,rmse,mae,r2
50,0.001574560274273381,0.0010151738883422995,0.16096910000455622
51,0.0019420350555457407,0.0011258617505004354,0.13457582874277663
52,0.0019450725924346443,0.0011666172958597965,0.21356101944487393
53,0.0017777284893283442,0.0011029102638506817,0.2220984716286709
54,0.0018319522480463252,0.0011007652120753816,0.20437916432945358
55,0.0019267681114237426,0.0011511605221966922,0.18552619862788822
56,0.001843194134928988,0.0011156761504015908,0.16430035945369303
57,0.002009004926218416,0.0011699727750757334,0.11980904006595605
58,0.0016647739428898496,0.001077157733456789,0.1757078411552475
59,0.0017897642250786344,0.0011111099333899685,0.1952330315859926
60,0.0018496701641605425,0.0011403697832287373,0.15441444444397268
61,0.0017972278993720185,0.0011074229048212139,0.16964354153377437
62,0.0018143954455661232,0.001137733862887062,0.13076968100223674
63,0.0016995556423192357,0.0010626778792173464,0.2233532716555885
64,0.0017759379394884833,0.0011061880609644708,0.2004184033256352
65,0.001603871809847897,0.0010387656655214573,0.26425389318309844
66,0.001684865423952778,0.0010481863806747211,0.2615437680187338
67,0.001933254822337939,0.0011174356672452065,0.18366866316671338
68,0.001761177220683924,0.0011283731894910734,0.18718389316557316
69,0.0019005759368760746,0.0011064859473792084,0.1825881428116476
70,0.0016987529348108836,0.001089789322305981,0.22328912810391421
71,0.0019232758453878386,0.0011617911418090841,0.1767087097795078
72,0.0016331287111661524,0.0010597899303908577,0.1870313322836722
73,0.0017399947908997315,0.0010404541001415681,0.17280493919105477
74,0.001721321509878753,0.0010871521558401286,0.17959327556111204
75,0.002059120574362846,0.0011711246825679407,0.16786584115445824
76,0.0019264748616106314,0.001173597570173093,0.15727913310351527
77,0.0015629743518759183,0.0010239084088367243,0.1888434634804116
78,0.0020116327961291116,0.0011859410403105154,0.15393841522224894
79,0.0019730848212402836,0.001150479162745417,0.20504782750448014
80,0.0016548091872210914,0.0010777019448676751,0.18677081247663885
81,0.001871613671990804,0.0011546442727508829,0.1642758006294085
82,0.0017464621796310317,0.0010844213154078332,0.21517127174543804
83,0.0016877383008667235,0.0010650083584252362,0.16329007519115135
84,0.0019423521496197524,0.0011310881686712405,0.21097173446321682
85,0.0019210974611345126,0.0011730766306307918,0.10731344361688855
86,0.0017751477098948195,0.0010925803486976028,0.1922831171209124
87,0.0019100837755713458,0.0011010450736942856,0.18639566035574462
88,0.0016071735758591092,0.001063711261358907,0.188184050817376
89,0.0019394126662373612,0.0011235364237657524,0.1950791845261166
90,0.0019611198090322152,0.0011291061466055104,0.17526317438730177
91,0.001930672254856599,0.001121032473650114,0.17677211117051295
92,0.0018727175467724184,0.0010881858563945653,0.1704368345568672
93,0.0018613760425282735,0.0010799853683197305,0.1745569398055007
94,0.001723988846106852,0.001074010881006046,0.20542272152232877
95,0.0016780379378591667,0.0010194891713096997,0.1713588143861915
96,0.0018271832734328775,0.001077462880690347,0.20503756407223528
97,0.0019204323283453205,0.0011797248892258542,0.12750644094824792
98,0.002015380844646498,0.0011748436707326145,0.1721420002912024
99,0.00178632191132948,0.0010912524440027447,0.2321986346208802
