,rmse,mae,r2
33,0.007307801859607839,0.003595576928979444,0.13696882549920775
34,0.005987128296783117,0.003215049463732096,0.20185519843248334
35,0.006173591491499488,0.0032523620247071985,0.15591627159810229
36,0.006697093305823568,0.0033817583440492963,0.1831471731143719
37,0.004587180537130987,0.002978309178595896,0.21284178314076774
38,0.00677763800136057,0.003394184266068562,0.2016723642741416
39,0.005784349442158579,0.003086093198809329,0.1105641829765669
40,0.0064805867833054,0.003193337889915309,0.15548577244763262
41,0.0054174453201374555,0.0031444163260499194,0.18582648162512483
42,0.005961813817845846,0.003187488962280016,0.17480009291165877
43,0.00717425171827562,0.0033587385849120155,0.05449732357021597
44,0.007169815360540393,0.0034492861881290516,0.09769899802427395
45,0.0055376391742357235,0.003187676272868554,0.12832235250504576
46,0.006018637115998332,0.003201727013443459,0.10524522790538171
47,0.006568206604530904,0.0032431141003433305,0.15089227935953242
48,0.007157948691996624,0.003383392867974566,0.10305327953349142
49,0.00692060979949233,0.003422539129433776,0.09445694285292217
50,0.007183714312114679,0.003431978125899254,0.18457222110612048
51,0.007827894268351843,0.0036196498704852173,0.05230553073279076
52,0.0059832375035080215,0.003299863412081349,0.09001528449585272
53,0.005843170950515055,0.0031242983822038833,0.12384740207576028
54,0.007195183707215029,0.0034221351234012603,0.10023123416308599
55,0.005888392241344999,0.0032923729703693404,0.1413766883249139
56,0.006256348704708155,0.0030999774085630465,0.12633317938570954
57,0.006725677517364961,0.0033572079626781382,-0.033390457970638776
58,0.006090223423603967,0.003246555905397684,0.1039237683080022
59,0.006084798011132665,0.0032317280696293254,0.0638122547774983
60,0.006309407586092275,0.003136800742181986,0.06990255156563974
61,0.0065223012216295015,0.0033065887757262017,0.030054059811580602
62,0.005630066882577102,0.003144635196189043,0.07756891081074413
63,0.005377041000329927,0.0032400759069595485,0.09091971287456957
64,0.007079490547015124,0.0034614300333907374,0.09700417876138245
65,0.005125899461932987,0.0030231160810480864,0.09413099481713372
66,0.006972325240804182,0.0033150114756009728,0.10471414233187315
67,0.0067344201735977,0.00339636416535874,0.10988119831349452
68,0.007400870888411845,0.0033987771922743023,0.0849893384526309
69,0.007164801691135695,0.003362677738818672,0.05346797328525188
70,0.005258437903185585,0.0031479700678898005,0.08488101081158017
71,0.007594172778995507,0.003536866630313731,0.09736988842509642
72,0.006326329584979501,0.00332319204444214,0.12500144846941108
73,0.005129960675805847,0.003164272326830353,0.09960222707502342
74,0.005353362278054118,0.0031051664523267164,0.07266034440827684
75,0.006121475314503198,0.0032666138535021503,0.13096098135994916
76,0.006071192718083631,0.003265741191282391,0.06019066543843865
77,0.005787910633040799,0.003280280712169727,0.03759859352618733
78,0.005650262796275635,0.0031387170084968123,0.16820952352608554
79,0.00572773681010517,0.003117770766735911,0.11346994676425537
80,0.006510027964871966,0.0033980199470801773,0.1343277036935212
81,0.006136548189158593,0.003155546223182387,0.12625592755938542
82,0.005783331884919187,0.003089766922650379,0.14264791454244097
83,0.006315186550513997,0.0033013956305022324,-0.020688846172914
84,0.005696340778010407,0.0030904058774299374,0.15352419997580136
85,0.00627814469887003,0.003243861996757625,0.18651555918537344
86,0.007221069539432427,0.003531486310362727,0.12757878958174818
87,0.006397940694313367,0.0032278432010292572,0.06869781303888778
88,0.006350765303211073,0.0033411292765786115,0.05190354125805907
89,0.00733527331486124,0.0034609488766435656,0.10948216522722232
90,0.006151224877816422,0.0030199332155015383,0.11404954332504313
91,0.00628910764626225,0.0032051021382239167,0.012699848860612706
92,0.006344012974588146,0.003253460936210265,0.08335586453570376
93,0.00662129890191863,0.0033487191808006644,0.03692241918879502
94,0.006227040594299034,0.0035105066793428095,0.035325086337874234
95,0.005017467707957876,0.003147984098902472,0.11273519396234566
96,0.0058580850640848345,0.003292787223640494,0.10319153829434913
97,0.006746983129304268,0.003218388527053454,0.11974038347424887
98,0.006844266844144616,0.0033971900481117993,-0.10831205364673835
99,0.005914862385994799,0.00325190270034732,0.0853008979824238
