,rmse,mae,r2
38,0.006069019469369625,0.0035899024094290448,0.0911877212731087
39,0.005883648023366007,0.0034945063709371604,0.1759279794160319
40,0.007052301539658599,0.003743380658046836,0.087197518164991
41,0.007212632711343066,0.003984750873642402,0.15255791179571854
42,0.006802733035926028,0.0038117147065419997,0.12775830149245748
43,0.007223987300229115,0.003935922318987745,0.17473059438330052
44,0.00734721314400499,0.003813772470944947,0.14465756594131018
45,0.007163322979960021,0.0038672578945278145,0.13303499230994698
46,0.00639345050980137,0.003603635573482507,0.11285033670585587
47,0.006676010973942056,0.0036259154389854647,0.07000721255087805
48,0.006503592263494966,0.0036275512995556686,0.1423980508497834
49,0.008023384235522471,0.004029305259737637,0.1317579018192433
50,0.00564550628117876,0.0033534505559958774,0.19106672793190693
51,0.00689216116323455,0.003730970891972216,0.15029833864520292
52,0.007686935136998636,0.00395968456370437,0.09557604402934239
53,0.0064655996269162245,0.0035118978277241487,0.16620460087779232
54,0.007292896369117687,0.0038377520209531544,0.10384760732466036
55,0.006393922911983875,0.0035612914028933127,0.19871373741486797
56,0.00678484000209188,0.0037544781274102042,0.1936812009787876
57,0.006721056837411976,0.0036330773115463367,0.19140587684594879
58,0.007501322214198151,0.004002514338977852,0.14182583187185938
59,0.0067343283298154175,0.0036943489999218568,0.15584781954437144
60,0.006880186070513791,0.0038388084158526153,0.13023621983764055
61,0.007393113773276795,0.003960193717892928,0.0943478691872347
62,0.006552407680703883,0.0036385301138670877,0.1796918709108991
63,0.006222705300960179,0.0036933940059014556,0.1698602113966603
64,0.006703400686302631,0.003554715893704119,0.18931938585247055
65,0.006868461662769582,0.003669813233854569,0.10810247579601184
66,0.006854936722351935,0.0036710112863835203,0.12568130984924264
67,0.006169981539678554,0.00351315290133395,0.03684630271087597
68,0.0071188652776097055,0.003782276505067475,0.1369034244239138
69,0.006763485282410148,0.0036815913839711926,-0.006155912011893472
70,0.006784883673696487,0.003594137448519136,0.13643969422533908
71,0.006768132497460753,0.003774042295718745,0.09696135205391587
72,0.007683912301729801,0.003889768097726409,0.18777202635134937
73,0.0066781233302421255,0.0036240512404168827,0.09711328713887013
74,0.005960088087311652,0.0036887021333627847,0.14703532057352553
75,0.007029545671055029,0.0038258406421870345,0.11291902223216621
76,0.00660897536716838,0.003657800496911323,0.17223440326094586
77,0.006295605992267514,0.0035680945894096534,0.16025347256256695
78,0.006230771907285039,0.003652539443843231,0.170146585710093
79,0.007897238795303291,0.004023601540633254,0.1365580903497473
80,0.00791587068030911,0.0041702817678968005,0.13639804393633748
81,0.006820281399414571,0.00386346536889278,0.056087209314289344
82,0.007626479293953248,0.003893145963986044,0.15747572256722964
83,0.006370125946146345,0.003516083875623608,0.18388080758639525
84,0.006605979932434291,0.003578671704994333,0.10958712284136152
85,0.0065604096495856384,0.003778467903878075,0.12904418386036798
86,0.007431758657794943,0.0038414314564449827,0.15146846343656728
87,0.007018415667927181,0.003841508318387109,0.09390792400600478
88,0.007219893995329186,0.00365811632402913,0.1377252461084082
89,0.007970292542520572,0.0040797266630619245,0.1386186424738849
90,0.006745278738028264,0.003618247139418085,0.07878748151880755
91,0.006690308162282748,0.0036876620889946107,0.16596847715689567
92,0.006867846162627145,0.003760514696574001,0.179740140210092
93,0.006090771849875157,0.0035387519889275424,0.18291305959253512
94,0.007155949657088323,0.0037524257979901967,0.15979283057876514
95,0.007211781051116103,0.003854650248714928,0.14603342257379326
96,0.0063828002815748954,0.003602067346456368,0.1018087996373328
97,0.006266369446567465,0.003667541433105031,0.12499330543020748
98,0.006777402909802335,0.0037183512656660538,0.0933293222710363
99,0.006733360983967658,0.003694506376805721,0.13893504826007508
