,rmse,mae,r2,rmspe,mape
61,0.0010492913847788,0.0006272656207459,0.1516982175280588,30.36495743136436,22.64562104168307
62,0.0010184850769765,0.000628436707565,0.1324128529593146,29.148741003749322,22.683772104676883
63,0.0009895243295646,0.0006038703390032,0.1953177104129556,28.437214732418376,22.196573650572873
64,0.0009221345207576,0.0005898169948561,0.1696525635837494,28.114101237421462,22.04279866496175
65,0.0009989646250521,0.0006067437461432,0.1713591875267478,27.746143165373105,21.622778182868284
66,0.0008654288673334,0.000558723470107,0.2431155426495884,27.579879789368604,21.75316877360505
67,0.0008812813501559,0.0005751402117288,0.181430812304459,28.912233621968287,22.307639941741083
68,0.0010911607332342,0.0006261346735915,0.2480320108617002,26.42377560707455,20.8133572525602
69,0.0009676042217065,0.0005957256673987,0.2606790935848454,27.316591145084505,21.63193449877392
70,0.000798087401049,0.0005451922660345,0.3003386339526848,27.255543064014713,21.66852254981486
71,0.0010050222501375,0.0005922777878914,0.1836978821813528,26.942990821164088,21.245775193508866
72,0.0008927059577009,0.0005582268670833,0.2222098398079092,26.274954854682125,20.536094832219952
73,0.0009099703647978,0.0005811852000062,0.1870834730052899,28.18696284893366,22.10425727725846
74,0.0009081405340997,0.000578207130927,0.2304303600842199,26.762340201753098,21.235122658561224
75,0.0010572929126348,0.0006186957244106,0.2048494075020149,27.931330317503157,22.212132442951795
76,0.0009429839494542,0.0005925472178403,0.1493292563028406,28.356998693649405,22.191959472362804
77,0.0009628936126917,0.0006040329706356,0.2294119063581473,28.73077621897014,22.593916731203798
78,0.0008641185239423,0.0005752145727956,0.1971999215797644,28.857460643054743,22.245214063412643
79,0.0008929696677552,0.0005599269422054,0.2570863111896623,27.348657460990694,21.404952908193472
80,0.0008492389489986,0.0005575599323821,0.1854758199612038,28.53550110234217,22.2350638267577
81,0.0009158579070348,0.0005593417321888,0.2241170296283282,27.498512406607468,21.473319974331755
82,0.0010559623952777,0.0006171632626224,0.230643436077958,27.287677504374848,21.575531920513797
83,0.0010673721464996,0.0006238808509834,0.2263880257108879,26.907618827554558,21.194354097801188
84,0.0009892124725269,0.0005975999213828,0.249493665425647,27.710996708323936,21.76443962896059
85,0.0009793714946556,0.0005959344667301,0.1934235125634568,26.39064098549646,21.181838614436405
86,0.0009364567039766,0.0005917976575534,0.1570955448205993,28.239915831523472,22.32029847660411
87,0.0010468163707274,0.0006376612439046,0.1728803553262285,28.369756632752736,22.39096736651649
88,0.0010553806570435,0.0006303552166324,0.1314096492233033,30.24861538349336,22.839047879298384
89,0.0009393212540857,0.0005869690292421,0.186874797788928,26.875100184899587,21.24060166113592
90,0.0009193257551283,0.0005887381881567,0.2092450894448499,29.13533766481497,23.113524365281137
91,0.0008827300477445,0.0005692063333501,0.1974431358959728,27.990020414506883,21.620061276110064
92,0.0010056544113406,0.0006170543150882,0.2326051918237328,27.25817337830606,21.716881645661008
93,0.0010213079379092,0.000619035431232,0.1966743133664047,27.804536542874242,22.247391347667712
94,0.0009302181455096,0.0005663580446686,0.1889562424220165,27.116098537352002,21.363699157132277
95,0.0008784309263663,0.0005761207818435,0.1919802756172886,29.042863447892525,22.01771258698258
96,0.0009963939050753,0.0005941426248151,0.2270327983818386,26.389388931947856,21.168625708254456
97,0.0009675467503331,0.0006027523112539,0.1818512612950777,28.308073448064736,22.446394037973594
98,0.0010106921218754,0.0006023191866425,0.2422685755448822,26.918978456060877,21.164136860724252
99,0.0010192972451052,0.0006019961078621,0.1629882908331555,28.177541449264403,21.983407881757447
