,rmse,mae,r2
62,0.0013380827052772307,0.0007423407921031262,0.18773632979253718
63,0.001353477052982949,0.0007716477124579191,0.14713636265531782
64,0.001379769346619379,0.0007949232311257709,0.08657238250751531
65,0.0011677822118174096,0.0007256895597764453,0.11377346278179956
66,0.0013612824125627306,0.0007721464267520137,0.21772984456328204
67,0.0012594885092470517,0.0007581959815704892,0.16190946844849574
68,0.0012851440689527253,0.000776728890384576,0.0506008046615809
69,0.00125401737545919,0.0007499858915934851,0.1425223889293421
70,0.0012532414356062722,0.0007493189510576288,0.18975968469218263
71,0.0012472618631755351,0.0007647209780807302,0.14754658660936826
72,0.0015571278087459246,0.0008678970583290749,0.020501885912066586
73,0.0015091304079575534,0.0008380982945878953,-0.16017607763156283
74,0.0014659703650777905,0.0007797977606483757,0.052405359619442704
75,0.0012974060004221726,0.0007490424901664476,0.09049754582738134
76,0.0012632929307713951,0.0007677473024180258,0.14903058796590407
77,0.001064999653011354,0.0006958038367195352,0.13131283883875433
78,0.0013403827129328026,0.0007619971715631145,0.14071764215317384
79,0.0012676975148494137,0.0007599321737176998,0.24003934554581718
80,0.001375614492968123,0.0007674746714742068,0.1805437317791757
81,0.0012487479619591034,0.0007665545486109113,0.11351437819015064
82,0.001395593074773756,0.0007709846669274178,0.12846592092756404
83,0.001182274703890596,0.0007501218198627434,0.1961242253973947
84,0.0012966140385526081,0.0007837066270670234,0.09925628122723329
85,0.001129244709764105,0.0007410120862470107,0.1768904904094286
86,0.001497220143426608,0.000795253284074636,0.17700416663614138
87,0.0013668202405464726,0.0007967047998543832,0.0771218243656786
88,0.001301663696710843,0.000773045782970478,-0.00498278650754469
89,0.001339901256793847,0.0007692870796897783,0.2100396179611741
90,0.0013099967265571735,0.0007248458611190243,0.20851673403901327
91,0.0014111768524297135,0.0008029403399875675,0.1843116757284362
92,0.0011304042029106904,0.0007212937475571323,0.14829419810201427
93,0.001355462124930589,0.0007711639071527346,0.16338681071550798
94,0.0013981141305052327,0.0008013104378232041,0.1499324321530494
95,0.0014369512680219496,0.0007704383949506592,0.15374813632074102
96,0.0011791304192488884,0.0007405957919045525,0.1423024042250819
97,0.0014003345883728078,0.0008125753088060279,0.04533974818193254
98,0.0014030829525131518,0.0007655650802334572,0.12207962539784178
99,0.0012177726684373823,0.0007306529445350323,0.041830637573491036
