,rmse,mae,r2
35,0.00032906072926183375,0.00021773934641067133,0.12899286505278817
36,0.0003285019643597859,0.0002259519580250541,0.0983737107718804
37,0.0003062867318791332,0.00021017571256191204,0.1561319045892191
38,0.00029732189142121985,0.000209015286321201,0.16104089586176173
39,0.00031797348268830126,0.0002222754534840502,0.16807518361160345
40,0.00030727435299410634,0.00021612321965084298,0.1834514874920341
41,0.0003327355220547972,0.00021999159099570106,0.14797558844679826
42,0.00034291401933113407,0.00022358242811558156,0.1640855895670874
43,0.0003138941611733796,0.00021106361832056646,0.17258973451907922
44,0.0003134545063620702,0.00021616348721303642,0.1828893115211334
45,0.00030570158307294715,0.00020558778428725924,0.17092169768895293
46,0.00031144823950849423,0.00021571297667296745,0.16133911636498643
47,0.00032319724254462913,0.00021864425628840338,0.1495009425582129
48,0.0003280455136344278,0.00021427602128495376,0.169925643249644
49,0.00034356844480589176,0.00022615675822005215,0.13819450643832742
50,0.00033355275033080517,0.0002224186314192546,0.15667308348697861
51,0.0003070216543449989,0.00021305055549889523,0.1822470227254217
52,0.0003232600445177814,0.00021593069955167763,0.19325439526467492
53,0.00033946734333014815,0.00021937968272878777,0.16635978557832398
54,0.00033224691829900256,0.00022093416218135813,0.14914848331751807
55,0.0003326047034303088,0.0002146321968337441,0.17353063385755885
56,0.0003237896504626535,0.00021605412884809084,0.1292058049976792
57,0.00030567116569518694,0.00020771411385931763,0.21785043609633903
58,0.00034302353765522234,0.0002238911435094453,0.17564978962993705
59,0.000299302939421272,0.00020343757341791368,0.17628421657982896
60,0.00029737259688900736,0.00020170911228147917,0.21147909909184315
61,0.00031825140223767305,0.00021512262898182506,0.14925163180266532
62,0.00032085092345447176,0.00021055673015022233,0.17789588504687992
63,0.00031766129479375154,0.0002167164472376722,0.1697598902457994
64,0.00031024518756140343,0.00021477603425085372,0.1595335002870002
65,0.0003243515137923179,0.00021692762057389485,0.16324378148768537
66,0.00033497650445015695,0.000227569686541525,0.17057542798692027
67,0.00030519066071442284,0.00020762715882461914,0.15068811943709703
68,0.00030946215293962276,0.00021258257001043719,0.12214965163143432
69,0.00033301327091135954,0.00022687163004052538,0.105296927610537
70,0.0003057885759249538,0.00021166851859807936,0.16907989392279288
71,0.00033192057264103423,0.00022369094886213483,0.14057601979652778
72,0.0003184757391307606,0.00020839424390632776,0.19327227292258187
73,0.0003254638287921242,0.00021563306492180002,0.1302356492214113
74,0.0003111573835895849,0.00021261727416795634,0.19934219361861993
75,0.0003329219826363306,0.00021131380643784508,0.1258794670710489
76,0.0003235582096954889,0.00021773799300113804,0.17584643923806265
77,0.00032781859041642496,0.00021214179701124837,0.1600541057445587
78,0.0003199382483865062,0.00020728735626232954,0.18044653271344302
79,0.0003361300328554107,0.00021933609083614556,0.1712844985671792
80,0.00032737399817107704,0.00021460617231607856,0.1681153446988939
81,0.0003275741524348868,0.00021948024472954276,0.18793703382094318
82,0.0003538344098855222,0.00022660439031060758,0.11327643627628736
83,0.00029743066201507357,0.00020862982981266343,0.18673348802301237
84,0.0003573363528259115,0.00023758293879142195,0.08687439087065396
85,0.00033136403003156155,0.00021786053436967547,0.14691755262265038
86,0.00032563941858228,0.00021764145960670428,0.1389949786322624
87,0.0003153987623060742,0.00021779188924542282,0.17292683799453357
88,0.0003140090562222391,0.00022417554565010563,0.16131544806010556
89,0.00030449447419262683,0.00021084564398813577,0.20715755151660475
90,0.00032314247652728037,0.00021265005526219499,0.18691098047553523
91,0.0003150836770201081,0.00020858531831913427,0.15684017716978804
92,0.00031469738150223417,0.00021397579888587386,0.15094463136094616
93,0.00032208345572412497,0.00021138594317749734,0.20062620518586427
94,0.0003175523358491215,0.00021594818916968443,0.1498458924658611
95,0.0003150960128811727,0.00022069152487182915,0.2153858811414231
96,0.00033215010739927634,0.00021846100812662766,0.09618873347449652
97,0.000344713920526849,0.00022118738191666336,0.09259941966036644
98,0.00033747865499228003,0.00021749753180924408,0.09223222788954111
99,0.00032527180079720635,0.00021317679879329535,0.14343452428407777
