,rmse,mae,r2
54,0.031908108545812074,0.0175566602208427,0.10029405415021453
55,0.038109012176566315,0.017587369527035195,0.0718146147192199
56,0.03811646177544527,0.01779883331507843,0.05514595572350489
57,0.03756651128850234,0.01815885933297405,0.08770075877792594
58,0.03336146090767067,0.017677136839571245,0.127221372039651
59,0.03644614152960855,0.018644543400692822,0.06504536603377542
60,0.039266906806605384,0.019211231705863478,0.11678151927612068
61,0.03417536446175642,0.017732452257080686,0.09504176577358758
62,0.03606953490277293,0.018485449103151575,0.048866816688129866
63,0.03535746262431144,0.017792132400592825,0.027119013147647975
64,0.03145075868581329,0.016902378797225493,0.01948156670484491
65,0.029580744936459704,0.017112028492665556,0.11434471983560357
66,0.03603622956892398,0.017559395515654483,0.0628620945306696
67,0.03618321354756501,0.018430765246983904,0.0581365131177658
68,0.035339707900049845,0.01843432944354286,0.06562372878693623
69,0.031966485150155335,0.01793125658487487,0.03527582892767123
70,0.03558467871371675,0.01856625106711149,0.11630173782149844
71,0.038930792234256044,0.018595370773164643,0.09014563835456157
72,0.03509957409973413,0.018921968200001495,0.09754428799072357
73,0.031064678398080952,0.016596977244059858,0.06648646262837021
74,0.03979133922222983,0.01852011638034606,0.10345339902181405
75,0.03366573194111985,0.01789744358527597,0.053344981340914366
76,0.031947291149285933,0.01761292542714436,0.1024393529569656
77,0.03183843426567118,0.017640432829772894,-0.02811856061581408
78,0.03364892626502869,0.018497723411994713,-0.013889497681592866
79,0.034858230341856755,0.018349414625276842,0.08197509335417363
80,0.03727214171168354,0.017846363927833318,0.08208310671813557
81,0.037168730307900404,0.018561869586407813,0.1061800534294981
82,0.035718216433935565,0.018483490420405733,0.12684753835498896
83,0.04006861011352451,0.01917070060839175,0.06497333701175678
84,0.037631034329969504,0.018174222448484687,0.11302444230192588
85,0.037728979359165936,0.018504664276746904,0.08048658809204834
86,0.035048078683130104,0.018187075458900602,0.09391751370541768
87,0.035246057253219006,0.018545668013694974,0.09837576298813633
88,0.032950321172516436,0.017840171175310667,0.0007727162806113741
89,0.03279324333496493,0.01789644080412332,0.06695559446069643
90,0.03565729599454406,0.018908061719002445,0.06119003577163418
91,0.03258196531490767,0.01716676273183005,0.1018178040220713
92,0.03832314369285084,0.018865632922885223,0.04969657389380033
93,0.030831782308310164,0.01704303892703403,0.09654141226021284
94,0.03409267890819105,0.01775320013670803,0.11474675376748944
95,0.037173997944189754,0.01882787807820982,0.06283047978060985
96,0.036649266935127635,0.017849069012626218,0.08756837578044585
97,0.0322610888265063,0.01795644715154736,0.11007128750085582
98,0.03835960176158484,0.01881704498575041,0.03578844352117072
99,0.03314564638415351,0.018803520433471724,0.044962127660925444
