,rmse,mae,r2
72,0.0007330302808414264,0.0004596016359255472,0.21289300529136224
73,0.0007800421706608976,0.0004825879832518831,0.20572195707843488
74,0.0006854522725210821,0.0004544783952209508,0.20513971818379695
75,0.0007419015296635196,0.0004612133455313579,0.21941648890735
76,0.000676128829717427,0.0004315370230959423,0.24476787928936872
77,0.0007054784121089433,0.0004527202454256498,0.18845189258364958
78,0.0007059427177750604,0.00045931968974967293,0.07843738843966641
79,0.0007384361192982294,0.00046605452045681613,0.1496672980910766
80,0.0007356621009281972,0.00046199677546409273,0.22680433675578693
81,0.000757275974096795,0.0004695772259576628,0.22405630523441622
82,0.0006837869599416593,0.00043471387520880044,0.20707542437048765
83,0.0007507928873070882,0.0004633293249637965,0.20933110438655766
84,0.000688350016278276,0.00043668404108040336,0.19012968565292143
85,0.0006775183827118417,0.0004446913109733001,0.16426903346898303
86,0.0007327982924683175,0.0004619629849382652,0.1728766289792204
87,0.0007316071265179331,0.0004525915249150812,0.23740611794035427
88,0.0006408172959800083,0.0004174880991844834,0.0871303323221575
89,0.0007801850103731249,0.00047726793471018075,0.19529973531020484
90,0.0007951904194896322,0.0004959358357231609,0.14465966743320435
91,0.0007801950396978788,0.00045756539001660327,0.23068578935756645
92,0.0007589239311681454,0.0004716087611915392,0.18201563587420233
93,0.0007437461465607719,0.0004576902298353131,0.20590025206731022
94,0.0007069344779627487,0.00044333079615453805,0.24198111788126186
95,0.0007451174597637797,0.00045744022159488403,0.19559000562048456
96,0.0007137791692467368,0.00045113717432645876,0.23756846108587892
97,0.0006749561718670873,0.0004412944242298766,0.1326034007411485
98,0.0007796842139311105,0.00046328107326133196,0.21286993982434776
99,0.0007538226990104778,0.00046653403447270074,0.176984470603754
