,rmse,mae,r2
71,0.0014813775932763537,0.0010328319207521548,0.18141693800767755
72,0.0014245176812972809,0.0010107591251396343,0.18749093377892934
73,0.0014171880495157882,0.0010132470128244111,0.18832556937334888
74,0.0015289438536270948,0.0010343132773321677,0.16350799133850213
75,0.001510025933954105,0.0010452699309627127,0.1277303779726957
76,0.0014143479758803395,0.0009984556905078198,0.19874542714440302
77,0.0014152830309697463,0.0010176300726221577,0.19107491908645113
78,0.0014406613573383293,0.0010267253294186974,0.19950852095477256
79,0.0014355415034245477,0.0010127535912894624,0.09522769358077532
80,0.0014851951079183257,0.0010087669209539257,0.17802321353189188
81,0.0013621174418238804,0.0009427548397977004,0.24545373178342023
82,0.0015274985516356711,0.0010556945196092474,0.18810649448617323
83,0.0015200220380863383,0.0010471611152979465,0.207551217140856
84,0.0014932595343629517,0.0010195671873907597,0.17247164087105804
85,0.0015000546716028005,0.001037890167261283,0.1871643409059539
86,0.0015176010625705778,0.0010424282858432592,0.18835336126081925
87,0.0015803990632275327,0.0010808676236414262,0.1585152262872389
88,0.0015141674863360596,0.0010414127181927477,0.1444606705809549
89,0.0014129085169994398,0.0009828772331556836,0.1732067678980158
90,0.0013315549499331618,0.0009369106054609712,0.21691528827630435
91,0.0014690616530700954,0.0010178776703908539,0.1759036235230026
92,0.0015243918467279126,0.001051833232710687,0.19911788968818478
93,0.0015178192539164346,0.0010263576257937591,0.14355889172760605
94,0.001499032188715614,0.001048168007838129,0.18152172093959795
95,0.0014212259842593146,0.0009801810285833077,0.22444048249909587
96,0.00147113730772419,0.0010303329556461951,0.1343296230049762
97,0.0014668738427855226,0.001041405225420947,0.2048958426628632
98,0.0015486598536912186,0.001044120206036991,0.20831454299682506
99,0.0014753830945837053,0.0009986706635788849,0.1846860571077963
