,rmse,mae,r2,rmspe,mape
37,0.002223754952561,0.001481122053122,0.2131458473978743,51.69705098116532,38.85877228621154
38,0.0024725812208094,0.0015685415656605,0.179660762694554,49.40324749099403,37.528960506583374
39,0.0022625234229693,0.0014692556394478,0.2583177745548688,47.5679395516535,36.67775596593585
40,0.0023399180805211,0.0015175898349551,0.2170898837046183,49.79412129013496,38.38745778436074
41,0.0023360077749615,0.0014864538804863,0.2379020496817806,46.47015634074457,35.89907559394116
42,0.0022973687298819,0.0014832773001673,0.2266801159554895,48.811446358200826,37.59048439063888
43,0.0023818137700865,0.0015466886267565,0.1863670259176553,51.04811796967219,38.90685700254021
44,0.0022980210662927,0.0014580542912351,0.2157956734619109,47.3041771038409,36.02444127543997
45,0.0023794941708304,0.0016019928434175,0.1546019632847464,52.43344691566178,40.65265649633301
46,0.0024534899093253,0.0015477278280052,0.1905496013485599,50.58781631838134,38.526626945202
47,0.0022859270109496,0.0014555850687369,0.1903945322311341,46.140819783644645,35.94017855264469
48,0.002282946255173,0.0014759813118227,0.1363890904241536,49.824831931224836,37.70531778614213
49,0.0023102336420271,0.0014973472632731,0.1937791491519566,48.88677972259852,37.22151097700078
50,0.0024218697422241,0.0015622009453735,0.2381123736677426,48.541735478054875,37.79659535228797
51,0.0022681918488565,0.0015132587540737,0.2197513329103568,53.13195362737291,39.97980163630879
52,0.0026261268576133,0.0016392495051902,0.1939028233744255,47.807121996757395,37.70835569009073
53,0.0025038719552065,0.0015507700885286,0.1327608655387168,47.72755602394888,36.33793638957143
54,0.0022973658041698,0.0015010002408692,0.2519420184530297,48.34200836982712,36.71662082116382
55,0.0023260638157159,0.0014985322722022,0.2423955234996755,48.17894761503475,37.384240201461836
56,0.0023197437364627,0.0014952846010834,0.1900676948538237,48.252347649272515,37.14063052996804
57,0.0023873014689236,0.0015200612866709,0.21177763031802,49.13367189975392,37.84289981991173
58,0.0023953225062208,0.0015104758767773,0.2332378783968233,47.62785402897547,36.28808818116734
59,0.0023520994247868,0.0015224070809375,0.1765053856199139,51.41340018776079,39.45554717686839
60,0.0024492015788751,0.0015688028745818,0.221740002775068,47.620943520514366,37.46615432636218
61,0.0022201504698124,0.001455878673999,0.1238208571988599,50.29453215892378,37.75862855007649
62,0.0023662103523151,0.0015062741721845,0.1994013388083757,49.67756073023116,37.96088506633747
63,0.0022184136386455,0.0014533992772915,0.190873085990507,49.8550587851992,37.40235115415901
64,0.0021501829052256,0.0014237387490396,0.1861787753042663,51.607215390040764,38.84529753532821
65,0.0021329225801212,0.001423826178624,0.2015106867581577,52.2281870619121,38.971262164299745
66,0.0023998375021505,0.0015176135826154,0.2159584459948218,47.476543502716,36.754754258394435
67,0.0022104605820828,0.0014145163947322,0.2232350107622973,47.29296371271175,35.969837722586504
68,0.0023375338403897,0.0015003627288317,0.2134279992898385,47.36079551662953,36.6563101833565
69,0.0025340718238065,0.0016372813852931,0.1639405241911391,52.47921212418305,39.863435317106514
70,0.0022630807555596,0.0014871336099641,0.2104189312744361,49.775114071941665,37.79851457576383
71,0.0021986303804672,0.0015058948578012,0.2410733205124826,52.66052825517274,40.37683888275592
72,0.0023828177614706,0.00157316660789,0.2098388888071785,49.940423625150515,38.657309618814175
73,0.0023741704991875,0.0014951295655775,0.209360602312862,47.32176520110262,35.87649063677944
74,0.0024349208495656,0.0015808618030306,0.2031163227848164,48.46744211491003,37.78248200355653
75,0.0024726089473189,0.0015786746189291,0.1120642306284583,48.60125492383496,37.33097500955077
76,0.0023397229996422,0.0015582362250105,0.1752987569933038,50.12846274174183,38.64292885248844
77,0.0023195621515497,0.0015127958517598,0.2222231695015649,49.627330977302414,37.87344181035372
78,0.0024008765650925,0.0015562586416476,0.2071812574781564,49.30890788607372,38.69142203974864
79,0.0023545266091531,0.0015068948793096,0.1866566700121678,48.70533362598819,37.2005779699254
80,0.0024325552590639,0.0015482183784105,0.231939254789544,47.77055812594216,36.623678004474364
81,0.0024530232381134,0.0015589668607769,0.1580112696344245,49.44613064618284,37.187032020364356
82,0.002471248750296,0.001558615195099,0.2097223931873691,49.02462112055139,37.884466951539956
83,0.0023911793906781,0.0015226985953462,0.1950009980958875,50.54360709184438,38.42154883113833
84,0.0022892925433307,0.0014689402062923,0.2057725566284697,48.04061669680911,36.92319896806146
85,0.0023742871050996,0.0015063048321424,0.1711674171284177,48.380161468502266,36.858031189565516
86,0.002277464182239,0.0015108750039988,0.2149042268470165,50.51332139953551,39.13482699040975
87,0.0021825395687579,0.001473481613039,0.248052734818171,48.13162140909748,37.7239883129721
88,0.0024130782577409,0.0014947237067451,0.2040450479984086,46.25165981409755,35.269919667721396
89,0.0024585891364604,0.0015680527499589,0.2126603207701135,47.601582895799375,36.47490852280602
90,0.0023821100836834,0.0015558862669907,0.1808965307678395,50.88689924464344,38.6751998780413
91,0.0024185325320626,0.0015505276454863,0.202069363505864,46.96024916998894,36.77161997168396
92,0.0024036387044559,0.001508553949994,0.1937409474255421,48.407692471679894,36.94027803057243
93,0.0023004644450017,0.0015034687104195,0.2146867003447186,47.76373763732787,37.237587692310726
94,0.0024678375338252,0.0015667912850743,0.188297232476342,50.21621877845931,38.25350012713349
95,0.0023648501321616,0.0015240394112837,0.1976689421964205,50.788443173555905,39.290826939178565
96,0.0021874920043592,0.0014556599208097,0.202428734457574,49.926231168226934,38.37631969835263
97,0.0022562849649067,0.001520458393756,0.1937502873085052,50.52130222629797,39.26125460768989
98,0.0024014552236862,0.0015306072955348,0.1966590072508952,49.81231699289271,37.834413460882715
99,0.0024423936538573,0.0015424524161388,0.212914284025674,49.488592243368956,38.31638832696274
