,rmse,mae,r2
90,0.00028757708431763953,0.00015388448992358656,0.2072865068826084
91,0.00028233375255772437,0.00015547236037143276,-0.01717272446368079
92,0.00024283823959936972,0.0001462232326988427,0.16389689607677693
93,0.00023450692850999341,0.0001435217725974435,0.1571151358574272
94,0.00023840977121397845,0.00014048597352457913,0.16682497238065574
95,0.00022644183086928694,0.00014029395895249282,0.14428824279999464
96,0.00022823592544687723,0.00014309721336167795,0.2109078720485006
97,0.00024207000295056288,0.00014571514246943006,0.16542765643673008
98,0.00027209414912946183,0.0001478720314002211,0.09377458404996486
99,0.0002212524474780725,0.00013047738710850307,0.10516323568663088
