,rmse,mae,r2
44,0.0005159877154431723,0.0002866626598631404,0.2622218485311607
45,0.0005243864259049929,0.00028818224263612723,0.17556030633337383
46,0.0004878553086820232,0.000285337363662404,0.20017438114494934
47,0.0004964423245437234,0.0002854939842706263,0.22496476071145455
48,0.000502190999710178,0.000275375502987613,0.24159232898795557
49,0.0004545232867776068,0.000265126194602096,0.19011854711095688
50,0.00047113481407677106,0.0002847749752255013,0.1989804624549335
51,0.0005803276770858911,0.0003064429340872413,0.1916311258156811
52,0.0004949335210166367,0.0002859072640089208,0.1505757654502623
53,0.00046301550688429164,0.00027086369686029905,0.2809362085455003
54,0.0004900610336687363,0.00028889066106855643,0.12117360147044065
55,0.000451431181473232,0.0002770476250257057,0.1874002562110043
56,0.00046662137875882136,0.00027102533543732043,0.12718949953483794
57,0.0004817926342746775,0.00027701822090385496,0.2320321732124213
58,0.0004421665327296848,0.00026684856050681764,0.13241099911009446
59,0.0005058223439545465,0.0002808955585220102,0.24711512585117212
60,0.0004786742890229821,0.00026938147855948735,0.17570957611879745
61,0.0005253535557349019,0.0002932648670916727,0.20282125364222792
62,0.0005441940967364764,0.00029718513517444124,0.19227201661545035
63,0.0005245338557424542,0.0002981658650945985,0.07665974361073158
64,0.00046941206968195394,0.00026876081851963694,0.2669854994491191
65,0.0005116878839224144,0.00028915669729344797,0.13744752773864577
66,0.0005248617481132133,0.0002879818441201248,0.16301858857301332
67,0.00048071992079594666,0.000276866980147617,0.25208963037247467
68,0.00045106922272713677,0.0002731774988773858,0.23635976705569117
69,0.0005277702777175793,0.0002852281753998928,0.11265033363741905
70,0.0004830715696324705,0.0002791957652518215,0.20916316751668063
71,0.0004587747675580683,0.0002707989883082324,0.2399680761075993
72,0.000485379159596545,0.000287218020195526,0.12025564179102355
73,0.0004448459127393996,0.00027087757652310545,0.22338325896379463
74,0.0004631901845047558,0.0002701319334638632,0.16323783768133082
75,0.0004614270393607959,0.0002756706746632165,0.24597364464482607
76,0.0004335053688628798,0.00026304670097782495,0.2144414796643298
77,0.0004241936172431192,0.0002662066371402134,0.23966170278224364
78,0.0005421668943106571,0.00030180565620505784,0.21413009378717973
79,0.00045852090676311904,0.0002742384322524222,0.19173973902292685
80,0.0005673756471523857,0.0003067508882032077,0.1750778525506711
81,0.00047425078144380437,0.00028423410733593736,0.157041190744039
82,0.0004651567080459279,0.0002824136708912274,0.1387879642353106
83,0.0005138468522221027,0.00029225931813363766,0.22731635637061665
84,0.0005239216599807521,0.000292987330223759,0.14929787781046344
85,0.00047299287031470153,0.00026703365792295035,0.2066166328296528
86,0.0004884288722931278,0.0002758291888873177,0.19901621135779535
87,0.0005092394759843551,0.00027814398577203226,0.16087434423622682
88,0.0004926038701368261,0.0002867209400431347,0.1831236080205867
89,0.00042666535603269064,0.00026931617608023543,0.13294285861855282
90,0.0004989005907663559,0.0002815017910893292,0.14125557890400597
91,0.0005055566245473412,0.0002793254957026954,0.19083856402844568
92,0.0004953821649462186,0.0002774964059816873,0.21894919462974405
93,0.00042802275098367305,0.00027063027098204047,0.1088044596918013
94,0.00044007518676791516,0.00025938831130216893,0.1817396390845082
95,0.0004436066503882685,0.000266498171975548,0.16712602317092118
96,0.0004941301898449563,0.00028233601072917845,0.12595430267777763
97,0.0005199389179341733,0.0002923053979386353,0.08173521983558762
98,0.0004525542791830406,0.0002737931914028473,0.1975540667245136
99,0.0004719554560822718,0.0002796025026835373,0.20584154994996484
