,rmse,mae,r2
70,0.0005229789273434244,0.0003040872981506132,0.18397279401502997
71,0.0005425462570056882,0.0003210305933727811,0.19675483173205877
72,0.0005462538328628365,0.0003206955784187193,0.1842903226845235
73,0.0005580398301057711,0.0003251500513274875,0.19996075475714248
74,0.000537246771593574,0.00031378483057861484,0.22123437360568587
75,0.00048088079004309024,0.00030473622177944177,0.1433590396189378
76,0.0005019014947786772,0.0003062005914806878,0.2116903207619263
77,0.0005273526277006524,0.0003075529949236569,0.16274838809980874
78,0.0004960173829423535,0.00029249538753591117,0.22374802203396227
79,0.0005517782447535928,0.0003295819284712783,0.2081958698685875
80,0.0005666101737424978,0.0003148969435352525,0.1519629161071473
81,0.0005534956862201214,0.0003226119250946928,0.19849214849716867
82,0.0004737435850253415,0.0003059941814854418,0.2845571994211227
83,0.0005959625248828989,0.0003351672709553844,0.20389609743387604
84,0.0005498274610542943,0.0003325027343640047,0.14214089289244847
85,0.0005384256517747158,0.000321592008983021,0.1650993340733985
86,0.0005565219441968634,0.0003320323270353826,0.1281919513195119
87,0.0005797386014437686,0.00032918854022319447,0.23103567275980996
88,0.000551150522810045,0.00031453282805165206,0.1863455869966144
89,0.0004992406613803455,0.00030784547745033605,0.16893018426532325
90,0.0004609746807649271,0.00029445842552104434,0.1661388304330429
91,0.0004930892595575926,0.0003072425501878982,0.16505447085819225
92,0.0005033456734618368,0.00030178136857301254,0.22568538475648336
93,0.0005086891111725443,0.0003064305988468304,0.21339944520390164
94,0.0005861862731458869,0.0003351013268186771,0.1870048508721477
95,0.0005582034188005162,0.00031397201756813763,0.17075260527546454
96,0.0004982680292021894,0.00029374756265739677,0.22153730501320545
97,0.0005568564288854155,0.00032366051355339694,0.15405135813388882
98,0.00046588105668572444,0.00029902486802543604,0.11839260203133917
99,0.0004897281852758236,0.000298616742567472,0.22272902427763597
