,rmse,mae,r2
60,0.0007983488522391535,0.0004768265545566443,0.20309898218664557
61,0.0007631198554182804,0.0004591090188810323,0.23378350576369245
62,0.0007517623134104914,0.00045982052363741305,0.2078208631423215
63,0.0007987585183021863,0.00048357263000244354,0.21419436266654357
64,0.0007060317270128141,0.000429122508823029,0.23762384076884013
65,0.0007611546922037559,0.0004649066779145308,0.17315242416362375
66,0.0006802612012956907,0.00042840387819167606,0.1858797901604804
67,0.0007046530217334406,0.00045377701776195894,0.23588739454568552
68,0.0007457019431250996,0.000472451371159327,0.18765424082635185
69,0.0007897491923868367,0.00048584955907178773,0.1873138100462708
70,0.0007054744246388495,0.00044482284566795384,0.21982986924544445
71,0.0006839609975427368,0.000444545855651308,0.17150016871110152
72,0.0008252450605334441,0.00047617589655319986,0.19434109251227738
73,0.0007790177531678223,0.00046733276123001906,0.21583138982954297
74,0.0007804956322394099,0.0004788919924170956,0.14862997260690958
75,0.0007658040353179569,0.00048073830018520604,0.03437352798242255
76,0.0008501319556901507,0.0005144619900212023,0.16310892551153444
77,0.0007751747635096027,0.0004642409518614811,0.21622155002725485
78,0.0007854964319398496,0.0004728986887198673,0.22857191398703447
79,0.000778738000384681,0.0004752620262343359,0.15445282839416752
80,0.0007362783206183583,0.00045896205723792505,0.10524992118982168
81,0.0007413888150850888,0.0004500741416110259,0.25209531112488437
82,0.0006750173369160605,0.0004254992035695011,0.13444388105370353
83,0.0007153867346622871,0.00046557832340369577,0.2010618806162885
84,0.0007069879932510245,0.0004533639011904207,0.20884510588859206
85,0.0007244686237995256,0.0004449128359273059,0.15970786562152406
86,0.0007235522984519627,0.00043796054335535104,0.1508251930844794
87,0.0008061496103436379,0.00047485136052725343,0.17439227750465247
88,0.0007380918736099695,0.0004607507441874398,0.1853661619947351
89,0.0007280013062753709,0.00044909812648334034,0.12765555740764933
90,0.000791795157879389,0.0004863128901076256,0.19542102970017672
91,0.0007531294923256511,0.0004638536469204063,0.1662930115273452
92,0.0008111166901087761,0.00048406811595714096,0.18128648399327763
93,0.0007334192360238781,0.00046345780378183386,0.1685986600120113
94,0.0007757674704514817,0.0004629958310047084,0.1778708062937907
95,0.0007635849592687884,0.00046372728033557673,0.21297910412097987
96,0.0006547784623522101,0.0004264205612897254,0.23468240002636398
97,0.0007596707064666574,0.00045880590928175103,0.17692597415877043
98,0.000722271647464058,0.0004503071099519456,0.15057007865070215
99,0.0008210023747487694,0.00048274968937486425,0.1856852148446203
