,rmse,mae,r2
67,3.519558112384681e-05,2.6369165722325803e-05,0.09228544795097737
68,4.2672292300068645e-05,2.9350574692016494e-05,0.12270046464776152
69,3.716429535264748e-05,2.8273477920648767e-05,0.077118983602535
70,4.4266629900779356e-05,2.952135303984921e-05,0.134963200790012
71,4.065808126926977e-05,2.8504557066011772e-05,0.04404013117040595
72,4.252801770732415e-05,3.0271367036552998e-05,0.06547880216370872
73,4.3610293572181367e-05,2.947398738276561e-05,0.12187175440671438
74,4.002317862808581e-05,2.8247238505693357e-05,0.1728853589311371
75,3.6248983045258e-05,2.7635902669020103e-05,0.06969236354992325
76,3.861359599024592e-05,2.801447057135412e-05,0.1458786929516589
77,4.2311178355599084e-05,2.9884055071755113e-05,0.0961877001805741
78,4.165855539295975e-05,2.9194254736110676e-05,0.09745889170359268
79,4.324071292763e-05,2.9831251861854427e-05,0.08721243288927061
80,3.9562372622988846e-05,2.9476181245415073e-05,0.06826994297609112
81,4.139543158634252e-05,2.9849003968457702e-05,0.04908762237847675
82,4.171659824028826e-05,2.983608233913192e-05,0.12671594160925326
83,3.958852402422433e-05,2.8958317369168665e-05,0.13690192497111575
84,3.7392220676531374e-05,2.8009556284712937e-05,0.15956408537956224
85,3.681574940140645e-05,2.7416227968694523e-05,0.13492546357640722
86,3.994215489625733e-05,2.8620312185307482e-05,0.0050721583574411255
87,4.14421839697687e-05,2.9298460592108154e-05,0.11223122110575334
88,3.964762919995702e-05,2.8621672307446686e-05,0.10246893465252571
89,3.790150517363499e-05,2.76480562523203e-05,0.11864463570138783
90,3.8789231385635936e-05,2.910029295078298e-05,0.0981334469951286
91,4.373126538251888e-05,2.9931941447133645e-05,0.041437926092008026
92,4.0983924486961686e-05,2.881360228372225e-05,0.06256115118325212
93,3.9774697823298504e-05,2.9216051549821113e-05,0.124006738931569
94,4.095484477555848e-05,2.9027569314186877e-05,0.10446756759889853
95,3.766563056014674e-05,2.7389807390756454e-05,0.18153758121140406
96,3.5593340629201565e-05,2.7030266326217082e-05,0.14615896750479074
97,3.8338190159525555e-05,2.8713220644159872e-05,0.06984480228891621
98,4.262354416428222e-05,2.932318970405108e-05,0.13593568857720528
99,3.931556550566026e-05,2.8504569050842722e-05,0.16206248476368634
