,rmse,mae,r2
55,8.807001408137275e-05,5.636017547688514e-05,0.18675761216850795
56,9.318552614620318e-05,5.8450650955388135e-05,0.22037880758650952
57,8.517798382567967e-05,5.698176797937812e-05,0.18198118870103963
58,8.235948931946585e-05,5.6486471992894083e-05,0.20130079717929028
59,9.953202399119019e-05,6.107507808206834e-05,0.21840457252127699
60,9.098556790390151e-05,5.966427443491819e-05,0.17162068578346135
61,8.30519493569776e-05,5.4731789578665954e-05,0.24565235996236123
62,9.649161128888313e-05,6.080893881698697e-05,0.19826290013529646
63,9.498872857730307e-05,6.081405220894625e-05,0.20953975617331433
64,9.49558539859583e-05,6.105240953664e-05,0.22390170044831115
65,8.916264422848701e-05,5.829026681464563e-05,0.19884200777744743
66,9.231567561904724e-05,5.9499951323821626e-05,0.20550301485989142
67,8.679126049482541e-05,5.845921545502215e-05,0.1637757722641474
68,8.186761302889466e-05,5.758901447761327e-05,0.10258869624177402
69,9.614108809371391e-05,6.187199761844996e-05,0.18357553848675112
70,9.082950926312542e-05,5.831605264177676e-05,0.2082349671537762
71,9.629980863575144e-05,5.8810213084086076e-05,0.19420868441942385
72,8.498918776063071e-05,5.817122582866976e-05,0.19679574095612962
73,7.993891131096794e-05,5.4980120566140315e-05,0.2918388727146688
74,8.940436317853754e-05,5.723771249651563e-05,0.16592149222910868
75,9.331226795263888e-05,6.0615281272434944e-05,0.17213498807459693
76,8.812811109453344e-05,5.946053340580875e-05,0.22448402347942042
77,9.855252909817779e-05,6.221501326089699e-05,0.16810390920090612
78,9.803558787631786e-05,5.956679567266096e-05,0.20700536564354033
79,8.811652883682093e-05,5.694561422987573e-05,0.22615289732392974
80,9.491884202337422e-05,6.12962948103363e-05,0.17817394883977677
81,9.700563710760506e-05,6.063128973644778e-05,0.18462214637116303
82,9.627594546191246e-05,6.0797193940179414e-05,0.16223835735222303
83,9.364067471720193e-05,6.0697179099784975e-05,0.15096422105339025
84,9.253605379680669e-05,5.8590455491051553e-05,0.18380966339179183
85,9.805814762296693e-05,6.1465326064388e-05,0.1716574142039784
86,9.215060820437222e-05,6.0193217435857484e-05,0.14025731835047028
87,0.0001003479819928286,6.254557178217054e-05,0.1878382496850668
88,9.728836168396943e-05,5.977338884079365e-05,0.15639023943018493
89,8.92949153994437e-05,5.785352728593937e-05,0.23478139381780383
90,9.925621045514275e-05,6.237349544500465e-05,0.2026117659959813
91,8.773466117544611e-05,5.749651995583601e-05,0.2432934199919402
92,8.876234116756625e-05,5.847302074076687e-05,0.1915189808020099
93,8.654068506182337e-05,5.724396915202522e-05,0.1822926237062208
94,8.707830213521128e-05,5.8130485979768784e-05,0.2493706240956629
95,8.877581182128945e-05,5.787275391142832e-05,0.1879717724445159
96,9.280144833448951e-05,5.8572978810749684e-05,0.1807624168326598
97,9.495322352438141e-05,5.9650639785484045e-05,0.14928302766265034
98,8.953975504897202e-05,5.821706799854415e-05,0.2405482058438776
99,8.322017253063882e-05,5.455994706666e-05,0.1712022092327522
