,rmse,mae,r2
59,0.00032310873064872036,0.0002212135343880806,-0.03474979705646919
60,0.0003992100139790278,0.00023666820967665485,0.10514857540228062
61,0.00039638863451467454,0.00023571358965063333,0.18702015821982154
62,0.0003669073983180707,0.00023272583579999047,0.20800067521472043
63,0.0002920981713752699,0.0002107983696251601,0.16301489787090662
64,0.0003510862421696313,0.0002297648172936073,0.09305179452515455
65,0.0003925591542559705,0.0002313471739221557,0.09002731548634357
66,0.00039109589992018405,0.0002335357316360352,0.18432481007066848
67,0.00036394599088789074,0.00023328974254157098,0.09691971909246588
68,0.0003385196705852911,0.00023252450665299892,0.20296932905373166
69,0.0003576588941579438,0.00023106493734885547,0.034775795489508265
70,0.0003905851069208485,0.00023400175872811407,0.19373126167962273
71,0.0003356672838733574,0.00022618560232415646,0.07141910280248553
72,0.0003521115980265246,0.00022320305130886007,0.09968747570291259
73,0.00033265291829080696,0.0002208348438826001,0.04936513966307887
74,0.0003456570079864812,0.00023047236828851263,0.02728757552292338
75,0.00033185407560121656,0.00022669795567683228,0.10699580180918622
76,0.0004059627226455793,0.00025599219778599117,0.09612567016902762
77,0.0003761746063686129,0.00022743245513613046,0.157699747870491
78,0.0004082425053446718,0.00023410185409953688,0.14921382757520318
79,0.0003583000485723588,0.00022830798573156893,0.08465618305456257
80,0.00036797404709141716,0.00023610931054508414,0.16859153973864738
81,0.0003514285357453658,0.00022987800108617145,0.14749738282406144
82,0.00035678495987474156,0.0002291666814143578,0.12407966766357859
83,0.0003311859296266098,0.00022049242262684273,0.10298335865310293
84,0.00037415736803037757,0.0002325089970258623,0.20921392753665735
85,0.00037218768269877366,0.00023413190041235223,0.027418663808288946
86,0.000347071023908558,0.00022893900351678888,0.17989278973385459
87,0.0003604680995366871,0.00022472276547273005,0.13518076155649406
88,0.0003227937728231442,0.00021792033337012155,0.20173597642601448
89,0.000416372563002326,0.0002507423095737651,0.038889060734152214
90,0.00031595671515108684,0.0002122975422746973,0.19296404612589735
91,0.0003614927845538405,0.0002367115265695557,0.1675753503602634
92,0.0003971973919257095,0.00023738596384183328,0.14392327486147305
93,0.000332174855614097,0.00022040177987058627,0.002219515473779188
94,0.0003529779210969177,0.00023511428196347918,0.07229576448708519
95,0.0003236835428657269,0.00022727615795012886,0.1086816419941029
96,0.0003929955101800689,0.0002384204357447246,0.10667583226868238
97,0.0003996600765354342,0.00023262480496187365,0.10764090757833022
98,0.00039669079789972703,0.0002417174796443644,0.11771593705820427
99,0.000312117583469376,0.0002110782703547533,0.1399205319491551
