,rmse,mae,r2,rmspe,mape
22,0.0003314688656421,0.0001873909079665,0.1423630418059066,16.692505652947197,11.994203120031488
23,0.0003128327130734,0.0001873504578567,0.0765616731897644,16.558185018882366,12.006865449176464
24,0.0003245258499857,0.0001904081103093,0.1247799360583844,16.458263776781727,12.184427943582088
25,0.0003737042894604,0.0001980521101323,0.0417021717173551,17.27270531178543,12.341983605394152
26,0.0002745543300584,0.0001747223645339,0.2495883076180179,15.114702725094634,11.62403540846344
27,0.0003463326421429,0.0001932593822993,0.2195156649556336,15.47703304622337,11.886475280567094
28,0.0003304290291353,0.0001898418180893,0.1677632531065834,16.328072739313196,12.039241645073279
29,0.0003345758701678,0.0001861327905941,0.197619505756517,15.85606071846111,11.672850834139323
30,0.0003362808383839,0.0001995141975353,0.1428270421827646,16.840060067113154,12.509998137911083
31,0.0003277445240871,0.0001868524088649,0.1998042032013042,15.748208412184676,11.831962779015438
32,0.0002930846039755,0.0001777876673466,0.171508476592654,15.122531060032362,11.585470919980171
33,0.0003613804196213,0.000206147954049,0.1281045524323301,17.377223971286217,12.77545832108044
34,0.0003088279755165,0.0001845046603959,0.0976900441748817,15.843461644798056,11.91028624079064
35,0.0002884411056044,0.0001800605926262,0.1610671708615654,15.896794170372136,11.862061834627143
36,0.000294621259062,0.000182813914545,0.1315545847416752,16.03511153628061,12.088589379628907
37,0.0003288780522055,0.0001910706909173,0.1761870208734294,16.485646961950952,12.127121169209978
38,0.000406656062411,0.0002091035833786,0.1144130693576132,17.364750038515016,12.284298248537755
39,0.0003168732072483,0.0001908372212149,-0.0615722237973013,17.19167087617758,12.498723680541584
40,0.0003684282634265,0.0001948147924675,0.1706566190207512,15.920089180986471,11.89544992867681
41,0.0003214941139567,0.0001941389763251,0.0969382878753385,17.048445273358837,12.530848060937599
42,0.0002932870668901,0.0001786682189541,0.0597438865803259,15.717402241829435,11.68035600175803
43,0.0003178595044904,0.0001845050157743,0.1511365992250587,15.601845916888294,11.789853424792721
44,0.0003387326292313,0.0001920676379706,0.0161012045567828,17.786482375283256,12.38215986921246
45,0.0003306462986759,0.0001930162419927,0.1780620265198191,15.89450190148706,12.083663363511498
46,0.000357220874383,0.000195374724019,0.220492890429467,16.131907268093585,11.993010645917183
47,0.0003446504799275,0.0001917670398723,0.2300941226618611,15.938235952174479,11.906130031749832
48,0.0003452525099125,0.0002010036102331,0.2189321709053612,16.13973474898594,12.300512529744296
49,0.0002728409397838,0.0001789986367782,0.139698366471204,16.05758845306368,11.957595753092637
50,0.0002783944622945,0.0001794235016376,0.1694482553814934,15.213668449498202,11.85938679618741
51,0.000362895329039,0.0001947629467122,0.1468415667738665,15.793232317987332,11.93833943136232
52,0.0003069412323459,0.0001776711698837,0.2798926397713485,14.700871410611448,11.231899659665896
53,0.0003361091651209,0.0002009832272042,0.1533127872208547,17.296958655720136,12.626128964156006
54,0.0003252890557555,0.0001902733658994,0.2784167620218631,15.8386144284025,12.26681889374138
55,0.00034821293867,0.0002078390053745,0.073190968003222,17.703977340505368,12.82374102743134
56,0.0003359591502356,0.000195341082334,0.2144994843105645,16.398665726038843,12.368875455112606
57,0.0003554414644297,0.0002054695169041,0.1489017036505542,17.25260782324059,12.92885125374655
58,0.0002937460957153,0.0001827924996158,0.0913578735065647,16.00988954360132,11.929677201789811
59,0.0003556948414734,0.0002038634625007,0.1689753917557497,16.990276345507745,12.71158772952311
60,0.0003370206053198,0.0001936625397209,0.1974377588547695,15.928127879955067,11.994916550548567
61,0.0003413012389939,0.0001888492546796,0.153312938666141,16.067347544536677,11.754734385523346
62,0.0002558656409002,0.000170678606379,0.1070122160447366,15.036540471611756,11.522791342828983
63,0.0003457729509674,0.0001987761315466,0.2237987561619192,16.466849634870513,12.605928377285238
64,0.0003767301104072,0.0001988513878319,0.1532427721043678,16.112272514473762,11.974887498161829
65,0.0003536841423435,0.0002053364049424,0.1445515099429825,16.862672965011853,12.884227102536205
66,0.000289800985397,0.000182189501938,0.1750787754107413,15.780272456460462,11.910918501226995
67,0.0003234539529596,0.0001845771958501,0.2535100300227512,15.734206622036654,11.804041673396235
68,0.0003723896290631,0.0001971692461858,0.1600256739921125,16.26479306274706,12.007470668154275
69,0.0003863156022457,0.0002001344140389,0.2007124182493024,15.67371639358455,11.791716064336127
70,0.0002989600503171,0.000184062793958,0.1745893031310341,16.59836503721042,12.132579926132355
71,0.0003541715686202,0.000187896006929,0.2495652329136338,15.311857089450099,11.475743689266995
72,0.0003972244963081,0.0002096823323006,0.1475715615857479,17.129175109065116,12.562111701380415
73,0.0003848153734193,0.0001954648742006,0.1206394895128712,16.114660337729763,11.703030799215403
74,0.0003079643899201,0.0001817497579434,-0.0312282067303852,16.425699014057173,11.818062039421454
75,0.0003290893677326,0.0001875274822129,0.1006988873894613,16.159170937122614,11.902975042828965
76,0.0003338379772557,0.0001900999902746,0.0571716397147883,16.887899055029237,12.180475215338374
77,0.0004077096210125,0.000201306248216,0.143278644143627,16.153447931790446,11.735336707027525
78,0.0003185229696787,0.0001793145759861,0.0800992317510574,15.086886138251723,11.13354101516898
79,0.0003325045305544,0.0001939525392742,0.1321021989588474,16.65112712020529,12.25347406923941
80,0.0002869811827943,0.0001769105800947,0.1643603435378527,15.162369256464684,11.570513642434685
81,0.0002987564698525,0.0001822550074594,0.1551851884740958,15.719228584909652,11.856344620772662
82,0.0003594475619434,0.0001839379816448,0.2325783711520603,15.037690525806328,11.121534883219983
83,0.0003158039938405,0.0001871958558508,0.2079843103907851,15.434586372478348,11.840211138998134
84,0.0003068159483454,0.0001911629642065,-0.0294912752054063,17.483972545149626,12.39333421249035
85,0.0002938940518271,0.0001771659561746,0.121078863175714,15.492947648332912,11.49900682505762
86,0.0002884311841413,0.0001806777396442,0.194410566892056,14.993497476831475,11.66225836557196
87,0.0003365447038947,0.0001885823110066,0.209178925891719,15.677515884221538,11.823013472386911
88,0.0003527065902755,0.0001927972111753,0.1791608892075953,16.253014319899844,12.033019128020047
89,0.0003476956100414,0.000186017118136,0.2374353945946321,15.699019667770276,11.444789519304967
90,0.0003095715229567,0.0001875990250518,0.201324532530574,15.902814497593074,12.114449615916776
91,0.0003025774738251,0.0001951890234669,0.1233018465897221,16.884028096664565,12.720519567656027
92,0.0003334737575851,0.0001897961483022,0.138894233829297,16.038684654170215,11.82819177789049
93,0.0002995795752479,0.000179822746539,0.2506199325618284,15.239873163241658,11.483716289538947
94,0.0003511329090956,0.0002006691469687,0.2114967929088568,17.40768970262816,12.568646580528922
95,0.0003112506049832,0.0001869973802232,0.1679139080899677,16.20344696832114,11.994549394588448
96,0.0003781834835322,0.0002062531732635,0.2147111435925018,17.85274043997035,12.460798680854055
97,0.0003650210769379,0.0001921977278381,0.1722262827898135,15.90317788220856,11.731334133066254
98,0.0003593730276065,0.0001989443758102,0.1212486368003966,16.456255251204404,12.043427673664748
99,0.000322719886654,0.0001897419788678,0.1808022300859504,16.25737705536958,12.068701420703373
