,rmse,mae,r2
66,5.418634243272922e-05,3.4387737886343113e-05,0.1678161133174041
67,4.790552682436875e-05,3.1867043634504306e-05,0.21799883159792388
68,5.023771193311705e-05,3.2469269364819224e-05,0.16209901448684993
69,4.757615948414335e-05,3.2115931876879874e-05,0.2488584591581222
70,4.600297753360956e-05,3.115312770197955e-05,0.18121457871376456
71,4.8270444030440994e-05,3.130616132566306e-05,0.20701168219450694
72,4.3660260976490275e-05,3.0210083017038753e-05,0.23519687538313083
73,4.7927110825511735e-05,3.105436306472966e-05,0.26267586214333316
74,4.467712507858606e-05,3.0112188938429957e-05,0.2626657436481129
75,4.64772887063523e-05,3.0439217241591718e-05,0.2405027809991328
76,4.8284207077108404e-05,3.1637828467852056e-05,0.18386827211503942
77,4.7209382265398e-05,3.11887395120979e-05,0.2558692371560568
78,4.3269996833694286e-05,2.9796382121371523e-05,0.1197078266943492
79,4.8481008255287715e-05,3.317072527723288e-05,0.18182689869784963
80,4.294241979037018e-05,3.0174543457320537e-05,0.20913621005685767
81,5.065076868055888e-05,3.311481524483945e-05,0.1487573277642139
82,4.722833998317401e-05,3.224790049056568e-05,0.24427842229292573
83,4.868447848887672e-05,3.2658910086592016e-05,0.20355211023580655
84,4.664897821065664e-05,3.1210005984504926e-05,0.2319233722610723
85,4.410165590256041e-05,3.024801940509372e-05,0.19949887633543184
86,4.128210117064568e-05,2.8960945455861564e-05,0.2623687564387307
87,4.556115581590883e-05,3.093102227780926e-05,0.1898434821384264
88,4.5376128947845024e-05,3.109167948067601e-05,0.20451558118840374
89,4.3043523885242595e-05,2.9226236514724195e-05,0.21877875443878947
90,5.049663039699036e-05,3.3113484323780143e-05,0.2493949513580317
91,4.9547682747247686e-05,3.246648744536257e-05,0.26094009189775
92,4.907384284137633e-05,3.260247732420291e-05,0.14429098053133405
93,4.788682779613039e-05,3.1494011860935045e-05,0.20837803236702113
94,4.2234207005377475e-05,2.9970290726578282e-05,0.2299616036909401
95,4.535925840722597e-05,3.0391207458652112e-05,0.20550426774162456
96,4.795185486288974e-05,3.09704150514068e-05,0.22240916749491835
97,4.80743409534549e-05,3.232964226363439e-05,0.1913520209299604
98,4.5955480921545334e-05,3.059758565883485e-05,0.20252829625522417
99,4.275606090703557e-05,3.006612718013999e-05,0.1919663495122429
