,rmse,mae,r2
71,0.002134575412370977,0.0013787988690154712,0.19522524735969748
72,0.0019862090472225246,0.001310204271384942,0.27169581569658785
73,0.0022459800582201096,0.0013807567609966651,0.17485886211552093
74,0.002399325260006485,0.0013981029848434243,0.13751509709853382
75,0.002596619734886407,0.0014471064086869572,0.16008383942307447
76,0.0024273820608567255,0.0014314447141520281,0.18498321311359245
77,0.002371345550986859,0.0013718064895952905,0.21959310470316673
78,0.002231457678709122,0.0013550219729349274,0.20716647210204597
79,0.002339242785144916,0.0013882192579439824,0.19787743604617913
80,0.0024058142431258186,0.0014461262936022322,0.1900096424166723
81,0.0023482076943422223,0.0013714187391351649,0.21997001443155417
82,0.0024368987648272426,0.001447380337794127,0.20534471524646647
83,0.002316019764011039,0.0014147678440364472,0.20426296712221792
84,0.0023538541966002828,0.0014700646105995309,0.1710376238031459
85,0.0021609312381576963,0.0013401006494986073,0.2355113573002945
86,0.0022871491802094815,0.0013624871914435816,0.18330788879593163
87,0.002064416427805498,0.001297828519569139,0.21671229393459845
88,0.002422646442293701,0.001437627798343756,0.20359185101758348
89,0.002256890016511366,0.001355409476773954,0.18377854268594296
90,0.0024336677504312953,0.0014290493260750423,0.11769329819492858
91,0.002268168971152686,0.0013707516208178404,0.18325633281497267
92,0.0021986181169812327,0.0013986748895061444,0.11431551939010576
93,0.002348610511288163,0.0014357645627276982,0.1836346956288315
94,0.0026532447286100216,0.0015041295455703676,0.14583406428117562
95,0.002527584871837212,0.0013978567592655667,0.20232205653145197
96,0.0022427405797963472,0.0013874396943610273,0.15908018771712662
97,0.002364174647114991,0.0014505627067280737,0.12058767538028192
98,0.002187580580579322,0.0013619477433537421,0.20000509577312464
99,0.0021863019792598202,0.0013696872866754558,0.22338499464648243
