,rmse,mae,r2
52,0.0002384331981149083,0.00015852719931002453,0.04932698987607376
53,0.00022564260093496435,0.00015157279667217936,0.1318691987746773
54,0.00021956944084118273,0.0001451788132944146,0.20060986241953704
55,0.00023054925529275458,0.000156006015999762,0.09185939661596199
56,0.00022166304021294827,0.00014903040106513117,0.1654498522698138
57,0.00021923211090585671,0.00015458280429407368,0.11932126719019764
58,0.00019251603843072293,0.00014299176653693267,0.07506796170601493
59,0.0002091277109678098,0.0001459645932074991,0.12951474634865556
60,0.000254605906344401,0.00016614450216297222,0.14698823096862035
61,0.00021629542580021939,0.00014977306935085117,0.10863177899156173
62,0.0002051522331424422,0.00014386727904878915,0.08109087882699073
63,0.0002099836666386152,0.00014754309532621096,0.14696479912183213
64,0.0002181610426218644,0.000150728196035113,0.1855548275121749
65,0.00021108719767927396,0.00014793556881407386,0.1097587691241858
66,0.00020312884102220997,0.00014372839106532303,0.14901517676284692
67,0.00022020492836360585,0.00015603768637190285,0.12796458910078856
68,0.00021970490859893945,0.0001450772583143096,0.13899284549314894
69,0.00022063316036641248,0.00014363890260394322,0.1089190011661223
70,0.00020888669666607374,0.00014764913542131362,0.1860056643530813
71,0.00020656371802617538,0.00014837677784576485,0.09399889642403103
72,0.00020815625845858375,0.0001455154253295657,0.23118803336796678
73,0.00021242817280595598,0.00015040527676805308,0.04468464157057306
74,0.0002163269726840686,0.0001516608975929781,0.08019429099411024
75,0.00020371338352052014,0.00014883635700302714,0.14722238814519006
76,0.0002160144179035104,0.00014972911948130872,0.15370196887421683
77,0.00023639739174268658,0.00015629111417427238,0.15361797090905294
78,0.00025498639268103516,0.00015677315140136724,0.1286424188008064
79,0.00020248119177313962,0.00014651437774845628,0.1421806445495306
80,0.00020377145927074705,0.00014705182371602699,0.17322187394275412
81,0.00023623885354352202,0.00015084110381745623,0.10513911497498551
82,0.00023643148595520227,0.00015352875602836735,0.1829666650048699
83,0.000238841176754395,0.0001546222996811533,0.15165113704783995
84,0.00023944409503549267,0.00015237716008717554,0.14906060815786892
85,0.00019292043300030314,0.00014401550946729994,0.12950166023851262
86,0.00021243849839994175,0.00014620040177294846,0.1752775218422572
87,0.00023023119576276113,0.00014922220084401174,0.1846558856579299
88,0.00022274752067633468,0.00015569866154929883,0.22434969193446874
89,0.00022322009540770265,0.00015306769004914952,0.11510318825619625
90,0.00020160173436068737,0.00014452822162999517,0.100860493859391
91,0.00021320168251212233,0.00014609309872236681,0.17994355368166126
92,0.00022857404098013733,0.00015259664695308842,0.23815414938561974
93,0.00019328054459219753,0.00014556968938551974,0.07928788552128285
94,0.00023160137358350293,0.0001521886869761805,0.1848699856656847
95,0.00020114096735806107,0.00014329303278363354,0.172608572289365
96,0.00022330219543424755,0.00015348887255087844,0.13534800603260277
97,0.00025710577239167984,0.00016021091952396203,0.07337826165239969
98,0.00022546574314144988,0.0001492683552835359,0.06414312523936672
99,0.00021575264702129658,0.00015053576966981904,0.16023590731169512
