,rmse,mae,r2
79,0.0006989702026262959,0.0004882109597438648,0.17841301516598518
80,0.000643441756048274,0.00046192159225284275,0.19502430145369454
81,0.0006857298059904755,0.0004693800560488836,0.08487340970286428
82,0.0006264761242916366,0.00047016673170071835,0.06398112192623207
83,0.0006608921386417749,0.0004673422421126756,0.1992160201073565
84,0.0006201106610616154,0.00046541935985541875,0.07138628680911985
85,0.0006210436766010372,0.000464805748763937,0.12146909799336814
86,0.0007020049510968092,0.0004891027386149671,0.06732770804595001
87,0.0007473996768839464,0.0004879269654814998,0.1605724265332651
88,0.0006686959718471521,0.00047509387771251654,0.03152623029108881
89,0.0006358877388834566,0.00046061393229381123,0.03730454363177438
90,0.0006445441456317934,0.00046800240398453926,0.12914903050901616
91,0.0006249380977929422,0.0004527557885001715,0.16092064034893927
92,0.0007211025122880947,0.0005036817671855147,-0.013751945979640467
93,0.0006408128372695384,0.0004555660275785968,0.14275390568633894
94,0.0007277800633388016,0.00049567926298045,0.15135340805310316
95,0.0006895862536622881,0.0004695997732872262,0.14490029695059548
96,0.0006919396921410541,0.0004960785059870521,0.08917324534512694
97,0.0006812451321846364,0.00046399906790531504,0.13876125467860423
98,0.0006799522827792966,0.0004824040434755268,0.15402615341922654
99,0.0006960661637893626,0.0004765797121586497,0.1123097382967907
