,rmse,mae,r2
80,0.041892995788409285,0.01889668052474787,0.08281158207392214
81,0.03110938994716673,0.017654047927384432,0.05591813312755711
82,0.030699329620614314,0.017019391182821964,0.05890256490803325
83,0.03261565677107743,0.01720258434935028,0.13609629433122916
84,0.03777324914767489,0.018745367761211818,0.07735133941459049
85,0.032193809738328034,0.01753807385718212,0.10733429496303193
86,0.03563234598757949,0.017966500339528416,0.11430041749411712
87,0.031199535216410824,0.016033240446254617,0.053901437702168375
88,0.03272436010492635,0.01744468513054842,0.03798168422751069
89,0.04163657359281869,0.019629025445588734,0.10906004178919004
90,0.03740725758381903,0.01784116120791475,0.097898265529896
91,0.03282140248324383,0.017585420155212306,0.05586812998566204
92,0.034276897530322564,0.018631134831510066,0.09715333603290821
93,0.038247131189385206,0.01923943314680756,0.06424479750065204
94,0.03240571052478844,0.018308381513161654,0.06949556092826037
95,0.036581629579030245,0.017959596519891048,0.08535307507699397
96,0.03567576948075622,0.017827111776694,0.09529430530999772
97,0.03361068077006621,0.017637675581358068,0.1473099522174276
98,0.03728477778533015,0.0179937991420158,0.14565245413354555
99,0.034813079775981116,0.018782937576248656,0.05380864338307101
