,rmse,mae,r2
64,0.016951385049619013,0.00879553657296086,0.1154297196580043
65,0.017708254890811286,0.008897400550797572,0.06752344284927225
66,0.018686532712296543,0.009371397363622648,0.12685225886938067
67,0.017176632639198126,0.008743921132279871,0.10890108277000177
68,0.015125778904473634,0.008331735367582282,0.17418585839007295
69,0.015371377039950194,0.008397536282532184,0.06497469056868221
70,0.015577514592176395,0.00832145755805649,0.08069429445883747
71,0.016191239663730046,0.0081417389119614,0.12359100773827136
72,0.015586745210796333,0.008423607319544642,0.15212992670742542
73,0.015339195895827856,0.008411658640903515,0.10240267456127428
74,0.014599741579159206,0.008293506980665088,0.2031423590719773
75,0.016181006905063192,0.00838350523327028,0.07093654736043697
76,0.018193930803667456,0.008946010128030849,0.13815568350033836
77,0.015776126560240567,0.008391262674516363,0.14104303692059417
78,0.016027914644417798,0.00860271573079984,0.0730502442850075
79,0.0152506275466432,0.008869102257733867,0.11787128561074667
80,0.016655986322738615,0.008665874976099794,0.09406437427688374
81,0.013821332635926319,0.008054253916885593,0.08803695048066973
82,0.015745277226274793,0.008591676119023735,0.14222461698838307
83,0.015739698425989764,0.008224717387583808,0.08887413568694646
84,0.016597557608016563,0.008665458876892818,0.14289060564300338
85,0.01780269204029958,0.009029189685173166,0.12787571663158115
86,0.016545758045610974,0.00867725379808678,0.08834237319982385
87,0.018869865907143783,0.009451110434078874,0.13581760614097316
88,0.016197501950691227,0.008485724032961895,0.035992613997203216
89,0.015771013062337875,0.008482183485118398,0.19789764810593635
90,0.014516635923761083,0.008381598232232461,0.14655512890514777
91,0.017323354055558977,0.00882559023335811,0.09363985423543342
92,0.017458274867846988,0.009110598585656576,0.06196012447145249
93,0.01712591057763105,0.008873992649510056,0.08870513027653715
94,0.015003381767520687,0.008261139628315267,0.10725403024146973
95,0.017050026105526785,0.008390062265643214,0.11403909355606168
96,0.016661546681961178,0.008625666765593652,0.047028724847367975
97,0.015495966501382331,0.008173631787420869,0.15868443828302115
98,0.017099095855944064,0.008623727635380782,0.1177180299988777
99,0.01523455320525997,0.008301271776516288,0.12111313051919625
