,rmse,mae,r2,rmspe,mape
80,0.0416334490343044,0.0200134575575339,0.0552987579902682,140.15372671973267,99.44628765627516
81,0.0327145533581468,0.0176676102678845,0.0764444192961877,133.81063712391855,94.7855971738625
82,0.0345599069046206,0.0179525514961031,0.0869328922939615,125.51773769408754,90.7844754558869
83,0.0335005279132536,0.0178239292808187,0.0947145043420413,133.81645373447236,93.86749533727937
84,0.0359384971946814,0.0184520419772536,0.0955198389478663,147.71941504293937,100.6421164698965
85,0.036366615073729,0.0180800944737181,0.0866248805403976,119.73071350635306,88.03073899044394
86,0.0336846822025156,0.0177390465285035,0.0969089254532596,125.8871032665369,87.471654395102
87,0.0371900719964214,0.0186421047694744,0.0644782388997778,128.89365170558997,90.47685445688384
88,0.0367957293196971,0.0186113400011895,0.0742410317557897,130.91364699329878,92.52808950996338
89,0.0341706777843496,0.0169432227071697,0.1264272210052529,133.36571847818917,95.52757293958393
90,0.0359731484440762,0.0183648777305377,0.1021643148569454,129.28915948579117,94.52279105495728
91,0.0318185732077427,0.0178270650179872,0.0801609448859989,134.68444829838182,95.82760786795778
92,0.0367809888821059,0.0175487020672872,0.1053842490084833,129.1581234889473,94.51743967842243
93,0.0404679085364825,0.0196519090071158,0.0589396990415811,144.76498963041837,102.36934921275677
94,0.0315321683862465,0.0172954073215855,-0.0006955718145644,134.8327401958161,96.29770896598704
95,0.036666696547163,0.017711480835272,0.0812509428053889,128.35620507779498,90.83716355373251
96,0.0357362682801032,0.0183490132223829,0.0722789301902971,124.50016662841534,91.60814500021472
97,0.0395859649599635,0.0196442339828148,0.0987535120834833,129.70683195231027,94.97484625633264
98,0.0328403455235076,0.0177957628040561,0.100599556676718,126.66432689951539,94.05644079948674
99,0.0402610016800222,0.0178958152157268,0.0774598553281582,109.98245494471797,82.10901127851427
