,rmse,mae,r2
43,7.267305853432652e-05,4.397426068947873e-05,0.18443315787882208
44,6.970854332953828e-05,4.191934694239252e-05,0.18569764095350627
45,7.003225031759716e-05,4.456387572277047e-05,-0.008394414834071995
46,5.7938381605019793e-05,4.14840496681264e-05,0.08499852751539771
47,6.0296469199764457e-05,4.22497095156677e-05,0.20905449732349002
48,6.876618553422864e-05,4.240842579049126e-05,0.17761295490471551
49,6.523420594143343e-05,4.2363823009996885e-05,0.20662315469903159
50,6.746745439668629e-05,4.187140473889985e-05,0.2236384906485137
51,6.384428769257321e-05,4.139254322596728e-05,0.23226599881880283
52,7.19901238611212e-05,4.477151680564746e-05,0.15325715397393103
53,6.876135774614762e-05,4.199224686999946e-05,0.2036248969086445
54,6.97779283738153e-05,4.204950515716615e-05,0.19538335106820692
55,7.209518335067471e-05,4.386417487509014e-05,0.07264839182039662
56,7.236369127453128e-05,4.505699908191065e-05,0.13258018458072485
57,6.860513042599766e-05,4.264580740609773e-05,0.1593315194873911
58,6.821309563293297e-05,4.179077424317456e-05,0.19370018052879023
59,7.202577353829925e-05,4.3384067862091025e-05,0.23166735260041094
60,6.468052254886109e-05,4.2370793255626885e-05,0.2380819724098091
61,7.131489121285128e-05,4.4122546665298785e-05,0.1804197199874802
62,7.433286414821371e-05,4.585194696241128e-05,0.11498201898146765
63,6.837159647848874e-05,4.119295433636964e-05,0.18675190576674283
64,6.475885545018757e-05,4.295723278042122e-05,0.23063106692787827
65,6.284074398646947e-05,4.198421789233643e-05,0.14670882866194557
66,6.509696274321183e-05,4.2711296048019566e-05,0.07203896864892179
67,6.372830229914116e-05,4.288604669998154e-05,0.18898276833283345
68,6.964371629469737e-05,4.1941483464335715e-05,0.13947272065224114
69,7.61399825617882e-05,4.445746802360067e-05,0.028907397431354842
70,7.404234965413807e-05,4.49580697778762e-05,0.22633298682278802
71,6.261376266232723e-05,4.255325161576672e-05,0.08378301418618073
72,6.539406206276261e-05,4.252606788431112e-05,0.13818048061785837
73,6.945710793576026e-05,4.2522612354808554e-05,0.22422823084161236
74,6.307524256956898e-05,4.2699579292782355e-05,0.13636185600405337
75,6.727618028338872e-05,4.352593162188353e-05,0.0685510606489721
76,6.532328278084476e-05,4.115147259513712e-05,0.24404754064507517
77,6.729016071293683e-05,4.256633666233758e-05,0.16422041537173793
78,5.2400184966879276e-05,3.917131078744593e-05,0.05922766354531561
79,5.83286115277561e-05,3.986214424722996e-05,0.18954263559655404
80,6.126357385393347e-05,4.0958019484523387e-05,0.15057868588489154
81,6.510470199699003e-05,4.141977791836212e-05,0.16662530756282934
82,6.409121564086452e-05,4.131178562657712e-05,0.1433495084621541
83,5.627759904394871e-05,3.986769127991963e-05,0.11558039031845568
84,5.7821107399436716e-05,4.0727622107815774e-05,0.20791459519758637
85,6.866234358668558e-05,4.2194950682590535e-05,0.12169395764012336
86,6.887703036892905e-05,4.190772862456655e-05,0.13896626970809822
87,6.934098695878984e-05,4.448697997613012e-05,0.10493988142629362
88,6.560921556926214e-05,4.1195833494962666e-05,0.22316804404042212
89,7.847108994811717e-05,4.542998468089362e-05,0.16310561989599348
90,6.795841211898595e-05,4.3076947559380615e-05,0.16114720817557238
91,6.228145536531106e-05,4.1157087640883685e-05,0.1247053805198034
92,6.18611647466471e-05,4.21660169892111e-05,0.2197844964883977
93,7.462769587485477e-05,4.315408261272735e-05,0.20266638966548567
94,6.959542888562e-05,4.3554168283871596e-05,0.15140782538605357
95,7.878464606534862e-05,4.5426343305835835e-05,0.1712677737302607
96,6.897368314780187e-05,4.2879369270121765e-05,0.15053460996196788
97,6.380743076424855e-05,4.1914539488367776e-05,0.1472940819709917
98,6.379213325452607e-05,4.257462457338454e-05,0.0195121417241656
99,5.9552526230935714e-05,4.081096005410403e-05,0.09513600428090319
