,rmse,mae,r2,rmspe,mape
23,9.425864118904872e-05,6.76973498396609e-05,0.0189800000020494,9.163710189815095,7.066380310309563
24,9.510112481621694e-05,6.436890619732682e-05,0.1942960303449908,8.60706700408094,6.595446421039762
25,8.451057083894022e-05,6.305525068232143e-05,0.1528617765466918,8.410803749910938,6.598954290128243
26,9.478308379992332e-05,6.614491700370541e-05,0.1276440883338532,8.844950377176728,6.828676778408376
27,8.495724199771269e-05,6.225081148656591e-05,0.2087219230758601,8.29403626786937,6.473481264323393
28,8.775299893162169e-05,6.211782442486041e-05,0.1340646086716311,8.440305534434636,6.529000219855878
29,8.384229620318716e-05,5.924276403750793e-05,0.1318376789450154,8.040629167542294,6.2106393459832105
30,9.805237677574343e-05,6.807326336673422e-05,0.173152545734996,9.093333528538878,7.034435086623761
31,8.899605017212972e-05,6.251559221142689e-05,0.0910252130977493,8.541534119578005,6.514849370898614
32,8.946596728396192e-05,6.28843153050549e-05,0.1492077015693552,8.414977132132277,6.591331598674128
33,9.588373639533644e-05,6.516243029435251e-05,0.1439098955719837,8.761325943611627,6.705190175850374
34,9.205491671153964e-05,6.602642171935802e-05,0.1073251479808813,8.771883853797133,6.885974039400149
35,9.306974363029864e-05,6.673820832365605e-05,0.0822296846771593,8.872922898969811,6.912541951148827
36,8.697048777968587e-05,6.373339510297662e-05,0.1440487365930762,8.457205248390219,6.635987243283836
37,9.329372278910858e-05,6.36148597664991e-05,0.1662261240068753,8.671023459888987,6.5504756631131045
38,0.0001010900408494,6.936396864419711e-05,0.1440214935227042,9.156131031812542,7.067719964525029
39,9.003734772093732e-05,6.465671391427804e-05,0.0580324723420491,8.720026179180312,6.745693032964955
40,8.566658652095905e-05,6.385974472238321e-05,0.1469013195343314,8.459040942898302,6.7049538986036605
41,8.346781890727349e-05,6.165386537182892e-05,0.0401178210002209,8.456085101203819,6.545628863747638
42,9.40223962927178e-05,6.505924201063694e-05,0.1392302723148475,8.722105091604766,6.711361865761091
43,8.763446061847279e-05,6.362275971498232e-05,0.0593930836675372,8.735205815064832,6.680439627189627
44,9.911575582244924e-05,6.484206359536972e-05,0.027594793727546,8.992807309339854,6.614443266206325
45,8.929618715296316e-05,6.340333128718803e-05,0.1106723931664791,8.621708801267776,6.592543809877056
46,8.204404669976274e-05,6.087083135784168e-05,0.1080371155444321,8.220361771493677,6.420180620547317
47,9.903222057768476e-05,6.585987022314153e-05,0.1232714838065947,8.943338365372178,6.736206787363565
48,0.0001010433059342,6.712662399968995e-05,0.1501138043900902,8.930302392746842,6.835375872765906
49,9.483772786982144e-05,6.688071490674669e-05,0.1425694144648865,8.91907303880334,6.834804162630785
50,8.66131265826134e-05,6.15430037672768e-05,0.1657767517087521,8.402810280436036,6.405750423238822
51,8.730438083030237e-05,6.270024596207198e-05,0.1205544920673175,8.561672892784113,6.6034470840700425
52,8.766998138493781e-05,6.210453817025093e-05,0.1565036464883449,8.32560958049689,6.432567964915192
53,8.879967248202249e-05,6.394056666486155e-05,0.1049480546649764,8.586916118666567,6.7333848146027035
54,9.832941385881212e-05,6.620937117871128e-05,0.1898198950366688,8.839102198385843,6.769780790169058
55,9.04374168588892e-05,6.665890683491036e-05,0.2021398888323924,8.754438660160448,6.9250366120778635
56,9.918853293383037e-05,6.941856449276946e-05,0.1400739639625102,9.15710241315028,7.1352948217268315
57,9.335655729895986e-05,6.60666498866975e-05,0.1202248848514871,8.753455731542179,6.792778677590851
58,8.743909077582056e-05,6.456205475912117e-05,0.1312953402521492,8.597185401436588,6.760226362854992
59,9.87209157630707e-05,6.64483010606872e-05,0.1556590322434499,8.915176555615584,6.785514495510936
60,8.44562475904195e-05,6.146714260237241e-05,0.1737816385719881,8.1436693488473,6.3826349691402395
61,8.739392384482464e-05,6.203380705134847e-05,0.0772111683226394,8.304369537294102,6.392760843589916
62,9.754499967433924e-05,6.817779049504757e-05,0.1936116114480111,9.06811074579572,6.999900204117915
63,9.318377472311732e-05,6.646553892124619e-05,0.1145829226926339,8.992289738342532,6.9253105570898175
64,9.570530638974624e-05,6.390313381858478e-05,0.1427870449767814,8.637369820848546,6.550612573333882
65,9.134230024437684e-05,6.621538169536453e-05,0.1073973794484943,8.784683968952775,6.838881243326031
66,8.581089635093287e-05,6.084644312323825e-05,0.1172972821994292,8.23542743925455,6.304626803944949
67,8.901184572228754e-05,6.423901056365667e-05,0.1107801859074779,8.571052114913748,6.659170609973949
68,9.83479108169104e-05,6.520144457640542e-05,0.0168997937904389,8.94201543247052,6.714052116821559
69,8.023849427327633e-05,6.060603528234263e-05,0.1644745424544414,8.147255220019458,6.41334088454346
70,9.006583399661822e-05,6.279865008426556e-05,0.1612770345099516,8.393559957781848,6.5137611073841155
71,8.668238579475714e-05,6.336245708075349e-05,0.1184425842616552,8.494986954694284,6.6415682062877135
72,8.013890591366968e-05,6.172579489474545e-05,0.1096847861913404,8.313374670592575,6.599492261509399
73,8.462472748919693e-05,5.953643658885499e-05,0.0758096789853495,8.184319166465869,6.259336225998373
74,0.000104443868474,6.685633849904368e-05,0.1243045186056495,9.104132520748639,6.7379153013221105
75,8.833542005945383e-05,6.348963893822594e-05,0.1224822597978968,8.456255509224611,6.580003973044929
76,8.528316663881253e-05,6.307854891931677e-05,0.1031351355231625,8.498563143035192,6.670923015168734
77,8.644830103675796e-05,6.276102480270284e-05,0.1533926303971261,8.423054348984472,6.54904513795231
78,9.047210816939038e-05,6.381840363379027e-05,0.1490732601748265,8.530350961136836,6.557525029222154
79,8.906054173304275e-05,6.412847894056544e-05,0.1511410348119171,8.552312400149088,6.623462851923466
80,9.227121390749576e-05,6.64169413847371e-05,0.1665380773786567,8.796930020649802,6.8897872350665645
81,9.508642751816726e-05,6.430819337192793e-05,0.1275553294242098,8.764073894020902,6.63615094858612
82,0.0001018772269054,6.742679489123996e-05,0.1906872617266058,9.003624985263343,6.8510315206029375
83,8.797846791376781e-05,6.434313347357496e-05,0.0933609043849981,8.759718912019586,6.809336732158842
84,0.0001003629280715,6.488189756278476e-05,0.1042684254734008,8.803073234454954,6.570282742616397
85,8.86866729888362e-05,6.456677868163549e-05,0.1237807604980052,8.790010476750483,6.862403501980609
86,8.792617838772107e-05,6.260362256172599e-05,0.1307995872098206,8.525098712182885,6.570059519827422
87,9.568532425788164e-05,6.735169835489965e-05,0.1685048595054257,8.912240057923409,6.886513926723365
88,8.815546542674686e-05,6.308243028530751e-05,0.2086099214503755,8.368796339900857,6.538732598448805
89,9.898021009998995e-05,6.705479725616882e-05,0.1406743566545597,9.011121188752975,6.881873896458024
90,8.925914621865363e-05,6.377618075932093e-05,0.1695458177557693,8.509657524742545,6.564074795529434
91,8.746596176157594e-05,6.462777779220403e-05,0.0074898653723209,8.773908586526996,6.82694392519444
92,8.9542539054742e-05,6.32001457286771e-05,0.1526113972351079,8.50832070416042,6.53993922454995
93,9.319595806725788e-05,6.53537327184332e-05,0.1578143525794784,8.751853705542011,6.795055712644375
94,9.183126388620772e-05,6.287480618899978e-05,0.1403477618738489,8.649801876110887,6.514855041154702
95,9.663474119012906e-05,6.424954255228114e-05,0.1196747970309011,8.649965160438661,6.613616991141674
96,9.497457053253712e-05,6.456133534581192e-05,0.1899659753970415,8.615758279186322,6.592493022621262
97,0.0001011122891257,6.622865230202871e-05,0.1694135347321904,8.871950021917424,6.650106347717193
98,7.954149549063399e-05,6.030023928881424e-05,0.1600420805840617,8.180124941748419,6.4106165385751455
99,8.722120588568349e-05,6.154941945592737e-05,0.1225502316052522,8.340028255792328,6.382557713552906
