,rmse,mae,r2,rmspe,mape
71,0.0001583534185619,9.629996930328104e-05,0.158476531730527,14.834997326154506,11.268752121498105
72,0.0001632726444212,9.924065384723608e-05,0.1694441886710588,15.05166297014338,11.372061684581261
73,0.0001630368052673,9.90860131222972e-05,0.2125334057461054,14.774604197410929,11.140451731743726
74,0.0001551416745754,9.442843022024346e-05,0.1490483054992624,14.494151455027774,10.881410918623272
75,0.0001292592921656,8.580747221075228e-05,0.1632227821856324,14.080716526968013,10.520081298933858
76,0.000151351880445,9.3877238413084e-05,0.1705073620328469,14.664182699146455,11.026662704496374
77,0.0001470306649891,9.443598300892888e-05,0.1539080997896004,14.800272799443071,11.286849979885556
78,0.000156526643496,9.22755039796487e-05,0.1498735482163817,14.337269106467051,10.62688646905899
79,0.0001559062403406,9.615994706890697e-05,0.1851811833950567,14.655743417793499,10.952470178893892
80,0.0001505944746316,9.317657650687516e-05,0.1165525878823392,14.921963441321354,11.138852520830763
81,0.0001397767310924,8.99677019553748e-05,0.2439353884407988,13.842241115624363,10.672050638662228
82,0.0001351968168492,8.966404653595188e-05,0.1124917033077586,14.575586729965567,11.079276504427368
83,0.0001439415679733,9.320181359088336e-05,0.1750863443015594,14.51571000390936,11.132381223826497
84,0.0001483538596023,9.031805540883724e-05,0.1752492013829053,14.143243876960248,10.616417732195199
85,0.0001604375740467,9.692718673729234e-05,0.1244722525729831,15.010453554323172,11.251482937423111
86,0.0001485088260232,9.513935328369532e-05,0.1706735121608931,14.760255340996672,11.178613117045364
87,0.0001375279907111,8.683624690959996e-05,0.1967573742148882,13.951078569379025,10.312492436543039
88,0.0001504985575683,9.081059525518204e-05,0.1524067180317615,14.076220779173829,10.579345871739365
89,0.0001486349090359,9.295552852352538e-05,0.1209881950796681,14.577281438319103,10.955763728904017
90,0.0001585946307242,9.792637495338291e-05,0.2067976194344978,14.732892493270594,11.123386252642964
91,0.0001451707080659,9.167388542416636e-05,0.2086414932712483,14.463846520673787,10.89042677692052
92,0.0001586705931846,9.568155135569592e-05,0.2058872448721923,14.773281941264294,11.057750918830584
93,0.0001601686314509,9.70015831937863e-05,0.1567862207900333,15.257523442981658,11.117467677194828
94,0.0001541491478632,9.344032782313553e-05,0.1636553441678582,14.67046510022318,10.855370712822547
95,0.0001473236140025,9.085801224112135e-05,0.2248781624163323,13.937978478905796,10.585706904323695
96,0.0001419314175847,9.178481716138158e-05,0.1977049633742426,14.303094149329151,10.986534672170668
97,0.0001438212428681,8.762404257260038e-05,0.203010923096759,13.785620423671723,10.292536598935502
98,0.0001601140408023,9.76574330481345e-05,0.184417849424572,15.030559081789955,11.212429677927222
99,0.0001611971963957,9.695399982586376e-05,0.163247305431872,14.601213568374828,11.076622841697436
