,rmse,mae,r2,rmspe,mape
58,0.0172999224715079,0.0127216774049344,0.1659407915707716,83.29509778959925,56.433862370470244
59,0.0169050963342884,0.0123680954496984,0.2013391170312454,80.80821259370484,55.684371606935834
60,0.0157207837678078,0.0121327469913103,0.19308808557092,87.86626509536914,60.49672295660478
61,0.0163492523935203,0.0123165502030694,0.1547713023345667,81.30210954395206,57.02392608955438
62,0.0159586294876498,0.0118306687744544,0.2257196535510136,77.20337489418232,52.161912484778604
63,0.0157422182128358,0.012200067128514,0.2093962697572041,86.89714568708867,60.515198440749394
64,0.016552854400594,0.012479701135287,0.178539863855164,81.83336986194102,57.14608710918587
65,0.0174707648100697,0.0129444005089571,0.1584715564353828,88.63800615562789,61.10211145978391
66,0.0160939463132888,0.0123180835093039,0.1570931038147559,93.28602128016014,63.03087549133859
67,0.0160053307488611,0.0121937054197513,0.2059836479612576,81.1020058997589,56.87316380454659
68,0.0165514369907426,0.0126053666567357,0.1737657325235269,89.84290259215793,61.108061079671614
69,0.015344683759347,0.0116958253230962,0.2111827728440566,82.56227970502927,56.05917147261296
70,0.0162054804453702,0.012202750020581,0.1978685158237768,85.89430318670802,58.76017887466959
71,0.0167728118549649,0.0125101407946004,0.1716886880182913,85.25278934533287,58.311490949166455
72,0.016636340138451,0.0125394263329016,0.1377560444362444,86.85930623172166,60.00258251149002
73,0.0170560008327685,0.0125300042084272,0.1905296771674955,83.06152177696259,57.21250917048288
74,0.0164347026939138,0.0122501016372617,0.1837617399255576,81.4440986733557,56.50554916107693
75,0.0160057210215443,0.0123107120914176,0.1723988097069225,85.50983530816293,59.52331421770456
76,0.0167876857853395,0.0125500397349366,0.182704784078458,81.23042465548377,55.55454277794988
77,0.0171851447379115,0.0125569871429798,0.1847292221673891,80.35210493565366,56.224242612317695
78,0.0160211199624036,0.0123166623686777,0.1956497579828326,83.8197781006166,58.65063003135364
79,0.0164354747352568,0.0126870104026979,0.173943050347497,87.04095144119584,62.34024694721572
80,0.0156823890349629,0.0118100898710698,0.1842986543419592,88.5261518263156,60.13542963044932
81,0.0171562203503616,0.0126526843146433,0.1711606727956899,89.92041132945042,60.8631822637008
82,0.0166064619342354,0.0125847810397392,0.1853124676680222,85.40046340003553,58.76258301708307
83,0.0169633928326923,0.0125421244644459,0.1889927014481717,86.84163377885793,59.84766585889155
84,0.0150505445707237,0.01158931834648,0.2193614622645207,86.31541104305465,59.38596391691543
85,0.0158263985492974,0.0121769825300442,0.1705206347597684,87.44195581054687,58.8616248591695
86,0.0160893017079403,0.0120539223177593,0.2081006221909055,82.43199894859525,56.06928152318771
87,0.0157595216085293,0.0122223478868838,0.1947586268865068,88.48099815149634,59.41649157306256
88,0.0161718128293491,0.012268064666862,0.1803048599064914,85.209962724784,57.611659619768005
89,0.016084494259037,0.0122011642892468,0.1797447684282669,79.40962975275852,55.50124361891678
90,0.0164181388875383,0.0122352013232514,0.1870462045980805,84.17339920264469,58.483379496898024
91,0.0157323872086872,0.0121660412623385,0.1988375843177431,80.3004867599409,55.89448590703563
92,0.0159891479616095,0.012100797644943,0.1824424904324423,86.19675795837833,59.2052613274906
93,0.0163509361590232,0.0123096169959831,0.1329746352422063,88.63392670459399,58.445594427309224
94,0.0154194252135721,0.0117000100418202,0.1671436517756483,79.76209644024689,54.708544241077476
95,0.0179668455244857,0.0129477265055987,0.1419897567146479,80.8702835098268,56.0358197891469
96,0.0161367167978917,0.011775186279243,0.2016464241859586,83.99612666911536,55.955354808200376
97,0.0163941240004753,0.0125128532473138,0.1855584426448741,87.72491274537236,60.23839505310071
98,0.0169762398579564,0.0126708751791354,0.1916770138096937,84.37283732019804,59.6465810494997
99,0.0175732155387599,0.0127543762941491,0.1551348005113949,90.90910627383757,62.430295378483
