,rmse,mae,r2
39,0.0005801997837593465,0.0003493357153774863,0.25691482153414147
40,0.0005481109262470942,0.00035009273046883465,0.18950768967870435
41,0.0005741948579069204,0.0003566636020814501,0.19868337401356428
42,0.0006624413843106634,0.00038646406543528603,0.1378388957258606
43,0.0005617984383794268,0.00035630897062534134,0.14147220200547483
44,0.0005334175200696234,0.00032916898660614814,0.2610220382253967
45,0.0005507808783990107,0.00033665387948868903,0.2581123337218174
46,0.0005795202482612203,0.00035984356621040266,0.1990991853141555
47,0.000593152356205436,0.00034794924700461437,0.2147995802093693
48,0.0005789051963011127,0.0003531188317658874,0.13976992189482895
49,0.0005722271000353353,0.00035049440086520737,0.15455986322163173
50,0.0006427423155558477,0.0003675599072950406,0.22097886723671323
51,0.0005740143519812587,0.0003557848430144242,0.19420831141787576
52,0.0006093301721813019,0.00036651075061456585,0.23959934256092408
53,0.0005565462956679274,0.00033727698873168405,0.13094805571451384
54,0.0005751868926907091,0.00035550228657183354,0.21408521704620254
55,0.0006625291243382582,0.00038090521158528907,0.16079411161404278
56,0.0005385675449210035,0.0003266310643577217,0.20157785117070826
57,0.0006086411011595203,0.00038296027151883585,0.16460897140450947
58,0.0006245522948520153,0.00037294464760728935,0.18224084713407163
59,0.0005379196092214102,0.000344750057447101,0.21795508906520622
60,0.0005135373028719751,0.00032620331593798314,0.13715167215489577
61,0.0005535435770691277,0.0003486019254784073,0.1847509023861893
62,0.0005986930175473065,0.00035464003748025103,0.16780041750223096
63,0.0005826021270410254,0.00034511132094689666,0.2235699401909902
64,0.0005880924240790178,0.0003537716219929826,0.1276215112654011
65,0.0006149262600330658,0.00036367900674708764,0.083522634838061
66,0.0005726112860943391,0.0003597049200873589,0.22718806315447582
67,0.0005803835244470334,0.0003527279149280768,0.18339187851912297
68,0.0005321440003530524,0.00033325275513448877,0.10798754602538985
69,0.0005609906848988186,0.0003567072185906442,0.19639034818465972
70,0.0005491232755394632,0.00034156917864346315,0.17767646343231525
71,0.0005997786181282062,0.0003604605941216426,0.1612840959384666
72,0.0005365766712405916,0.00034443333358733766,0.18050005335762098
73,0.0005621894964958205,0.00035146495619281845,0.2267293498733155
74,0.0005644809789946335,0.00034897706143111724,0.11139662516931215
75,0.0005594505457354671,0.0003396825047389519,0.2062256697565733
76,0.0006075781560876598,0.0003678964660785859,0.1884793081920213
77,0.0006068156081567897,0.0003598512851784005,0.18495490834643957
78,0.0005503510714121641,0.0003424413375670189,0.16504559653129758
79,0.0005513072363749001,0.00034312150466941205,0.24753837162246617
80,0.0005706818488323934,0.0003564212316345474,0.20718246215085467
81,0.0005315639413502973,0.00034256359656552847,0.18244499810108428
82,0.0005500453628660122,0.0003363128487268289,0.1526023104821208
83,0.0005709650086027037,0.00033817518654572393,0.25889029002513864
84,0.0006318819301875533,0.0003686267786135988,0.0630516014337772
85,0.0006075950710312528,0.00037023270522239287,0.1902058205131898
86,0.0005699089858907022,0.00035445683819769827,0.25068898145000873
87,0.0005632028335289567,0.0003518377196703275,0.203267101722012
88,0.0005750715131979112,0.0003594359796114214,0.20233169756432545
89,0.0005923988238658928,0.00035694328595876234,0.12473634525067023
90,0.0005841996246530849,0.0003586993566428944,0.18080511488173712
91,0.0005203382496570464,0.0003326055790006805,0.17016708194200747
92,0.0005601410129982755,0.00034054630138379845,0.19103619015389406
93,0.0006146388108121383,0.0003718876186402452,0.2001727721366512
94,0.0006315155246667724,0.0003673502322586913,0.19800382319194898
95,0.00058508481628732,0.0003601559001877381,0.009840104961084895
96,0.0006141286896410198,0.0003561340731518008,0.16576161457547078
97,0.0005506761979215657,0.000335435271728848,0.14606560581678796
98,0.000564825622331646,0.00035661302310287626,0.07694822838899329
99,0.00056602556381523,0.0003530653945743181,0.17886352093352575
