,rmse,mae,r2
42,0.0008024998989976146,0.0004864028501236262,0.22343784495998098
43,0.0007171767276816903,0.0004388857314372018,0.19305557897219072
44,0.0007224154514909508,0.00044729996769120474,0.1465264500438621
45,0.0006981632426239738,0.00044004858435727666,0.24664231277980864
46,0.0008217422068903865,0.0004787718631413979,0.15806213398007063
47,0.0007156017763499061,0.0004497940899485602,0.1559107396939683
48,0.0006851898231206235,0.000437878199914575,0.2177931214006138
49,0.0006209812997807114,0.0004232227308896755,0.14770639670097863
50,0.0007626647679012812,0.00048562222677272284,0.13725054677030202
51,0.0006160457551682852,0.0004126099125855002,0.23326856969645093
52,0.0007251888396824646,0.00044964545862787947,0.18372693444600585
53,0.0006919970238845365,0.000443687029401793,0.16330697215565027
54,0.0007030120773154563,0.0004583850704602332,0.20177033572617098
55,0.0007399937183736345,0.0004597145968575506,0.17934196814556436
56,0.0007598052191836994,0.0004643688590408578,0.22162164480450253
57,0.0007459821676524957,0.00044742118362166533,0.2386901128281711
58,0.0007535382925960448,0.00046028117866156015,0.09793532333268362
59,0.000673537424685144,0.0004192391502049504,0.12920684071626665
60,0.0008340563885706401,0.00047844502337769526,0.16616126564177647
61,0.0007343602297405215,0.00045980418126822007,0.1953219471527311
62,0.0007461977858224493,0.0004732415710748345,0.24187464138118264
63,0.0007678720702506299,0.00046733519588777967,0.13518468165409925
64,0.0007315980906972644,0.0004427231255886975,0.2703835192385702
65,0.0008082122645303455,0.00047361462919324636,0.2031521474407978
66,0.0006519829686791682,0.00042067020263123107,0.2693337004646589
67,0.0006602616724758972,0.0004351853971073125,0.2190661664584569
68,0.000718711465445589,0.00044838411455386186,0.2172225770877929
69,0.0007719498238323195,0.000459979855199256,0.19964907862110037
70,0.0007402768557271375,0.000466106536315421,0.2311867241423191
71,0.0007392753367974636,0.0004452847119824119,0.14975702983549866
72,0.0006796459531246625,0.00043197569385981934,0.18943379275466665
73,0.0007100289955618182,0.0004360113803062102,0.17158035376476377
74,0.0007987650477066758,0.00048394482746671677,0.14786780950572276
75,0.0007562310711731554,0.0004666366725456802,0.2161527076583637
76,0.0007441392691262084,0.0004486260047030615,0.16052390255567794
77,0.00073279043241906,0.00046001795391647214,0.20602180711245688
78,0.0007612571400948555,0.00045895040663791373,0.14886297275451177
79,0.000757331485053554,0.0004447111473844929,0.1889590262589339
80,0.000808259607510346,0.0004728141099503526,0.1689604553939441
81,0.0007524944886117042,0.0004497541090590139,0.17654204381467553
82,0.000720998035477846,0.00045166042114378027,0.1698667761560878
83,0.0007872732109979885,0.000475756815384114,0.22289198118404685
84,0.0007484020985153458,0.00046338991964967686,0.1774214154908047
85,0.000741405779386828,0.00047345426964052524,0.1712199789060579
86,0.0008005614534243547,0.0004710020621365474,0.19920278941248215
87,0.000783998189341937,0.0004715907775244475,0.07858854679888672
88,0.0007632070287043916,0.00046789274600430057,0.1881596674491569
89,0.0007901320349395918,0.0004872692126751996,0.19508144984953324
90,0.0007647767519014347,0.0004717530426957403,0.22206081208156025
91,0.0007299417087315982,0.0004500311232777123,0.19312641796111463
92,0.0007003237727872748,0.0004468410514899265,0.17205105566030077
93,0.0008103082416436379,0.0004812460901009929,0.14289634939106421
94,0.0008166143107010993,0.00049051506423349,0.2287805202759866
95,0.0007744437384251625,0.0004601158060123293,0.18835291912805574
96,0.0007490077875350658,0.00047356416752030865,0.1278390639919198
97,0.0007628071634560146,0.00047521522875140727,0.21896032647704478
98,0.0007326665896406744,0.00045284942709682445,0.16959534078893057
99,0.0007588305294947236,0.0004620885066762214,0.16483747339907828
