,rmse,mae,r2
44,5.588607845245081e-05,4.077506010597494e-05,0.10424454248060921
45,5.4392897771749164e-05,4.088963725640455e-05,0.09047976645198896
46,5.5411188488722665e-05,4.101527639336295e-05,0.08957408175174864
47,5.806587601666506e-05,4.314397046366537e-05,0.0906361939920507
48,5.110635273611721e-05,3.822533900270148e-05,0.11864016064737448
49,5.416349280508357e-05,4.099904375560577e-05,0.08840226472453361
50,5.490156069536523e-05,4.071177412437983e-05,0.07286602338481507
51,5.385318577922753e-05,4.0500596898043533e-05,0.11841258733602567
52,5.340141605010126e-05,4.018993425155062e-05,0.11211182763006489
53,5.43485890433205e-05,4.061441355357856e-05,0.10353077814432021
54,5.4019199639636276e-05,4.044135028236585e-05,0.1123709189568437
55,5.332419759244633e-05,3.9966494949018385e-05,0.11443616873171503
56,5.4142974185734846e-05,4.044795331045079e-05,0.1259973066629505
57,5.459289177057926e-05,4.009968807186054e-05,0.10506284120765863
58,5.177088845774869e-05,3.858124742313495e-05,0.10135441015859226
59,5.488843379308093e-05,4.118368847872123e-05,0.08304404909065854
60,5.4627860258400224e-05,4.0880062705851235e-05,0.1046712629489609
61,5.424602427218881e-05,3.987531963738266e-05,0.1123925913783358
62,5.360135453902533e-05,3.967352811992815e-05,0.09345549063743197
63,5.239564745771468e-05,3.907736792013934e-05,0.14356949778547345
64,5.4806283385205015e-05,4.07040438935709e-05,0.10978634600098836
65,5.172277328241137e-05,3.880340674230614e-05,0.11442194079078094
66,5.272535480285412e-05,3.870724314881883e-05,0.08577497734632611
67,5.34834077618081e-05,4.0134917098429864e-05,0.0730696320275176
68,5.325714243708819e-05,3.975863797567711e-05,0.0917797075378709
69,5.307072884063809e-05,3.903779848581511e-05,0.09791777929362488
70,5.319851913141736e-05,3.921890250739712e-05,0.10934898373187651
71,5.2491210439087545e-05,3.8945545713801554e-05,0.12635983142084273
72,5.3739176036509536e-05,3.9932469918809055e-05,0.0830806580419775
73,5.431896276457e-05,4.020710652435185e-05,0.05429832289005032
74,5.6488702382834666e-05,4.162776238436272e-05,0.09801845331739434
75,5.3398497212265405e-05,3.977909933599649e-05,0.11746790471534485
76,5.360332698931029e-05,4.022572240151152e-05,0.12546892073495708
77,5.528688387640346e-05,4.0331999033345536e-05,0.09269027338730362
78,5.2055631498085685e-05,3.7980305839259536e-05,0.13255344515351397
79,5.491028855892809e-05,4.083231595217895e-05,0.11522337970947572
80,5.251586511644601e-05,3.91980161168594e-05,0.1048931528974193
81,5.53498858247534e-05,4.1293632150613105e-05,0.07478053077733271
82,5.489977584146869e-05,4.0718423276020684e-05,0.13476869793961654
83,5.298669642459297e-05,3.891424892271369e-05,0.09471726705531047
84,5.480271387741573e-05,4.063116126811335e-05,0.07146404014184715
85,5.205921372484453e-05,3.8791053586920195e-05,0.11130637021270429
86,5.3598769747541685e-05,4.040582668527338e-05,0.12578690723030928
87,5.0514411199561066e-05,3.8130496905119966e-05,0.11980068457521842
88,5.60620924392868e-05,4.2222553304790125e-05,0.10197411710085857
89,5.213801265814073e-05,3.9013594935022403e-05,0.11478785523843926
90,5.3583379489338145e-05,3.925418933216829e-05,0.06069831272078707
91,5.341097587759111e-05,3.983351513045803e-05,0.11222142157575565
92,5.536578919449839e-05,4.09588935532411e-05,0.11811622704895441
93,5.294634211752508e-05,3.949915636039441e-05,0.1267735129002916
94,5.304287928372023e-05,3.9066780468232314e-05,0.10796262509621901
95,5.522243516133859e-05,4.071303005280308e-05,0.08183992990735534
96,5.542257747610019e-05,4.030444707652412e-05,0.09192992107428022
97,5.3413244228804144e-05,4.0256910906212176e-05,0.14677252714736255
98,5.7492204219140165e-05,4.341622231298241e-05,0.05399545321563781
99,5.200117432606265e-05,3.864506177587533e-05,0.09319454136449312
