,rmse,mae,r2
83,0.03651366466671621,0.01872830451077243,0.04938224366026611
84,0.038055703263246886,0.01843757600043301,0.03696276688976441
85,0.0362789292208755,0.018425834402428717,0.08298465684558076
86,0.03692709614779025,0.01943088568258134,0.023907551818862616
87,0.03348544026244981,0.017805433994336997,0.0730832275641331
88,0.04125808127533648,0.01952449574787081,0.061362732255058616
89,0.03990762627265144,0.01947981412925034,0.06140506284734315
90,0.037597632904437586,0.018821556387432235,0.047632822080069026
91,0.029349348405354775,0.017231799686289635,0.05988412172480195
92,0.038975727323142,0.017999655457568497,0.09526392124979965
93,0.03754410021987894,0.01938762349889214,-0.01271383708201812
94,0.03150984627497894,0.017609137756401053,0.10238135127923487
95,0.03167060301299113,0.017131772246840545,0.11288826917008221
96,0.036826120352956807,0.018901858950396096,0.047600996635238646
97,0.028471151262936718,0.0162126037532633,-0.03561222525653074
98,0.04175729640679527,0.019003375703975235,0.10710758966502365
99,0.04209745394052622,0.01903376990216415,0.09112129767774635
