,rmse,mae,r2
75,0.0024415877210200387,0.0015419400065341208,0.19658978952618322
76,0.0023932890579161734,0.0015620253889947451,0.15417741852986488
77,0.002409281988016505,0.0015484695522304018,0.22476174561381157
78,0.002642763830176654,0.0016703799415332392,0.17790148661509475
79,0.0025240764169551485,0.0016284210453040998,0.19462228873869492
80,0.0021895415025911286,0.0014864709019037933,0.1960103929547553
81,0.002378367943088688,0.0015264303827161264,0.18866876213991957
82,0.0021342202507426285,0.0014624280996508058,0.21991693215060792
83,0.002424497374935073,0.0015567616735408384,0.11009415227423103
84,0.0024458064066733634,0.0015796683643215994,0.20538545454556456
85,0.0024765252820022144,0.001587628738848398,0.22560820857914676
86,0.0025060042371253402,0.001587210238865523,0.16659311564335577
87,0.0025233179713892435,0.0016044914460448508,0.22054514875643327
88,0.002388780485008041,0.001521254824542223,0.2374591053692392
89,0.0021983530215921566,0.0014894680169131424,0.2021286883576493
90,0.0025332343645569967,0.0016383058137127557,0.19766943964245365
91,0.0023045889477555804,0.0015199180647223604,0.2135884318553961
92,0.0023184340999531394,0.0015146135057394644,0.19564672116493764
93,0.0022826457640426814,0.0014919917389791307,0.22271509652041022
94,0.0024389750405092495,0.0015592667440447604,0.17950488848452895
95,0.0025468594713532948,0.0016058416323533969,0.19037701034574817
96,0.002469979206439752,0.0015962311367521246,0.19385316116180573
97,0.0024611353068045624,0.0015564141895687894,0.19078314608910651
98,0.002566631033464915,0.0016455878569325085,0.15564056272312465
99,0.002355126314801732,0.001565106134203422,0.1693481899998348
