,rmse,mae,r2
66,0.0001260298816077384,7.824936959636218e-05,0.09902211754684564
67,0.00011221328364126783,7.18481660521555e-05,0.2145379490055439
68,0.00011296317484234017,7.453403199245838e-05,0.16471527707553013
69,0.00012365825964137794,7.672260715575727e-05,0.1276143739364084
70,0.0001124427599598152,7.362017441563668e-05,0.2448263682534093
71,0.00011866092882792205,7.48567288872889e-05,0.15761387028064144
72,0.00012243227143358533,7.638637171853384e-05,0.17771441078522288
73,0.00011583401521351362,7.307748119702623e-05,0.19427131834966505
74,0.00010300088302989531,6.735496366598465e-05,0.23938886877967225
75,0.00011923712265656657,7.565084621733948e-05,0.21916015003184064
76,0.0001103990034038267,7.21843269765745e-05,0.08772674935366132
77,0.0001074171197945295,7.173767413880243e-05,0.1892981517199599
78,0.0001326138118957933,7.94525480593295e-05,0.19601415105027098
79,0.00012237262460915095,7.377806959488772e-05,0.14232778400872903
80,0.00012400015086314503,7.708028298794761e-05,0.1947944226017052
81,0.00010547437403497283,6.889813498460539e-05,0.1904164437057445
82,0.0001129100603453787,7.402317979444461e-05,0.08580557630377972
83,0.00011896218652310461,7.727648555704886e-05,0.14751215694643516
84,0.00012163677617311069,7.409381862778626e-05,0.18559505429475698
85,0.00011818752809754232,7.237839691951057e-05,0.2224802872169519
86,0.00011376916098090602,7.100223131844921e-05,0.196300960074129
87,0.00012479946092774097,7.448023470196541e-05,0.19609410403500815
88,0.00012242900089612477,7.442405438881353e-05,0.17662447400866
89,0.00012353204471804977,7.62175302486428e-05,0.20709890550848042
90,0.00011253817213625622,7.485946650663432e-05,0.21402957588885763
91,0.00010958772653949155,7.2609135602605e-05,0.20820677474068883
92,0.00011543016068485051,7.202597116960561e-05,0.25489809820929754
93,0.00012060448393441304,7.401178328120732e-05,0.19927910475175636
94,0.00012148619849783234,7.518245244388548e-05,0.1632670501505613
95,0.00010998055309111584,7.202058206476484e-05,0.23547775120118342
96,0.00011475743988216631,7.319701947223758e-05,0.24466751044325685
97,0.0001145043936952993,7.086574247686915e-05,0.17218636567358936
98,0.00010468505999321014,6.926604654458008e-05,0.17170365168038004
99,0.00013018734883071852,7.834152676902732e-05,0.18249649168032933
