,rmse,mae,r2
64,0.0035766262025207674,0.002406547521965919,0.16809151463874228
65,0.0032643660317658164,0.0022748877789787094,0.17206617275490377
66,0.003534211964355052,0.002349820461135062,0.18545196168324407
67,0.003425838690995075,0.002359144720362526,0.10263351848058677
68,0.0036986754275859977,0.0024380486860221717,0.1602480848790676
69,0.003583737084736116,0.0023989308257569997,0.17678970647507186
70,0.0037783949807380676,0.00245447078323007,0.15182175218322924
71,0.003583644285175054,0.0023528044006248744,0.21404333537607645
72,0.0038390749143843743,0.002470141129458653,0.18308131454169996
73,0.003595258751250712,0.00241426299437755,0.18731953784591693
74,0.003375326457213404,0.002310542607768131,0.15071637837144924
75,0.0035340247980152695,0.002343546046838273,0.1527119323173235
76,0.003912776781430412,0.002598015437719612,0.1833446561286003
77,0.003624392933357556,0.0024346874006657263,0.1959615080982463
78,0.003779176114447482,0.002497335969598072,0.19292593697748528
79,0.0035073260434284464,0.0023584315816242967,0.17287140202427398
80,0.003716472502314508,0.0024854296593479685,0.2107346820265803
81,0.003761348368223785,0.0024906325410069307,0.18343150226426042
82,0.0036975419223085277,0.002416798900604698,0.18497958328516573
83,0.003760838805435663,0.002399399001764121,0.19625002135026226
84,0.0036840775423691496,0.0023787765724841005,0.1923782939826072
85,0.003930315955411808,0.0025263636034174946,0.20028364949444344
86,0.00334348704636784,0.0022638479954349686,0.21504457434097735
87,0.003671758292629312,0.0024526154989566733,0.19350871237418055
88,0.003702649405670582,0.0024657773629187213,0.17250776093061815
89,0.003673969538769277,0.002447473238166063,0.15597887721103776
90,0.003509497174780196,0.00231485615642571,0.21767721916135407
91,0.0034834434063654098,0.002386438014355362,0.21005744088736833
92,0.0033311376082059206,0.0023200410605603516,0.18125183605177364
93,0.0036747828483165586,0.0024171483906219415,0.14188596280421528
94,0.0038810594069811155,0.0024799680229519,0.1974627249971732
95,0.0036885706393087725,0.0023882948585549663,0.17676233868926794
96,0.0036392850389395295,0.002424358198445353,0.1455894825986016
97,0.0035070201906566983,0.00236060530108888,0.2151040250362488
98,0.003751194160872401,0.002511049251607403,0.1689059816337879
99,0.0037227472866834975,0.002447554022141108,0.13524678349607822
