,rmse,mae,r2,rmspe,mape
32,0.0014770461857447,0.0008039161347241,0.1381571998689458,23.536087749560647,16.532580165024086
33,0.0012686876244719,0.00076448938396,0.1539985525668912,21.957729086047653,15.948196211379567
34,0.0013107073575837,0.0008027434148422,0.1171145913982774,23.56419883578541,16.98651043716891
35,0.0013536112335632,0.0007394602193334,0.2050847226212814,20.97302927941831,15.257629179277826
36,0.0013383096547537,0.0007727072825297,0.0507859404284901,21.514803243346105,15.531173702452275
37,0.0013157800325887,0.0007947874941657,0.1440633789352261,22.07966131254484,16.0731705970675
38,0.0013643472613033,0.0007781589171163,0.2353280255167125,21.899584919162944,15.900576324479514
39,0.0015217440025616,0.0008215852408056,0.1720459387243857,23.15355766789418,16.67151162655699
40,0.001182648571482,0.000727549235869,0.1659446664139499,21.20176790994851,15.0401752284752
41,0.0011109826978576,0.0007183515047279,0.1466583134105453,20.68898915215886,15.199489519945686
42,0.0012050771502826,0.0007506721567335,0.1699686014941578,20.887945291358683,15.140676283900115
43,0.0014704431541529,0.0008274666170835,0.1626608411491388,22.56229320835206,16.467752406164752
44,0.0011955077731916,0.0007408645394458,0.0472103725418937,21.43484275660995,15.572796205965595
45,0.0012047831239287,0.0007418981422473,0.2178355305100013,21.444315384315573,15.647442969422368
46,0.0013524603047257,0.0007946183945897,0.1953092426001621,21.583428763080146,15.946187174110756
47,0.0013084708819991,0.0007769341432203,0.1075546939090099,21.580954018317104,15.671851278791166
48,0.0014409071723782,0.000814784088616,0.1027896050306284,22.39808248474889,16.138116185991322
49,0.0011613191932806,0.0007344023238014,0.0451280081391918,23.69830933201743,16.190910906711366
50,0.0013728172759458,0.0008037835161041,0.2055962551369937,21.47383089889874,16.09402556406222
51,0.001202681843073,0.0007542480054141,0.1797607965981361,21.860129125927173,15.871357888992115
52,0.0011759146160379,0.0007670688764803,0.1685939592869046,22.281129688619004,16.15005327822408
53,0.0013008708383686,0.0007795178396355,0.2344264180525108,22.07499843475361,16.328912157574
54,0.0014004774466105,0.0008050753004705,0.0857787681175884,22.78102563769748,16.074253130131964
55,0.0012133962956643,0.0007685027418596,0.2213577230178907,21.29034092192712,15.877407181352968
56,0.001241161397032,0.0007618874575946,0.118297657070118,22.358125897261637,16.196485721105674
57,0.001298159101221,0.0007989286926784,-0.0273386940174009,23.76307870814227,16.761344625327226
58,0.0012072965848895,0.0007622315723726,0.1906687036888136,21.895035105983744,16.14583129233062
59,0.001212611617855,0.0007772461921437,0.1635013588555615,22.047373954934304,16.14318033228834
60,0.0013701076371968,0.0007906115210886,0.0458883441111996,23.19990944735028,16.105852279740272
61,0.0013901510507962,0.0007917925866307,0.1494618700084869,21.45236231311791,15.923848642652407
62,0.0011340487042266,0.0006929154164628,-0.1375982499522328,22.255637976135574,14.898974818715761
63,0.0011716215020845,0.0007572968792126,0.0662042957571992,22.534502041916717,16.134746068122553
64,0.0013206082377785,0.0007981154450245,0.1424555157815448,21.832656866370098,15.950255670451638
65,0.0011568104050498,0.0007220383389825,0.1739125870150281,20.461069961684434,14.740018434870034
66,0.0011372254844142,0.0007416077983785,0.1507942000156192,21.94507900711975,16.066324371971778
67,0.0011908775529463,0.0007786344630888,0.0768317227252145,23.796704800347523,17.061194567091974
68,0.001508731711539,0.0008320325627277,0.1016309007678624,22.340650362943563,16.37511369914365
69,0.0014897223283026,0.0007893157837868,0.1771267396713469,21.337071911686127,15.320072308502287
70,0.0012688715777577,0.0007712366814522,0.1038849229349979,21.805067074020666,15.71563684126038
71,0.0013127366109549,0.0007724093651451,0.2015378646182578,21.144595476590624,15.60495366678549
72,0.0012088480213763,0.0007353038611505,0.1112314992246563,21.290015949093803,15.37478308508958
73,0.0011605071010854,0.0007450229822758,0.1463489447406213,21.53149802835411,15.85395512679733
74,0.0010870910611699,0.000731186535807,0.1337992014745274,21.93871328859768,15.976085509213455
75,0.0014086816972179,0.000786361631937,0.1909374502966402,21.978968773097893,16.182449780171932
76,0.0013164803802023,0.0007659927484648,0.1423968842935196,21.545616437942776,15.674328968821765
77,0.0012448504679994,0.0007711228323024,-0.0542013718745664,22.91210742951284,16.430747701389862
78,0.0014434004750784,0.0008035591752309,0.1040885837814201,23.59292581443296,16.91106224859649
79,0.0015225776719676,0.0008100944491165,0.1529440933603361,22.04131487590046,16.13909877188765
80,0.001260674061616,0.0007440592845454,0.0920892633513668,21.498851894704558,15.487108680917034
81,0.0014484979240185,0.0008650966170037,-0.2283492223302279,27.372095658326195,18.369428220969695
82,0.0014825494556549,0.000829146185339,0.1774382256332195,22.358279463929655,16.711355133389365
83,0.0016383671962352,0.000830474007322,0.1749574628806907,21.78975895550255,15.722632004271883
84,0.0013968220168963,0.0008149068399178,0.1965192183963959,21.5530809133569,15.986855715336235
85,0.0014124797739799,0.0008175280754251,0.084138769752508,23.582653345157294,16.888998822115152
86,0.0011471191550211,0.0007446409860499,0.1196285686149516,22.713666943783007,16.008394986777493
87,0.0011142235980888,0.0007324195814703,0.0724117024391592,22.170152090829678,15.854821312415748
88,0.0011395751431603,0.0007490667044639,0.2513484053882173,20.859908700364716,15.665771913758517
89,0.0013161008412803,0.000747304236135,0.1261748593515181,21.9568434417701,15.630874307231121
90,0.0011032280104343,0.0007382709150815,0.0266224548497769,21.57062055924097,15.720719177507785
91,0.0013980723893713,0.0007975401866909,0.2105452117219309,21.8794421413159,16.18181568168957
92,0.0013501822838682,0.0007882669281282,0.2021475500952627,20.973137491161282,15.51102665415611
93,0.0014194788168283,0.0008143528333023,0.1471513036088136,22.97221411261528,16.49236129097594
94,0.0014368874384307,0.0008284032985735,0.205389485343071,22.504398301858924,16.36647126227674
95,0.0012408501237497,0.0007469808833035,0.1989347345261728,21.34291307885118,15.587846006737575
96,0.0012065836263347,0.0007556010821446,0.1625530856219039,22.525726342465642,16.142500087001917
97,0.0012088343848768,0.0007454566299452,0.1229890512364569,21.290399611196666,15.380545560972871
98,0.0014046180774286,0.0008025793284952,0.0696701654441536,24.603306547663706,16.588842186121475
99,0.001558521132559,0.0008266453816658,0.1217987930309509,22.277935400356313,15.94880039299362
