,rmse,mae,r2
73,0.0005636339114114474,0.0003582633776794391,0.23283591566361228
74,0.0006182193780957064,0.0003895970283190945,0.2515700656025054
75,0.0005967742426040721,0.00037600655461022056,0.2132904374200144
76,0.0006186192075663791,0.000379282875181194,0.16738906994117275
77,0.0005562451233687425,0.00035489418655429097,0.2433763847506365
78,0.0006697937173166081,0.0004057245528236007,0.20496114186407588
79,0.0005778437790558424,0.00037803774205885334,0.20106828611276406
80,0.0006652274683415708,0.0004085321093270859,0.1921419926552269
81,0.0006737364638904485,0.00039449158076016426,0.24341310693232399
82,0.0005995084466425651,0.00037573051937079193,0.18445350114776038
83,0.0005874632212097564,0.0003805305697067107,0.19790972245644822
84,0.000693664392810231,0.00039962845720243766,0.20799302384421958
85,0.0006355541862068013,0.0003695748217515536,0.21728160200785473
86,0.0005879199323993399,0.000375536162682997,0.1405915000872643
87,0.0005870744980451631,0.0003607373203822059,0.20160493801107604
88,0.0005996098400234349,0.00037694267692186536,0.16285050572443616
89,0.0005335339481285579,0.0003505905367971789,0.20491403327645907
90,0.0006102265342751024,0.00037949254008140445,0.17686723814774497
91,0.0006607865419824175,0.00040818779076805684,0.2215782720093411
92,0.0006766714915275884,0.00040196285883065005,0.16741545111658096
93,0.000651761067732982,0.0004035935294916161,0.2451202620045988
94,0.0006103641931157524,0.00037731667822261294,0.15284034046497408
95,0.0006448700113342075,0.0003864803238954232,0.19067542554700845
96,0.0005705394450474957,0.00035389059873003207,0.16600400672130255
97,0.0006222952777224266,0.00037424069928454517,0.2128970859674686
98,0.0005731734102888499,0.0003704770873513093,0.22369013331607523
99,0.0006066359840216488,0.000378367756305045,0.2135403051322532
