,rmse,mae,r2,rmspe,mape
73,0.0002901900712748,0.0002019498748808,0.1849940655695953,12.865093660085897,9.824029777668294
74,0.0003104542346822,0.0002016214423386,0.1478952285244954,12.537927911164651,9.392604958107178
75,0.0003235792494849,0.0002130075607653,0.1914200132021323,13.254576191319664,10.045967894838538
76,0.0002866296321493,0.0001937446985986,0.1170359829433747,12.470744168602408,9.30497414141803
77,0.0003183996437711,0.0002076744700178,0.1853709537433401,12.624683107868636,9.604047824810012
78,0.0003256181200886,0.0002151206039147,0.1248705129562308,13.220961207730369,10.084932817081109
79,0.0003586267185031,0.0002158774646336,0.0947394943047986,13.335335752857032,9.932844535249744
80,0.0002806751107768,0.0001922372678304,0.1409613131204007,12.610328253543916,9.414836018409984
81,0.0003368942793898,0.0002106680616924,0.1018527457643769,12.99165124518914,9.809074519782223
82,0.000264760216837,0.0001894956111978,0.1222199540838047,11.821259360914842,9.103408631413584
83,0.0003329506160024,0.0002139298639785,0.1048470690519902,13.272846628325304,9.961778043253913
84,0.0003343872693281,0.0002105618213626,0.1515409666031399,13.035408237970673,9.783345934700623
85,0.0003304727450933,0.0002092623172668,0.1372142834876626,13.180802598523607,9.875870592571696
86,0.0003203189760283,0.0002038201420001,0.1495100049390924,12.853871311890478,9.690389936732585
87,0.0003493613112738,0.0002112929930247,0.1053895367159201,13.47261504684949,9.830725941610423
88,0.0002973415475039,0.00020127883676,0.2108475999677898,12.513302251031956,9.564234800638468
89,0.0003117352684394,0.0002090738525339,0.1936980749090501,12.880962382887736,9.880075359701774
90,0.0003275452386998,0.000203624038847,0.1395558792237242,12.671878997918851,9.441794271252277
91,0.0002710482167238,0.0001951642121911,0.1799371603537467,12.49054821800895,9.587176118463423
92,0.0003234588609617,0.0002058869653142,0.1670092747528739,12.845027907417139,9.64112981813005
93,0.0002971034284247,0.0002002009426686,0.029067357651154,13.093004421128773,9.610445929708005
94,0.000279928448001,0.0001918747708303,0.2046401023616256,12.198399375530908,9.301207166483682
95,0.0003252627717467,0.0002060563375983,0.0971309195805743,12.875587496656857,9.509337487249278
96,0.000322306826144,0.0002100934355769,0.0867610900543066,12.904567059199511,9.842945086948
97,0.0003008489254848,0.0002094737942008,0.1372394452715163,13.097173456661782,9.997080400690344
98,0.0003265680778317,0.0002013984649999,0.0974303672640096,12.840606586911992,9.511950213503207
99,0.0003131381245223,0.0002120542810423,0.1739332573949747,12.977273405831353,9.929096684379385
