,rmse,mae,r2,rmspe,mape
34,0.1147736341460252,0.0955993692646119,0.1748116378701196,24.189674069052405,18.758432343493098
35,0.1140547540169573,0.0947778480406776,0.1804540384698399,24.970898976770705,18.995841720721035
36,0.1104717775143688,0.0907233755061728,0.2271340568144038,23.274393952823484,17.7846937379243
37,0.1135781059569086,0.0938292925628545,0.2033676145612389,24.578789839161,18.81735570320445
38,0.1119478574497163,0.0926980552918,0.2210714836121462,23.264255641470506,18.05460327844673
39,0.1111756010464432,0.0930432735271573,0.1957360691826436,23.57723226943447,18.41230361784727
40,0.1100054448272845,0.0916372175738853,0.2269175213554849,24.06188000041362,18.525958350118273
41,0.1090381534293663,0.0901502827831874,0.2936286623076169,24.088677650091704,18.317544155904276
42,0.1107262175031181,0.091362382396629,0.2208172804264097,24.09962193482601,18.376024941699526
43,0.1127949460785077,0.0941495790014822,0.2282639027634784,24.234322846703407,18.73265254580302
44,0.1107421817534443,0.0928889370219958,0.2235026444190914,23.529395671610352,18.331522554383735
45,0.113925255913054,0.0946413529942125,0.216335408821446,23.368146524016343,18.27845777363974
46,0.1078155746600433,0.089313669882417,0.2106505777273275,22.847347676404596,17.664465040956607
47,0.1068306740580183,0.0880869156494142,0.251687186041365,22.682097336703215,17.37111264481785
48,0.1089852618719748,0.0908794272387702,0.2323886679580538,23.700424148438515,18.316623223096183
49,0.1089496914115604,0.0898709926154399,0.2485897827912028,23.752754828353204,18.19204069151948
50,0.1112160917826175,0.0916860384360507,0.2256295937226838,24.057329194548267,18.29150641847197
51,0.1093689925899676,0.0903705495072197,0.258067407608916,23.757764809256805,17.978032706415885
52,0.1140325750279213,0.095712027428093,0.2383135219706383,24.63343259068699,19.028433627670843
53,0.1141080606071781,0.0937267874993936,0.1759450957367933,24.291378050661002,18.399034055538756
54,0.1115290117531124,0.0911241618718513,0.2268896833505058,24.582187105036112,18.4050762047088
55,0.1077100091936622,0.0867338244425807,0.2596160209088241,23.26266096452121,17.369545139338282
56,0.1098769259310523,0.0908305425846211,0.2201822627394738,24.376234475271634,18.375309550146053
57,0.1133563736861447,0.0931695465777152,0.1878950374956267,25.665837285808145,19.142571968921583
58,0.11179635222287,0.0932335089068298,0.2199743006470937,24.19443642695415,18.722491449132058
59,0.108791941337804,0.0901921761882751,0.236080116624166,23.545112299330174,18.033459492164567
60,0.1094070784606643,0.0898065750729356,0.1999784852459921,23.482981791331575,17.8258379000995
61,0.1106137589771008,0.0907285313998978,0.2260678767295901,24.451236645111944,18.402432032925322
62,0.1083838562027984,0.0897862937358397,0.2187369003878004,23.36571462879191,17.886560358769483
63,0.1125187009334479,0.0934652383709474,0.2249813462767409,24.149618869063726,18.575231060801112
64,0.1102888316597229,0.0916254811983651,0.2275485270858986,23.5963073956456,18.182315250313348
65,0.1139548510180098,0.093725303989858,0.1742519151401287,24.09450278328617,18.38042523624758
66,0.1149680120017807,0.0953691850813832,0.1655619804434568,24.95841063678929,19.043426456041452
67,0.1099608786812254,0.0900762234644428,0.2518336964120961,24.110511623276345,18.214078421669647
68,0.1071655186932849,0.0888993320787511,0.2400358701148847,22.082946131150837,17.271974219704607
69,0.1106480184960779,0.0918416065891392,0.2347488038406225,24.113801708736364,18.38846107853574
70,0.1109547046125716,0.0919907467794973,0.2216312435222428,23.631352890276066,18.22796632290925
71,0.1141761704869582,0.0936897160060977,0.2200110867728635,23.77134492556988,18.231631214508333
72,0.1099781489561644,0.0905128854889865,0.2434485447611856,24.303584652204176,18.331440101131918
73,0.115599065478102,0.0965813354515232,0.1835123409890041,24.497630522150338,19.035183563140546
74,0.1121445414303166,0.093556340850995,0.2019440229700563,23.723915745763914,18.608259563427303
75,0.1128061742949649,0.0935813984657756,0.22290216672974,23.750274506472692,18.31969558469342
76,0.1115510687006367,0.0916795175373136,0.2322487898900499,24.30082227483549,18.478562965808713
77,0.112569214020311,0.0928385568793453,0.1799048618645499,23.80220566002333,18.418577737315164
78,0.1120311843193452,0.0921939925843596,0.2543695533533602,23.440488534771255,18.092141495100815
79,0.1089541037850675,0.0914220884589903,0.2402334370619323,23.55062746344033,18.139691731762397
80,0.1125318131222707,0.094384227534512,0.1984172126219473,23.91588510787163,18.56123253603423
81,0.1096363093857393,0.0920816310297233,0.2729650214766284,24.080030458234795,18.549134966348326
82,0.1104527946527154,0.0912306447292116,0.2430945611305934,23.24638050197735,17.947153717236787
83,0.1095104108356664,0.0898412252208405,0.2396916064741655,24.5629869596332,18.317843627848944
84,0.1129126200901364,0.0948632746322684,0.2357381314820543,24.32361580799128,18.903859190680485
85,0.1147913654674658,0.0954892599773548,0.1995029774634154,24.874154894345097,19.103119111686254
86,0.1094277211533869,0.0900375904015722,0.2395026979835122,23.498448703132134,17.92846144413286
87,0.1070443902423015,0.0894682755904388,0.2717218756678456,23.76495002667285,18.266775254934394
88,0.1112676972873498,0.09203459988171,0.1941349082967426,24.748406863537106,18.705026400722037
89,0.112547203668711,0.0927263880892868,0.211067874959568,25.324512127985816,18.82547629528758
90,0.1069678466064699,0.0872945251633557,0.2116086312300455,22.2034147978306,17.086037055136167
91,0.1114162272567646,0.0920818081442885,0.2469564624729813,23.799272564020175,18.272022045299742
92,0.1099912625865566,0.0899078825490394,0.2256267167751717,23.935045170486017,18.005131564468986
93,0.1119788953546167,0.0927803130546675,0.2399652651016199,24.484520811273942,18.672351307336076
94,0.1114456087679045,0.0912461810170233,0.2008049180814639,25.011015088342674,18.78571842216166
95,0.1145665267721739,0.0958579910094744,0.2015889170249928,24.247237709881432,18.912096242813416
96,0.1117474204392551,0.0907157068752683,0.197753506650446,24.683679366476788,18.393868461703313
97,0.1127913568808777,0.0934567937806471,0.2298008438724426,23.957597800217307,18.46550555623565
98,0.1142368791978576,0.094389354426014,0.1787329483851126,24.579243585905644,18.8008959103003
99,0.1131905756549028,0.0933039459044509,0.1909010325475497,24.16679719453039,18.54796992707224
