,rmse,mae,r2,rmspe,mape
75,0.0006054479618357,0.0004296209341956,0.1923689484870746,19.65063863362522,15.21532138511034
76,0.0006427782097939,0.0004556331460554,0.0926868592690117,20.22353454580685,15.949166491058895
77,0.000639582822354,0.0004619281878891,0.0981333068894881,20.73978486770447,16.189049302640274
78,0.0006699168330192,0.0004704221765108,0.1480996253926096,20.778418696563676,16.18227205725556
79,0.0006186469451309,0.0004506600171627,0.1432168495600349,20.568315277458982,15.995152604009313
80,0.000634202114636,0.0004532245224622,0.0913852063069615,20.53431564306902,16.182919797678842
81,0.0006255458533837,0.0004576569407569,0.1643482971838742,20.125281090254106,16.049361441805733
82,0.0006152918290015,0.0004588633121668,0.0934092277655892,21.180157453004064,16.621004603137415
83,0.0006381457420781,0.0004586152482738,0.1777700856462687,21.32199827850585,16.638329522316162
84,0.000655710999892,0.0004607985153555,0.0883700494775056,20.75869998480649,16.252416269682726
85,0.0006356674114406,0.0004547673042449,0.1011953551892059,20.90886251502844,16.152622015184903
86,0.0006381321184941,0.0004621230719875,0.0590941750369715,21.378599582544897,16.649368643337006
87,0.0006598499640361,0.0004698738008641,0.1790142069450612,20.509002236885053,16.3326879278668
88,0.0006340053450906,0.0004645335215819,0.1465218924919844,20.97376570858182,16.47083973562529
89,0.0006465878462398,0.0004450727955481,0.1746474256059154,20.362301103756938,15.858912100100131
90,0.000690370512546,0.0004740919756987,0.1325052337022968,21.174877254375506,16.60939260247913
91,0.0007296232917939,0.0004865193761392,0.1490971155761854,20.916793785248007,16.378375987445278
92,0.0006913901171173,0.0004828382148997,0.0929933458115636,20.938411429951568,16.329078691331006
93,0.000737213629881,0.0004868150614312,0.1222154066119025,21.332341967935246,16.59783040640943
94,0.0006808438488439,0.0004578634894186,0.170613761297425,21.118048925321606,16.184360712937462
95,0.0006892878672505,0.0004677890028187,0.1455638032628328,20.495529906698877,16.03478347858662
96,0.0006126151720151,0.0004628134675511,0.1091857962547021,21.540956806349588,17.064001289770562
97,0.0007022075799809,0.0004659456051865,0.1376668698792807,21.160845516900487,15.96585533602035
98,0.0006630582009829,0.0004514740705958,0.0855079369498702,20.073770441630526,15.504458449107988
99,0.0005909287463692,0.0004306050153745,0.1662040675317979,19.852063886857348,15.43603442388905
