,rmse,mae,r2
57,4.0104405982491475e-05,2.7133589190441762e-05,0.07342933093706061
58,4.345898303901305e-05,2.9198934048806756e-05,-0.02170313528244705
59,4.0777321134495284e-05,2.7667241320856603e-05,0.06851450489218447
60,4.125563326188835e-05,2.8136765289737827e-05,0.07645675739983282
61,4.0335984348562675e-05,2.715855673389923e-05,0.024804533766657033
62,3.9430111100271575e-05,2.770531109764432e-05,0.06242941228812682
63,3.932320236050327e-05,2.7608046230494693e-05,0.07611111668972481
64,4.240488164855009e-05,2.832624316875786e-05,0.04000662440801184
65,4.08169002765128e-05,2.782708152214568e-05,-0.03375504774768778
66,3.8052712493962166e-05,2.7166028587980186e-05,0.04457577551450376
67,4.106131805547599e-05,2.835862509647498e-05,0.030428088957483723
68,4.1300350579357754e-05,2.8012493929739667e-05,0.04971668348988212
69,4.0183409695321307e-05,2.7915313843532742e-05,0.04974395221546357
70,4.0658079891435674e-05,2.7572660411461906e-05,0.002470480190257973
71,3.819822291756243e-05,2.6834857857030923e-05,0.06034045010637068
72,3.872645207811359e-05,2.6716686534515215e-05,0.060316368817252664
73,4.166104975649231e-05,2.7893091567188035e-05,0.032634080126311416
74,3.648000740431176e-05,2.566176598356686e-05,0.04126385343618699
75,4.198988117961203e-05,2.7862189007868305e-05,0.06739154144560355
76,4.271674983356941e-05,2.835246455699813e-05,0.04814724622731448
77,3.868493557232795e-05,2.6932395932718478e-05,-0.009619838367874278
78,4.194349947138854e-05,2.8103643028197622e-05,0.03841535905725457
79,4.062151336271904e-05,2.7190608016362934e-05,0.040883448887916285
80,3.812974644669802e-05,2.695648682573226e-05,0.037705084195067906
81,4.070355258958003e-05,2.7342640092717908e-05,0.05601522995971919
82,3.9464670896001534e-05,2.6894345554391267e-05,0.054369735004307085
83,4.2061113576513004e-05,2.849864901654944e-05,0.014199255984951309
84,4.063434082954633e-05,2.7354032235901448e-05,0.04016076111251088
85,3.869667082678822e-05,2.679389277411471e-05,0.003853658287075068
86,4.157167778753178e-05,2.8499198777714174e-05,0.03569811092160835
87,3.872762117969529e-05,2.6619549697576188e-05,0.023964522276843647
88,3.9304040822336995e-05,2.6985833603816556e-05,0.059217833721654456
89,4.035270114176981e-05,2.827220816926845e-05,0.044470155068688455
90,3.76796817648722e-05,2.6709246744161054e-05,0.03745785470945695
91,3.970271621215031e-05,2.7556529941301943e-05,0.022677336218427824
92,4.374158982695586e-05,2.9008001082369086e-05,0.059786512562559735
93,4.1906360718273836e-05,2.8321278130243146e-05,-0.022840557075880952
94,3.680355876580074e-05,2.6092809692693387e-05,0.005575265989117506
95,3.969988910576768e-05,2.6795397903512277e-05,0.05953806401723605
96,4.28376895886805e-05,2.8994537425448562e-05,0.04766202771993888
97,3.768033915203956e-05,2.6436059175715366e-05,0.05416624573526563
98,4.1839982912681636e-05,2.8237787988241902e-05,0.0238454401704844
99,4.0798157396398755e-05,2.724000526794334e-05,0.05173031209766987
