,rmse,mae,r2
34,0.0020923791391918864,0.0014107890819207672,0.1390858712466686
35,0.0025722277693007094,0.001549385055153015,0.1269240435339387
36,0.0023447352931101955,0.0015344284538804536,0.18487810253840964
37,0.00245621053944963,0.0015149942465058463,0.193089271408455
38,0.0021039005703396467,0.0014092450591212274,0.20632335964410364
39,0.002196912964889094,0.0014716290277897294,0.21128511701488162
40,0.0021538146300331814,0.0014471340222702877,0.22369690904243422
41,0.002438656316415137,0.0015361913030480735,0.19902792234806155
42,0.0024279514270127748,0.0015332638075899333,0.23489077328703578
43,0.001906733793038923,0.0013397684866028599,0.20997526824189405
44,0.0019567158935612037,0.0013275493314002492,0.1855703254424529
45,0.0022833252737118168,0.0014546326885467571,0.15789573949623892
46,0.0021889267713431667,0.0014287659324528203,0.21583152807790362
47,0.0022168580439146453,0.0014736753344440315,0.22418443100714658
48,0.002290736364088535,0.0015059220236463154,0.22379096008318744
49,0.002295541644517095,0.0014793813731848783,0.20200648774362373
50,0.0021585191770266163,0.0014414355596531988,0.2274303104449601
51,0.002333317902421421,0.0014780942817692367,0.20516707987246974
52,0.0021091251614591407,0.0014015273592809174,0.12900974260053455
53,0.0020076521829323728,0.0013790351638046827,0.24431759923117258
54,0.0025114725964797678,0.0015501420396161745,0.1921250278835971
55,0.0023636931321570818,0.0015050983702214469,0.2205110085873393
56,0.0023826238083205706,0.0015387659216382153,0.22428319521388318
57,0.0021164912825178983,0.0014321135560446342,0.1570851353208762
58,0.0024699426984422985,0.0015767708856512274,0.23233945187673777
59,0.002153952600014312,0.0013966669910351905,0.20711661670000603
60,0.0022862293629027954,0.0014619859345386,0.19229631498447275
61,0.0022713761695904435,0.001458455492381064,0.23746504018415693
62,0.0021529577323388775,0.0014223136494944113,0.2395260767940841
63,0.002333645862121071,0.0015461150110519049,0.21451633218510435
64,0.002329425421174622,0.0014820033247582623,0.17968565509120205
65,0.0023472996152318006,0.0015002729292213175,0.20440291823384638
66,0.002442878299537309,0.0015237374425191325,0.19990359891250942
67,0.002158787729703346,0.0014245041638394043,0.16341926028837273
68,0.00231302427088452,0.0015031111618113754,0.22309941458450788
69,0.0024001292431400315,0.0014868237828807626,0.22621395498674501
70,0.002521167984611982,0.001592002864882005,0.20732929812631817
71,0.002069930928097961,0.0013895149314443825,0.21785565779498883
72,0.0021626524361405583,0.00146408946223868,0.2587657975548411
73,0.0023253364442799274,0.0014778234919882252,0.17634884425391306
74,0.0023977245876296927,0.0015232122023981507,0.22084502521551796
75,0.0022028617533660618,0.0014255813738490244,0.20610100329044623
76,0.0022221110301672642,0.0014827561435197046,0.17143225010989094
77,0.002362669387133312,0.0014848093411197558,0.1687493898322444
78,0.002267212076775295,0.0014710277010728083,0.20858690558080784
79,0.0023549348271973184,0.001505930491952008,0.18762538176654142
80,0.0022169538691303556,0.00143919884885725,0.23192087649766313
81,0.0023370955311632947,0.0015176862961315608,0.11903617880545803
82,0.0022374717005837455,0.0014562442607809242,0.2325775832291922
83,0.002323382716461502,0.0014646774298230645,0.22222459110861636
84,0.002027389931202593,0.0014149111627886409,0.14621159263720407
85,0.002320009134509974,0.0014795147106117857,0.21000257657288568
86,0.0021940356341076076,0.0014766562509884052,0.1822768733421808
87,0.002213650502166051,0.0014469008811524115,0.20808314971604847
88,0.0020841517664095264,0.0013990832522494019,0.20936140152228833
89,0.002376765067785406,0.0015345949594509473,0.20503329340523624
90,0.0023476843093920272,0.0015108307594940424,0.19693011229446566
91,0.0020944133533985568,0.0013903720422907566,0.2404363690972362
92,0.002160319693531066,0.0014025478951609517,0.24664335653467262
93,0.002040246474683048,0.001356243589899879,0.18940227245578622
94,0.002084753125806543,0.0013938966656459645,0.22142397128611246
95,0.0021619369153539417,0.0014377637059763062,0.22232859626868207
96,0.002321229653522886,0.0015120430577099696,0.21190217204276074
97,0.002200230662776438,0.001427729043509488,0.2037585707782461
98,0.002275420490508484,0.0014652841318682944,0.16745412152206973
99,0.002328684897529589,0.0014715931648738986,0.1502763880211021
