,rmse,mae,r2
67,0.0023629265286515405,0.0017006181346320543,0.16330291402730768
68,0.0024533953428450463,0.0017368641912498552,0.18890131761117024
69,0.0023142130536493773,0.0016984554575656377,0.2107467124727822
70,0.0025106231825975534,0.0017191029075109237,0.18651921429721763
71,0.0024923613674874543,0.0017729671964734257,0.2215990150309587
72,0.0022522777317608073,0.0016651980039743201,0.20454197061424295
73,0.002328437640325691,0.001688995134383496,0.22463659179284534
74,0.002369314448184363,0.0017094868554777057,0.16994473660367648
75,0.0024688412385512394,0.001715802164655969,0.19042363267086937
76,0.0025265891920009547,0.0017428344164705843,0.1939653167025257
77,0.0023221375596992667,0.0016693363046353924,0.1762761754895541
78,0.002380658650803515,0.0016736226269199236,0.17248069626150764
79,0.00217418151280104,0.0016642457390499902,0.18764501986519877
80,0.0022859352832670064,0.001670070871778533,0.22532555688962463
81,0.002507404594367539,0.0017442909395328579,0.16586329131145572
82,0.0022696786214531956,0.0016526498391752097,0.20641287865995162
83,0.0024340816104684478,0.0017423902203468791,0.1754335641447372
84,0.002420715548407108,0.0017688284534247496,0.16481354222537636
85,0.002378700605736748,0.0016460882534569715,0.18706367360442322
86,0.0023135917610330606,0.001719589798498516,0.2167236950681627
87,0.002258145424299331,0.0016548376569970032,0.24240236217818867
88,0.00234783389416268,0.001738900422059604,0.17012802943152283
89,0.002347428337271604,0.0017235614319492311,0.17993852794502108
90,0.0023895632977914746,0.0016893083756047218,0.20033953702935048
91,0.002330170500407065,0.001669274786439359,0.1881509965073761
92,0.002390519080760272,0.001682088972906064,0.22394147680086285
93,0.0024496024621050642,0.0017609618237164918,0.17859776634472824
94,0.002419666111054882,0.0017150980542212039,0.20099630327836926
95,0.0022634210082536628,0.0016853122509669013,0.13415626293017358
96,0.0024697775074720226,0.0017669629843586052,0.22214525148425945
97,0.0024843574130449016,0.0017236967623717979,0.19550078861067166
98,0.0022584366895648726,0.0016463653630862688,0.18138201712883995
99,0.0023181076381247083,0.0016473987020273345,0.1962532325588776
