,rmse,mae,r2
58,0.00028083861351487687,0.0001881013983639569,0.16714882313163681
59,0.00028090663746145947,0.0001857247631319247,0.2216765665458834
60,0.0002984817991119673,0.00019435733928203761,0.127985043873587
61,0.0002580213518733682,0.0001798027574376014,0.12286942766025966
62,0.0002812747345611846,0.0001889772482855783,0.12798853324379167
63,0.0002488195106620478,0.0001776425616812978,0.18134502643620687
64,0.00027089293382164193,0.00018793149883727602,0.18616840729408035
65,0.0002946163927577728,0.00019372556436820972,0.18622320327959552
66,0.0002700674482372761,0.0001790312698056117,0.14734791181833462
67,0.0002453624985086145,0.0001760015481833324,0.09862818381835559
68,0.00028814776330630547,0.00018102109964732068,0.09796691449940176
69,0.0002824747265419792,0.00018868673534685207,0.19307496909276955
70,0.0002827066185082619,0.00018618590179964246,0.1369259218725276
71,0.00027880653214922945,0.00018356684928751675,0.1142538645179696
72,0.0002662689678653732,0.00018180407765918126,0.15826851167768297
73,0.0003452122828803743,0.00020518386909634868,0.11086009539344066
74,0.0002876334027416223,0.00018748362028451958,0.04948279054346705
75,0.0003056737005206751,0.00018819883288399156,0.08246967024705976
76,0.00027569693835669337,0.00018255014300933242,0.18459792482203674
77,0.00031147150579905256,0.00019188660528223197,0.1738015824445538
78,0.0003209221133888297,0.00019294474839739168,0.08263688114091539
79,0.00028788620523521874,0.00018676526803677364,0.18899859110731498
80,0.0002612923032470507,0.0001824620971388676,0.16492395653170866
81,0.0002767126448243114,0.00018691530585643527,0.11536228652929015
82,0.00025365132196787735,0.0001796217695925295,0.08610679748224048
83,0.0002868797898615478,0.0001937965495446817,0.1618125261448079
84,0.0002687217686151265,0.00018719339027722186,0.07700069975642365
85,0.0002760765281893999,0.00018412856499162066,0.1978911646001621
86,0.00027346090301899926,0.00018118068069006095,0.12435725510790852
87,0.0003220809586822912,0.00019842842325420244,0.1203491989203973
88,0.0002872770794475484,0.00019865268127530736,0.10004135449025875
89,0.0002528094714634349,0.0001779358019577279,0.09760447984663989
90,0.0003036014400420211,0.00019150196722847373,0.17599870460866274
91,0.000297011408271858,0.00018065278024202296,0.14937731686223898
92,0.0002730080492281831,0.0001822766005817412,0.18447026706432834
93,0.0002834252093031611,0.00019244695403899533,0.08811881762636897
94,0.0003178062771400746,0.00019300500969232626,0.11524151582507725
95,0.0002586736649569109,0.00017649324565905436,0.1228155732237074
96,0.00028521989999796566,0.00018390433983390253,0.04340385676478875
97,0.0002703612275010005,0.00018029683050202981,0.03242904883633757
98,0.0002867265208521257,0.0001923889342823007,0.1890350443311355
99,0.00031456712150128324,0.000198514583286261,0.14385899512122335
