,rmse,mae,r2
59,0.003943308816819237,0.0022511628800980566,0.18299414903958888
60,0.0031009283518708517,0.002011338778128076,0.1842920003265468
61,0.003784279756992593,0.0021863407431348954,0.1995820585593986
62,0.0037583781718226487,0.0022291847881541356,0.14299734058512126
63,0.004186029551407008,0.002322227213869918,0.0919013994380462
64,0.0038211409112529136,0.002235020458138757,0.14310029345931563
65,0.004264928155688317,0.0023528013681944297,0.19611410122845963
66,0.004047120325879506,0.0022548601236236352,0.16451940730578785
67,0.0036787749270041094,0.002175891662647925,0.19905308250197773
68,0.003936317138457369,0.0022645667331492756,0.10227067450549887
69,0.003925724166534178,0.002196457142279501,0.18512334020167553
70,0.004251187670622382,0.002280481831424771,0.18195518045968118
71,0.004297340998332121,0.0022517953726405794,0.20267849209524957
72,0.003960409645686485,0.0022147357004065693,0.15956820116777226
73,0.0041462604560055585,0.002198505168645379,0.18336185142354655
74,0.003736154979619791,0.002113279779276019,0.15192112535486568
75,0.00404644428618873,0.0023590815278998496,0.1717845519504868
76,0.004322948622312359,0.0023743949885682842,0.15762468644870276
77,0.003075291753048658,0.0019720090448581097,0.16336320932354087
78,0.003571647613129071,0.0020975100676221526,0.16225055214320627
79,0.003571049820819855,0.002179184877343735,0.1971979149739408
80,0.004263397377601057,0.0023316208298634375,0.17486173146769335
81,0.003330363245697001,0.0020593867427577957,0.16613817802729103
82,0.004458774536655481,0.002347920047265599,0.16098393583049408
83,0.004367664599367181,0.00239031713788938,0.0893548599311792
84,0.00430468986450029,0.002268717632230145,0.1619042772379753
85,0.0038043455709914314,0.0022157172672496823,0.12659214680780617
86,0.003567357409267303,0.0020906157390124403,0.15511026480543255
87,0.0034165898475138202,0.0020597418110086365,0.16086844577756554
88,0.0038770069228997893,0.0022066819415298457,0.20452986653047822
89,0.0039000689094260657,0.0022610266340515896,0.10642948401504826
90,0.0037228612458083247,0.0022245268982725316,0.1771251318368493
91,0.004001548717215921,0.0022455523736086905,0.19404582232326162
92,0.0037470394743537028,0.0022047239082380347,0.19206570844954007
93,0.004338305911753643,0.0023057379207477463,0.16985562569807888
94,0.004078726784922447,0.0023277118385076007,0.13329552306152215
95,0.003825372247405751,0.002213633104845432,0.1729133290460798
96,0.003761494382965636,0.0020770470888658767,0.187998285240217
97,0.0038015116166700766,0.0021334161842502266,0.21221003721372012
98,0.003634385116870375,0.0020799325737247518,0.19428221210492647
99,0.003078797803066997,0.0019517754914684863,0.20006740234424636
