,run_no,predict,valid
717,15,rough,rough
718,15,rough,rough
719,15,smooth,rough
720,16,smooth,smooth
721,16,smooth,smooth
722,16,smooth,smooth
723,16,smooth,smooth
724,16,rough,smooth
725,16,smooth,rough
726,16,smooth,smooth
727,16,smooth,smooth
728,16,rough,rough
729,16,smooth,smooth
730,16,smooth,smooth
731,16,rough,rough
732,16,rough,smooth
733,16,smooth,smooth
734,16,smooth,smooth
735,16,rough,rough
736,16,smooth,rough
737,16,smooth,smooth
738,16,rough,rough
739,16,smooth,rough
740,16,rough,rough
741,16,smooth,smooth
742,16,rough,smooth
743,16,rough,smooth
744,16,rough,rough
745,16,smooth,smooth
746,16,rough,rough
747,16,smooth,smooth
748,16,smooth,smooth
749,16,rough,rough
750,16,rough,rough
751,16,rough,rough
752,16,rough,smooth
753,16,smooth,rough
754,16,rough,rough
755,16,rough,rough
756,16,smooth,rough
757,16,smooth,rough
758,16,smooth,smooth
759,16,smooth,smooth
760,16,smooth,smooth
761,16,rough,rough
762,16,rough,smooth
763,16,rough,rough
764,16,rough,smooth
765,16,rough,rough
766,16,rough,rough
767,16,rough,rough
768,17,smooth,rough
769,17,rough,smooth
770,17,rough,rough
771,17,rough,rough
772,17,smooth,smooth
773,17,rough,rough
774,17,smooth,smooth
775,17,smooth,smooth
776,17,rough,rough
777,17,smooth,smooth
778,17,smooth,rough
779,17,rough,rough
780,17,smooth,smooth
781,17,smooth,smooth
782,17,smooth,rough
783,17,rough,smooth
784,17,rough,rough
785,17,smooth,smooth
786,17,rough,rough
787,17,smooth,rough
788,17,rough,rough
789,17,smooth,smooth
790,17,rough,rough
791,17,rough,smooth
792,17,smooth,smooth
793,17,rough,rough
794,17,smooth,rough
795,17,smooth,rough
796,17,smooth,smooth
797,17,rough,rough
798,17,rough,rough
799,17,smooth,smooth
800,17,smooth,smooth
801,17,rough,rough
802,17,rough,rough
803,17,smooth,smooth
804,17,smooth,smooth
805,17,smooth,rough
806,17,rough,rough
807,17,rough,rough
808,17,smooth,smooth
809,17,rough,rough
810,17,smooth,smooth
811,17,smooth,smooth
812,17,rough,rough
813,17,smooth,smooth
814,17,smooth,smooth
815,17,rough,smooth
816,18,rough,rough
817,18,smooth,smooth
818,18,smooth,smooth
819,18,rough,rough
820,18,rough,rough
821,18,smooth,rough
822,18,smooth,rough
823,18,smooth,smooth
824,18,rough,rough
825,18,rough,rough
826,18,rough,rough
827,18,smooth,smooth
828,18,smooth,smooth
829,18,smooth,smooth
830,18,smooth,smooth
831,18,rough,rough
832,18,rough,rough
833,18,smooth,smooth
834,18,smooth,rough
835,18,rough,rough
836,18,smooth,smooth
837,18,rough,smooth
838,18,rough,rough
839,18,smooth,smooth
840,18,rough,smooth
841,18,smooth,smooth
842,18,smooth,smooth
843,18,rough,rough
844,18,rough,rough
845,18,rough,smooth
846,18,smooth,rough
847,18,smooth,smooth
848,18,smooth,rough
849,18,rough,rough
850,18,smooth,smooth
851,18,rough,smooth
852,18,rough,rough
853,18,rough,rough
854,18,smooth,rough
855,18,rough,rough
856,18,rough,rough
857,18,smooth,rough
858,18,smooth,rough
859,18,smooth,smooth
860,18,rough,rough
861,18,rough,rough
862,18,smooth,rough
863,18,rough,smooth
864,19,rough,rough
865,19,rough,rough
866,19,rough,smooth
867,19,rough,rough
868,19,smooth,smooth
869,19,rough,rough
870,19,smooth,smooth
871,19,rough,rough
872,19,smooth,smooth
873,19,smooth,rough
874,19,smooth,rough
875,19,rough,rough
876,19,rough,rough
877,19,rough,rough
878,19,smooth,rough
879,19,rough,rough
880,19,rough,smooth
881,19,smooth,rough
882,19,smooth,smooth
883,19,smooth,smooth
884,19,smooth,smooth
885,19,rough,rough
886,19,rough,smooth
887,19,rough,rough
888,19,rough,rough
889,19,smooth,smooth
890,19,rough,smooth
891,19,smooth,rough
892,19,smooth,smooth
893,19,smooth,rough
894,19,rough,smooth
895,19,rough,rough
896,19,smooth,smooth
897,19,smooth,smooth
898,19,rough,smooth
899,19,smooth,rough
900,19,rough,smooth
901,19,smooth,smooth
902,19,rough,rough
903,19,rough,rough
904,19,rough,rough
905,19,smooth,smooth
906,19,rough,smooth
907,19,smooth,smooth
908,19,smooth,smooth
909,19,smooth,smooth
910,19,rough,smooth
911,19,rough,rough
912,20,smooth,smooth
913,20,rough,rough
914,20,smooth,smooth
915,20,rough,rough
916,20,rough,smooth
917,20,rough,rough
918,20,rough,rough
919,20,rough,rough
920,20,smooth,smooth
921,20,rough,smooth
922,20,smooth,rough
923,20,smooth,smooth
924,20,rough,rough
925,20,rough,rough
926,20,smooth,smooth
927,20,smooth,smooth
928,20,smooth,smooth
929,20,smooth,smooth
930,20,smooth,smooth
931,20,rough,smooth
932,20,rough,rough
933,20,rough,rough
934,20,rough,rough
935,20,rough,rough
936,20,smooth,smooth
937,20,rough,rough
938,20,rough,rough
939,20,rough,rough
940,20,smooth,smooth
941,20,smooth,smooth
942,20,rough,rough
943,20,smooth,smooth
944,20,smooth,smooth
945,20,smooth,rough
946,20,smooth,rough
947,20,smooth,rough
948,20,rough,rough
949,20,rough,rough
950,20,rough,rough
951,20,rough,smooth
952,20,rough,smooth
953,20,smooth,smooth
954,20,rough,rough
955,20,smooth,smooth
956,20,smooth,smooth
957,20,smooth,rough
958,20,rough,rough
959,20,rough,rough
960,21,smooth,smooth
961,21,smooth,smooth
962,21,rough,smooth
963,21,rough,smooth
964,21,rough,rough
965,21,rough,rough
966,21,smooth,rough
967,21,rough,smooth
968,21,smooth,smooth
969,21,smooth,smooth
970,21,rough,rough
971,21,rough,rough
972,21,rough,rough
973,21,smooth,smooth
974,21,rough,rough
975,21,smooth,smooth
976,21,smooth,smooth
977,21,smooth,smooth
978,21,smooth,rough
979,21,rough,rough
980,21,rough,smooth
981,21,smooth,smooth
982,21,rough,smooth
983,21,rough,rough
984,21,rough,smooth
985,21,rough,smooth
986,21,rough,rough
987,21,rough,rough
988,21,rough,smooth
989,21,smooth,smooth
990,21,rough,rough
991,21,rough,rough
992,21,smooth,smooth
993,21,smooth,smooth
994,21,smooth,smooth
995,21,smooth,smooth
996,21,rough,rough
997,21,rough,rough
998,21,rough,rough
999,21,smooth,smooth
1000,21,smooth,smooth
1001,21,smooth,smooth
1002,21,smooth,smooth
1003,21,rough,smooth
1004,21,rough,smooth
1005,21,rough,rough
1006,21,smooth,smooth
1007,21,rough,rough
1008,22,rough,smooth
1009,22,smooth,smooth
1010,22,smooth,rough
1011,22,rough,smooth
1012,22,rough,smooth
1013,22,smooth,rough
1014,22,rough,rough
1015,22,rough,rough
1016,22,smooth,rough
1017,22,rough,smooth
1018,22,rough,rough
1019,22,smooth,smooth
1020,22,smooth,smooth
1021,22,smooth,smooth
1022,22,rough,smooth
1023,22,rough,rough
1024,22,smooth,smooth
1025,22,smooth,smooth
1026,22,smooth,smooth
1027,22,smooth,smooth
1028,22,smooth,smooth
1029,22,rough,smooth
1030,22,rough,rough
1031,22,rough,smooth
1032,22,smooth,smooth
1033,22,rough,rough
1034,22,rough,rough
1035,22,smooth,smooth
1036,22,smooth,smooth
1037,22,rough,rough
1038,22,smooth,smooth
1039,22,rough,rough
1040,22,smooth,smooth
1041,22,smooth,smooth
1042,22,smooth,rough
1043,22,smooth,smooth
1044,22,rough,rough
1045,22,smooth,smooth
1046,22,smooth,smooth
1047,22,smooth,rough
1048,22,rough,rough
1049,22,smooth,smooth
1050,22,smooth,smooth
1051,22,rough,rough
1052,22,smooth,smooth
1053,22,rough,rough
1054,22,smooth,smooth
1055,22,rough,rough
1056,23,rough,smooth
1057,23,smooth,smooth
1058,23,smooth,smooth
1059,23,rough,rough
1060,23,smooth,smooth
1061,23,rough,smooth
1062,23,smooth,smooth
1063,23,smooth,rough
1064,23,smooth,smooth
1065,23,rough,rough
1066,23,smooth,smooth
1067,23,smooth,smooth
1068,23,rough,rough
1069,23,rough,rough
1070,23,rough,rough
1071,23,rough,rough
1072,23,smooth,smooth
1073,23,smooth,rough
1074,23,rough,smooth
1075,23,smooth,smooth
1076,23,rough,rough
1077,23,smooth,rough
1078,23,rough,rough
1079,23,rough,smooth
1080,23,rough,rough
1081,23,smooth,smooth
1082,23,rough,rough
1083,23,rough,smooth
1084,23,rough,rough
1085,23,smooth,smooth
1086,23,rough,rough
1087,23,rough,rough
1088,23,smooth,smooth
1089,23,smooth,smooth
1090,23,rough,rough
1091,23,smooth,smooth
1092,23,rough,rough
1093,23,rough,rough
1094,23,rough,rough
1095,23,rough,smooth
1096,23,smooth,rough
1097,23,rough,rough
1098,23,rough,rough
1099,23,rough,smooth
1100,23,smooth,rough
1101,23,rough,rough
1102,23,smooth,rough
1103,23,rough,rough
1104,24,smooth,rough
1105,24,smooth,rough
1106,24,rough,rough
1107,24,smooth,smooth
1108,24,rough,rough
1109,24,smooth,smooth
1110,24,rough,smooth
1111,24,rough,rough
1112,24,rough,rough
1113,24,rough,rough
1114,24,smooth,rough
1115,24,rough,rough
1116,24,rough,rough
1117,24,rough,smooth
1118,24,smooth,smooth
1119,24,smooth,smooth
1120,24,smooth,rough
1121,24,rough,rough
1122,24,smooth,smooth
1123,24,rough,rough
1124,24,smooth,smooth
1125,24,smooth,smooth
1126,24,smooth,rough
1127,24,smooth,smooth
1128,24,smooth,smooth
1129,24,rough,rough
1130,24,rough,rough
1131,24,smooth,smooth
1132,24,smooth,rough
1133,24,rough,rough
1134,24,rough,smooth
1135,24,smooth,smooth
1136,24,smooth,rough
1137,24,rough,rough
1138,24,rough,rough
1139,24,smooth,smooth
1140,24,smooth,smooth
1141,24,rough,smooth
1142,24,smooth,rough
1143,24,smooth,smooth
1144,24,smooth,smooth
1145,24,rough,smooth
1146,24,rough,rough
1147,24,rough,rough
1148,24,smooth,smooth
1149,24,smooth,smooth
1150,24,smooth,smooth
1151,24,smooth,smooth
1152,25,smooth,smooth
1153,25,smooth,rough
1154,25,smooth,smooth
1155,25,smooth,rough
1156,25,smooth,smooth
1157,25,rough,rough
1158,25,smooth,smooth
1159,25,smooth,smooth
1160,25,rough,rough
1161,25,rough,rough
1162,25,rough,rough
1163,25,rough,smooth
1164,25,smooth,rough
1165,25,smooth,smooth
1166,25,smooth,smooth
1167,25,rough,rough
1168,25,rough,rough
1169,25,rough,rough
1170,25,rough,smooth
1171,25,rough,smooth
1172,25,smooth,smooth
1173,25,rough,smooth
1174,25,rough,rough
1175,25,smooth,smooth
1176,25,rough,rough
1177,25,rough,smooth
1178,25,smooth,smooth
1179,25,rough,rough
1180,25,smooth,smooth
1181,25,smooth,smooth
1182,25,rough,smooth
1183,25,rough,smooth
1184,25,smooth,smooth
1185,25,smooth,smooth
1186,25,smooth,rough
1187,25,rough,rough
1188,25,rough,rough
1189,25,rough,rough
1190,25,rough,rough
1191,25,rough,rough
1192,25,smooth,smooth
1193,25,smooth,rough
1194,25,smooth,smooth
1195,25,smooth,smooth
1196,25,rough,rough
1197,25,smooth,smooth
1198,25,rough,rough
1199,25,smooth,smooth
1200,26,rough,rough
1201,26,rough,rough
1202,26,rough,rough
1203,26,smooth,smooth
1204,26,smooth,smooth
1205,26,smooth,smooth
1206,26,rough,rough
1207,26,rough,rough
1208,26,smooth,smooth
1209,26,smooth,smooth
1210,26,smooth,rough
1211,26,smooth,smooth
1212,26,rough,rough
1213,26,rough,smooth
1214,26,rough,rough
1215,26,rough,rough
1216,26,rough,rough
1217,26,smooth,smooth
1218,26,rough,rough
1219,26,smooth,smooth
1220,26,smooth,rough
1221,26,smooth,smooth
1222,26,rough,smooth
1223,26,rough,rough
1224,26,smooth,rough
1225,26,smooth,smooth
1226,26,rough,rough
1227,26,rough,rough
1228,26,rough,rough
1229,26,rough,rough
1230,26,smooth,smooth
1231,26,smooth,smooth
1232,26,smooth,smooth
1233,26,rough,smooth
1234,26,smooth,rough
1235,26,rough,rough
1236,26,smooth,smooth
1237,26,smooth,smooth
1238,26,smooth,smooth
1239,26,rough,rough
1240,26,smooth,rough
1241,26,smooth,smooth
1242,26,smooth,smooth
1243,26,rough,rough
1244,26,smooth,smooth
1245,26,smooth,smooth
1246,26,rough,smooth
1247,26,rough,smooth
1248,27,rough,smooth
1249,27,rough,rough
1250,27,rough,smooth
