,rmse,mae,r2
65,0.001467541349669685,0.0010258561230270479,0.1265565411739552
66,0.0014624639954280369,0.0010251255525905796,0.0840067608642513
67,0.00157226969723809,0.001056062590534741,0.10965758822196481
68,0.001504519438746385,0.0010512140427725877,0.09367203928361134
69,0.0014450041137405408,0.001037428285114969,0.10301062013219975
70,0.001392910294405895,0.000977287571341432,0.18112628694300847
71,0.0014513301503041108,0.0009880427010189878,0.11233204438493416
72,0.0014196138390537686,0.0010094852787653874,0.1664175995822399
73,0.0015135451348291754,0.0010691385262811455,0.1852458933511738
74,0.00149917430435781,0.0010442595102668187,0.08657509481931902
75,0.001541693918499035,0.0010397278075383529,0.1723228742362699
76,0.0013430843972904061,0.0009846539080917243,0.14079144786565534
77,0.001490737951294061,0.001026879146066754,0.10807808381863193
78,0.00126784837552842,0.0009191441872815564,0.22453972866827487
79,0.0013254982195924961,0.0009158630349186023,0.24594036899631944
80,0.0014530557362524646,0.001035222059873057,0.1312245824749506
81,0.001543521396513713,0.0010855854534820657,0.17071859328929506
82,0.0014256683611456149,0.0009806782748919753,0.10792009042157436
83,0.0014342742045068471,0.0010178823071777506,0.17004619447807512
84,0.0015061110910526226,0.0010148925384836415,0.1466539296071272
85,0.0014731064816765008,0.0010092114208466682,0.20403485607448424
86,0.0013765538895337474,0.000966932760394853,0.18966455642147007
87,0.0014779653622039159,0.0010069424432459177,0.11513999425939647
88,0.0014723108655420208,0.0010438479886845991,0.1204607146608857
89,0.0013350652079138258,0.0009369842116434936,0.18304355646663473
90,0.0016504905691181332,0.001083421033227323,0.09581037752909527
91,0.0015212018668873597,0.0010692627755080398,0.03575420968693299
92,0.0015594312616615826,0.0010669311637408066,0.20659435958306882
93,0.0014360577869869807,0.0009825997980389364,0.19243001056117215
94,0.0014745220644732436,0.0010058243471797936,0.17743386776972536
95,0.0014452949294217713,0.0010213364280932434,0.2092704455972869
96,0.0013764632771860966,0.0009595991379491109,0.20737166080298164
97,0.001460848459066124,0.0010384872274316372,0.10886937977179167
98,0.0013871032528620607,0.0010034301254383039,0.13884243629123516
99,0.0014946484978741958,0.0010456169538502677,0.21460457434761016
