,rmse,mae,r2
47,0.008576469363739788,0.005333321016151194,0.09879438888702763
48,0.0064846485995238455,0.004613342985057113,0.20562466951277603
49,0.0073948634113020495,0.005187607875783266,0.18967630401199043
50,0.007197686964056858,0.005066419664419475,0.1860001724334981
51,0.007014950699680085,0.005030226772899972,0.18815482442316167
52,0.007238444013046441,0.004828131665129196,0.154028354400232
53,0.008321075811585218,0.005246407773759394,0.1195376478606136
54,0.007495274402206867,0.005000192202699897,0.15495084249718916
55,0.007629485302037663,0.005087975300929982,0.1484584364693855
56,0.007499569357277097,0.005051074990301872,0.13278659413931426
57,0.00727536693725295,0.005062497366747626,0.14084560598497453
58,0.007360245800637386,0.005020813368603005,0.09478352782258237
59,0.007028890672153707,0.004545672664557782,0.20808765971108023
60,0.007265603358590141,0.005002573134251212,0.13396932799465833
61,0.007157348632237511,0.004727393268983388,0.17443639075871242
62,0.00744654745079728,0.004804052084709704,0.10090166102684128
63,0.007716854267887767,0.004976358749081456,0.1335242222257751
64,0.0070935151277290226,0.005059168416292593,0.18616113517110966
65,0.007300753430518286,0.004996630137925188,0.147230482587292
66,0.0069226001673735405,0.004778793770361574,0.20728470927424403
67,0.006715972158335403,0.004762706030676485,0.15115429939404068
68,0.008058973818317692,0.005100287319767595,0.10195924844760629
69,0.007159636416546547,0.004964720320589252,0.10449123030478114
70,0.007787522868530429,0.005002350846041955,0.1655400831368421
71,0.007139757543995286,0.005183536029577364,0.06681086702825934
72,0.0075921737719882,0.0049031848639031995,0.17570103860424435
73,0.007143801472341067,0.005003851488349915,0.13818004648862903
74,0.007391755669131797,0.005179693359208511,0.17694269208690216
75,0.006894073904015016,0.004831283480514951,0.16902847697676981
76,0.007327373253644178,0.0048970997320308685,0.10145964816262698
77,0.007065758800674414,0.004924419946751354,0.21338550519870314
78,0.0062426577620782525,0.004623661220451941,0.24515859212153612
79,0.007168141253101951,0.0047747120285472995,0.12148392039174705
80,0.008213811707535433,0.005276671247331074,0.11147644472121765
81,0.007393743790923811,0.004909609627569612,0.17039761000891507
82,0.00721117460370796,0.0049642321252819435,0.10233435079064646
83,0.0063805215969394875,0.004612634957566862,0.28138211261574986
84,0.007677872189933049,0.005052113978835986,0.14204811556052643
85,0.006810714008043772,0.00488755700927983,0.20016571201272704
86,0.0067767167282088425,0.004755134327837379,0.1689841050792512
87,0.006858946732929147,0.0049120359157573375,0.1554896588269883
88,0.007481688001553681,0.0049402035347680074,0.12779530216594237
89,0.007857821629117108,0.0050134263416490065,0.16814476858355487
90,0.007334836830029002,0.005021049040458646,0.12851011280061375
91,0.007190438657864289,0.00469143610601385,0.16010804712117488
92,0.007067044357560599,0.004818534538277073,0.20296265182782347
93,0.007406374263324997,0.004809736496383052,0.1613477244219903
94,0.006426707897235349,0.00458000460713632,0.2436681022560816
95,0.007673951813440911,0.0052237760108814575,0.1410394620733897
96,0.007247860211906338,0.0048694627497355165,0.11465598334150295
97,0.0071760295748358564,0.004921099243130859,0.16442167633563431
98,0.0063503994022246395,0.0046354275698947695,0.19823340660096322
99,0.00796424834364474,0.0048096034731271225,0.1400949800406256
