,rmse,mae,r2
46,0.0007188726013794344,0.0004866093722288533,0.1623547229527621
47,0.0006904694531471506,0.00048527750414437186,0.15808559654480825
48,0.0007176100815623484,0.0004826236721450224,0.23020584004689704
49,0.0006547824726445447,0.00046551131697529166,0.27697270527600604
50,0.0007131429392434395,0.0005133330453394358,0.24628631020303537
51,0.000655169773461279,0.00048428794230409935,0.28628779230914825
52,0.0007178904453134109,0.000513161122485389,0.26069897549796495
53,0.0006583308831537418,0.0004558204876143008,0.24963306925395334
54,0.0006456687480813254,0.000468437796212557,0.2812052231724259
55,0.0006736447099554597,0.0004765349862525447,0.28037959604713647
56,0.0007721571107002305,0.000516136396211492,0.1418346157335567
57,0.0006533180607948783,0.00048221977539120257,0.24252494465884156
58,0.0006587083524118286,0.0004709325943592817,0.23086706200126195
59,0.0006458385093077341,0.00047355008517165656,0.26458342307914806
60,0.0007200701957377399,0.0004974314951051732,0.2132012633296324
61,0.000703497756764072,0.00048145595373276116,0.22079959645415526
62,0.0006239964598904885,0.0004462375630710539,0.32882163112459695
63,0.000743205975153173,0.0005073554388942647,0.16159006609486892
64,0.0007007637358404788,0.00048622701917714554,0.24497911411109763
65,0.0006370775048141482,0.0004661690564490728,0.3099822612079127
66,0.0006571123160043717,0.00045729675722351603,0.2984253453902631
67,0.000689806821269341,0.0005166015325336681,0.2503209126629862
68,0.0006265887602645138,0.0004569324066648177,0.22832189932742453
69,0.0006758931674822718,0.000497403100758247,0.2393811636128117
70,0.0007090848777313358,0.0004987179709221072,0.21236151460741304
71,0.0007217538877598872,0.0005005148773882196,0.2260763992714393
72,0.0006773243176830377,0.00048448682471621184,0.2297845708027041
73,0.0006981930601201176,0.0004995164968505219,0.23692317695508447
74,0.0006991465096943037,0.0004854512867075684,0.18019329482975732
75,0.0006807560490173037,0.00048491803153443666,0.2413873994690373
76,0.0007142711586590721,0.00048680979962028215,0.22688000175886913
77,0.0006582238676653046,0.0004577725054304161,0.3158518972631953
78,0.000631490178870426,0.00045860283788663617,0.3009845280528064
79,0.000691529766157426,0.00047456432348016303,0.23645162964426303
80,0.0006277817298303825,0.00045742431771565023,0.2258201240425991
81,0.0007484626953239661,0.0005026397605478798,0.17895800337257983
82,0.0006572030164069453,0.0004660603469641227,0.27053291658958956
83,0.0006379729195261603,0.00047228130768750163,0.2601884302734062
84,0.0006867559717390348,0.0005126416744800332,0.22739460415215895
85,0.0007403757839227593,0.0004825905331634431,0.1692884216898859
86,0.0007074872789929502,0.0004786245988012205,0.16946169159452296
87,0.0006535787119876571,0.0004828416868822193,0.20532979215458658
88,0.0006613121118272528,0.0004897449995364807,0.2601772737030865
89,0.0006892654038520947,0.00047926488680528147,0.18088921658293355
90,0.0006470895259638344,0.00047016198360994087,0.2693410022251471
91,0.0006557288106353356,0.0004472928518425251,0.24823240518660428
92,0.0007030563142353971,0.0004867971981632916,0.25639001380538173
93,0.0007384405954784736,0.000496335062096034,0.16272025716937588
94,0.0007368173019826839,0.0005077501973162869,0.15775570553298957
95,0.0006640518114004989,0.0004754777473197786,0.25653257738133395
96,0.0007699047073842204,0.0005266702392707184,0.2505018757947982
97,0.0006338658836395972,0.00044271586068387215,0.32890515393368813
98,0.0006705795667930839,0.0004868420042475826,0.21957377323407468
99,0.0006222473645657689,0.00045657380648550625,0.2621797856249123
