,rmse,mae,r2
60,0.0013211745613510143,0.0009732362703969399,0.27948982308591397
61,0.0013649983320004175,0.0009681535028745917,0.32408031852096486
62,0.0014525598912561708,0.0010056559112362796,0.2171750663426658
63,0.0013400927741554474,0.0009961702120561014,0.30282587742573364
64,0.0013400665258050855,0.0009612058355681779,0.284584392145512
65,0.0012957022210486136,0.0009251175749748759,0.26730420151857104
66,0.0012731385811371489,0.000995595292618382,0.3523852414111134
67,0.001298584020143906,0.0009834022072633393,0.2839381422407885
68,0.0015033510860302578,0.0010373445784399137,0.1984403216199251
69,0.001552213135020272,0.001058303174490304,0.2306347331716011
70,0.0013911404051475554,0.0009974293190013008,0.27063397966589586
71,0.0013753661447668596,0.0009696246549162624,0.2622799004128271
72,0.0014575892795082414,0.0010677234888484908,0.2733990748428863
73,0.0014329072912314857,0.0010313452477755858,0.2687997145089447
74,0.0013522062420381082,0.0010029168398460536,0.3101974224535957
75,0.0015343310459452857,0.0010370120948611447,0.24964848259092798
76,0.0013622939197767165,0.0009897595570082702,0.31528281843551753
77,0.001293151999125715,0.0009417827458566479,0.3020599752551927
78,0.001322268554353425,0.0009660768597399295,0.3074831153488825
79,0.0013152484866648516,0.0009620764003427853,0.34769036130156306
80,0.001416796441777165,0.0009985006095628,0.3032737442065011
81,0.0013574829994932227,0.0009546889598721005,0.2986319623874818
82,0.0013890598897861332,0.0010019745757633178,0.2649231658264797
83,0.0012740066510065953,0.0009539708892710801,0.22391066948534433
84,0.0012856092092202414,0.0009521053742017527,0.26666573762702006
85,0.0013068478502475391,0.0009838282504879086,0.2599233608817113
86,0.0013825966267757412,0.0009842833780898867,0.3192808103797531
87,0.0011758743722577352,0.0009126017519944146,0.3608230536124013
88,0.0014360639828849473,0.0009823196575287848,0.2652460655275344
89,0.0013150689922194494,0.0009511005757090263,0.2865604478570756
90,0.0014213968511987054,0.0010344776303437462,0.2353286454389013
91,0.0013215002100279468,0.0009615063332398128,0.2913178964302514
92,0.0012894533044406657,0.0009563282892441856,0.25552910358752656
93,0.0014394642570651755,0.0010120412589941078,0.28709031832039533
94,0.0011955099826154263,0.0009001814800570844,0.3120002756828735
95,0.0013618656900802138,0.0009767493762666314,0.22640925747145313
96,0.0013104870878220417,0.0009604524914877973,0.2948083194514419
97,0.0015495805186428488,0.0010429704250061356,0.13422510708870694
98,0.001324921253961,0.0009618902705799704,0.35215768101265643
99,0.0014314406456385701,0.0010050473493556714,0.23944042360450446
