,rmse,mae,r2
61,7.23445012874918e-05,5.382175954906553e-05,0.08815038552135279
62,7.722907720128623e-05,5.587772917216388e-05,-0.012499080549135622
63,7.519433388321974e-05,5.4566541508761055e-05,0.09353947092384685
64,7.768755032721151e-05,5.569798542877262e-05,0.04461457156680593
65,7.150187802710505e-05,5.361047498956038e-05,0.08781810623286102
66,7.779217913799628e-05,5.711893278998871e-05,0.05789071245504063
67,7.367464002776837e-05,5.379758340759502e-05,0.08753756912097388
68,6.783464098242048e-05,5.238665138966322e-05,0.10481178084964193
69,7.425872235944302e-05,5.3497652422889476e-05,0.08811225570808778
70,7.190705651878142e-05,5.359176870768867e-05,0.014804598478608488
71,7.280354308653542e-05,5.390071461278793e-05,0.02800362999924577
72,7.954081746407686e-05,5.682585428722285e-05,0.055441213695414326
73,7.287089872510252e-05,5.306580771360785e-05,0.11101741255073017
74,7.629842528695103e-05,5.629596326716125e-05,0.07280188775113183
75,6.96820525393206e-05,5.21371610140902e-05,0.14040931000248136
76,7.854604213700717e-05,5.7452110465794855e-05,0.10338613732176483
77,7.193190558318734e-05,5.1482369071285184e-05,0.10540438565428234
78,7.977028382768463e-05,5.7999211801080626e-05,0.0444935676767495
79,7.217338593419106e-05,5.35799699712118e-05,0.10490825380660296
80,7.568470396785856e-05,5.51202319169386e-05,0.08745544391712157
81,7.259607469738842e-05,5.420397733724298e-05,0.04103171179079834
82,7.81393892474851e-05,5.721251354512039e-05,0.0526693016262737
83,7.476602679746915e-05,5.534673239213052e-05,0.06406051791577871
84,7.152283696927759e-05,5.417151678345228e-05,0.059952318373008406
85,7.533660246927577e-05,5.6972992219919646e-05,0.008119500881525021
86,7.198880401308693e-05,5.227883187549639e-05,0.0629047971950486
87,7.146822073021023e-05,5.199107717387585e-05,0.11332849523863175
88,7.140938419588095e-05,5.229509876135802e-05,0.09245410920647867
89,7.213407921850897e-05,5.2517049110481156e-05,0.06427081628286857
90,7.114367750682098e-05,5.133966588493424e-05,0.08438849918028812
91,7.483469011903323e-05,5.538430885842381e-05,0.04723108662242925
92,7.480938478580651e-05,5.5464627255788905e-05,0.09948242732973112
93,7.868374058139609e-05,5.544867532804146e-05,0.0807186032096412
94,7.57109928170141e-05,5.5726439615444635e-05,0.06509601635235884
95,7.174742067948539e-05,5.203778203743763e-05,0.05033596894607273
96,7.497833435994831e-05,5.533224453206669e-05,0.09266318713389188
97,7.35572405427649e-05,5.316649503198209e-05,0.10108616548036187
98,7.296597681498861e-05,5.450895560465703e-05,0.08421552389650089
99,6.65573207293697e-05,4.952870886214259e-05,0.06956658847860553
