,rmse,mae,r2
47,0.017981862850384608,0.012096216696754378,0.20915616569287243
48,0.01632830234478094,0.011700255665461097,0.2307204308896228
49,0.017816113381506037,0.012203761744055316,0.12860591675242128
50,0.0175326787994588,0.011998675277651059,0.15080929886685546
51,0.018796659296258632,0.01222148068939761,0.14534948132576386
52,0.01970384028887145,0.013592005432374358,0.20336558290823448
53,0.0176808190381342,0.01131783981523644,0.15919952461810405
54,0.01867533241972608,0.01219733284055198,0.13369639017826052
55,0.018043248562903617,0.012632038290238758,0.17331168192529467
56,0.015440401786352982,0.011339581175634234,0.15127929738579793
57,0.017549782340525732,0.012100325188201356,0.2307498454570166
58,0.016305593139324608,0.011778954019787508,0.18589186515045153
59,0.017291291291901274,0.011888413694753608,0.1484196561233756
60,0.015295768835619533,0.01151511163594184,0.14699593070804617
61,0.017050031482916422,0.01237960730419897,0.1274638637838149
62,0.019775804292660477,0.01325821652847062,0.15138538095408471
63,0.01794144024610984,0.012218220639891524,0.14168937865819864
64,0.018378812600534894,0.012270851437635759,0.14549680456061242
65,0.018144827119770734,0.012204666033055655,0.06922146029591647
66,0.017174839421076858,0.011580155861409406,0.18995134769601962
67,0.01849827155810855,0.012674651138245575,0.12121813588294805
68,0.017146615970573292,0.01205510882163307,0.22101688132020547
69,0.018339373242737822,0.01204495558596926,0.21181913283192288
70,0.017213895318653805,0.01171229534542346,0.23879754961183564
71,0.01750274669869633,0.012076249870851772,0.23503395474082656
72,0.01773311163465248,0.012576440058189642,0.1047600004129896
73,0.017281044039076945,0.011900384639768344,0.16262047974300542
74,0.01778265080175095,0.012089144946192674,0.18796725259464753
75,0.01769068911933816,0.01184347761576049,0.07721834584710052
76,0.016771582323321585,0.012103971335796663,0.12223902391549502
77,0.017252979920576353,0.01159479602723561,0.1898679520692229
78,0.017202178341996822,0.011657333280711174,0.20410710213775463
79,0.01691621857053891,0.012095843552374433,0.2369178748888493
80,0.016045052081269155,0.011811509692609008,0.19087136406103988
81,0.017329321080481144,0.011984646075942613,0.2466296914976821
82,0.016353459075093005,0.011735856108789076,0.20608799632243335
83,0.017048737923250675,0.011950785844061314,0.16674526334774276
84,0.017732286459314267,0.011839603097710828,0.19494649903252081
85,0.01742786042554805,0.011999735817482106,0.13047075121233476
86,0.017208213979156346,0.011756332988334343,0.23531467798109795
87,0.01842942162387897,0.012227734719420335,0.11596164868311531
88,0.016181750716156518,0.011662464961535772,0.2380673336100373
89,0.018215685109674494,0.01224412518712203,0.0882731138149081
90,0.0191405520810121,0.012410522187285496,0.09918313499749387
91,0.018410514606656672,0.012336005963635365,0.14980913454431533
92,0.015806857477076795,0.011585923698298074,0.26148255158610123
93,0.01725248656672823,0.011452744459515583,0.14507968163246876
94,0.018511961151618714,0.012800937168592713,0.16117096921597407
95,0.016016215032941206,0.011254051349917492,0.18422000515365045
96,0.01785010605128301,0.012469085832937097,0.1705401551300505
97,0.017455169643791072,0.012249268488379627,0.24717268349874322
98,0.015334224100463123,0.01123114898352652,0.29646007969637056
99,0.01824431226002812,0.012066672971927553,0.1481016165233754
