,rmse,mae,r2
37,0.0004851625358891332,0.00034614699875053196,0.08205106870575951
38,0.0005229119078051728,0.0003508368715780328,0.07749992242374648
39,0.0005278967860314144,0.0003580086859851766,0.11816156013146206
40,0.0005322931035983883,0.0003708771238686737,0.057907193633818466
41,0.0005376706850404083,0.00037816851492689096,0.09746122032209692
42,0.0004966239213219176,0.00035657973430166194,0.08651604043723571
43,0.0005378517419394402,0.0003719526384422366,0.14694407314850721
44,0.0005237044554287236,0.0003539693488726896,0.13232530892837135
45,0.000516095666311727,0.00035776137084756544,-0.03998833047033967
46,0.0005977234159290276,0.00039577279960046566,0.03350176075186195
47,0.0005129863927424802,0.0003724404232620057,0.03192920461206006
48,0.0005375860688960186,0.00037110117895651306,0.08257464384580715
49,0.0005117410407386617,0.00036138669099752385,0.017516672708404624
50,0.0005227698182448115,0.00035231372506532775,0.11741302889854321
51,0.0005052069800503172,0.00035762826428275245,0.07472273755662018
52,0.00047242515407278085,0.00032833714177413177,0.06779501900954366
53,0.0005089195619497048,0.00034942631250283243,0.13794770484191876
54,0.0005172737785920846,0.00036244230762827267,-0.07032364568153593
55,0.0005612170975226085,0.0003713304786517118,0.09741811871270245
56,0.000464617879830578,0.00032646933221003305,0.0769144577171953
57,0.0005915959463486354,0.0003898106900317494,0.08463430384127779
58,0.0005151152437128238,0.00034969097394754614,0.0646304250761709
59,0.000543023725213203,0.0003781293061542424,0.010440381176265001
60,0.0005214654281661595,0.00036077326546928967,0.10259931774902131
61,0.0005117721345403687,0.0003615798710726927,0.08298874482299046
62,0.0005668233483458466,0.0003788699686632368,-0.0001238424319289777
63,0.0004686530286389404,0.00032761267507304956,0.1913014458212582
64,0.0005313373698290179,0.00037705023947785587,0.15261993713298316
65,0.0005400259539048588,0.0003757792938847864,0.03293542761542456
66,0.0005081734653478009,0.00035011391402015415,0.12616531296437083
67,0.0005183576836102578,0.0003529542850867525,0.11970661920873293
68,0.0005816926429087634,0.00039707431456187056,0.08112534504236779
69,0.000462286241304429,0.0003402184238332529,0.10536558171429944
70,0.0004998957488222359,0.00033521312237684044,0.12947168003040033
71,0.0005358537168910734,0.0003705703489865859,0.14354794016476236
72,0.0005178596272925542,0.0003599935485789447,0.055003288780815174
73,0.00048657421926081066,0.0003523918705938967,0.1275837106725769
74,0.0005033877423893386,0.0003584289199400027,0.12630038654179887
75,0.0005074236834266522,0.00036911633427760387,0.10753917006251812
76,0.0005430136464555636,0.0003631916021697892,0.14817342376005427
77,0.0005080940629789533,0.0003658757953528816,0.09672239492723311
78,0.0005189912796004109,0.0003708725819351686,0.09994055377175803
79,0.0005481965389880528,0.00037891859328841336,0.013273478749703194
80,0.0005630443690729464,0.00037675794247305275,0.10917367541756029
81,0.0005650316824679754,0.0003710049930898643,0.06979965806961974
82,0.000543928046590051,0.00036843790430383255,0.03196147738513466
83,0.0005417742074089249,0.0003735936684172824,0.07522168817255792
84,0.0005262966801927317,0.0003638845729688622,0.05481322344619244
85,0.0005153714139381784,0.00036010719975400004,0.1474300455610621
86,0.0005012086588386925,0.0003616426762203562,0.03460200255941892
87,0.000517128792501489,0.0003517454952530562,0.12415266354029342
88,0.0005443535806397704,0.0003612387136577529,0.11715387413176714
89,0.000513750612315768,0.0003522389683748596,0.1357158303441961
90,0.000565434315226137,0.00039367365939079005,0.032302433526443686
91,0.0004898222964689085,0.0003361688053083794,0.07821300796388075
92,0.0005238378620968514,0.0003416153073472094,0.1415537924179917
93,0.0005086653873576698,0.0003606123867630458,0.0345717018345183
94,0.0005427990496029092,0.0003695073858610873,0.11466476636819589
95,0.0004979663077983903,0.0003521663031926179,0.07998922243866091
96,0.0005482890860657022,0.00037301446472795573,0.0582286738993224
97,0.0005170134223217383,0.0003617562894648132,0.1370744995944162
98,0.000552558974920544,0.0003749248816037113,0.09472136179992985
99,0.0004515999525104341,0.0003217574669831195,0.1810985335648435
