,rmse,mae,r2
72,0.040658552210248514,0.026286883748053894,0.14987302268444536
73,0.03645129343529199,0.02539269748689128,0.10417045572223083
74,0.03642825814286274,0.02596019693043105,0.08266216482381328
75,0.0351756619022903,0.024296636958682102,0.19159778106219172
76,0.03684749764469119,0.025659518075299984,0.20097466370864292
77,0.03779604229323446,0.025937333032093706,0.21322501668420935
78,0.04044991902875719,0.026402074711656814,0.16875316296505893
79,0.031992131917482264,0.02343159789468077,0.27207464218520383
80,0.03435055771979789,0.023398590059837143,0.14751466542301384
81,0.035766660843885044,0.025758701762704426,0.20537065736461058
82,0.03856480682257737,0.026385753078524577,0.1928203755262513
83,0.037310880733832645,0.025600584409589098,0.14705837206261407
84,0.03863391975148834,0.026036030776541493,0.10971585453120136
85,0.03845600060138927,0.026800076888490783,0.10191828530493308
86,0.033803916533404706,0.023696855814374237,0.13966186331797636
87,0.03750544592876175,0.025760006174517434,0.16556991373869423
88,0.03826160688954155,0.02608545030103264,0.07776632812100126
89,0.03589675804735649,0.02509407349008194,0.11589450686354708
90,0.03765234185317228,0.024947445170170272,0.019173695269375624
91,0.03478822485678526,0.02518128115759264,0.1458469944769618
92,0.037370055320275875,0.025491130083419265,0.21877583786005883
93,0.0411399838591283,0.027139340352899416,0.11452664793635792
94,0.03714671883034717,0.026464559728196852,0.15559653744539836
95,0.037630769209753646,0.024893241666605354,0.21340306225667416
96,0.03644454786069817,0.02515796216188673,0.07973719026896753
97,0.03279717507717557,0.023586036997179323,0.14205477959956603
98,0.038125416437509635,0.02640481991622686,0.1769944092105855
99,0.038573348290753255,0.026715368250974633,0.10158870431233902
