,rmse,mae,r2
54,0.004248129016409574,0.00289617239052473,0.3233481221779121
55,0.003925925250084033,0.0028504395003927114,0.2845324887632088
56,0.004003311154788017,0.0028603007409042937,0.31446643041671696
57,0.0035795915525197006,0.002663897219635622,0.39090545974016133
58,0.004150432137141509,0.002831259395338899,0.2586395872449827
59,0.004246263029121329,0.0030023803434913628,0.26829646113834893
60,0.004298145513019066,0.00299673893677056,0.29913046189639225
61,0.0037029081148460537,0.0027479050778289518,0.29566513013886087
62,0.004114488805382066,0.002967501504874052,0.2917843028430349
63,0.003933940697425723,0.002769826637011911,0.3187397778534018
64,0.003769948858497187,0.0028373078088907828,0.33788632955265685
65,0.0036880425402246813,0.002770284477529623,0.37221879310343764
66,0.003916927809391344,0.002783817692210429,0.3530455811327101
67,0.0037229372297504846,0.0026992515407019174,0.3654671767602653
68,0.004428466797604849,0.002842702471370482,0.31176767661369265
69,0.004133724419503535,0.0029149086668999935,0.3042687632447394
70,0.003628438701678037,0.0026836439586404802,0.34982479551896084
71,0.0036615036345193403,0.0026865567995523493,0.3382507178375491
72,0.003830429614173547,0.0027392249718038286,0.37525454811984216
73,0.003493718700074349,0.0025628587202772006,0.3726940900540562
74,0.004060554762101318,0.002785118034583037,0.2586294540155094
75,0.004085678404251196,0.0027686958850859284,0.3481503296968782
76,0.004006747574516981,0.002862994919286447,0.3053573054446189
77,0.003884471444726238,0.0027795732719639796,0.32304104434797476
78,0.004103790753494793,0.0028263347298454105,0.30884166732008955
79,0.003974974933471829,0.0028189632085599972,0.2774831508915545
80,0.004209768034632331,0.003101720040449969,0.21597947940118534
81,0.004303220962296205,0.002932766321847,0.2459760277423897
82,0.003978968388637898,0.002854782391673531,0.29631570156854903
83,0.0038214173123853807,0.0027221798933151323,0.3125213195477542
84,0.003586681893797888,0.002650980283695329,0.330580142661537
85,0.004027044282518722,0.002811137111549753,0.3696173716131024
86,0.004094924313976369,0.002775962780815724,0.28940387620117514
87,0.004003077695354872,0.002788985225653112,0.3351954968757114
88,0.003997260289109902,0.002779545545924189,0.3021912409392208
89,0.0038033353485751853,0.002766496645288614,0.27043111253724705
90,0.0038819987439425285,0.002762092380659659,0.3158063770786672
91,0.003821063865452383,0.0027409167101845413,0.37081328068377006
92,0.0036688656875395373,0.0027177586300874074,0.2665384266256976
93,0.004014687591176537,0.002900320804511506,0.2549602516381412
94,0.004574286870220283,0.003047172787711425,0.32242132820897274
95,0.004132314748677183,0.0028429175206797492,0.310671933078693
96,0.004136851781065618,0.002950051292007339,0.2857543747957243
97,0.0038411516646899395,0.002813613200382683,0.3507572910562041
98,0.00439243427350722,0.0029161235276463854,0.26247750460897656
99,0.0037984742036152133,0.0027348301167551513,0.33203417053166406
