,rmse,mae,r2
88,0.0014890081549888436,0.0010546854600268,0.30854884698429696
89,0.0013330105304024949,0.0009725836660796067,0.2907673648623541
90,0.001502132979853463,0.001009537102904953,0.22810698662911033
91,0.001564703417192178,0.0011002228424197445,0.3606402446212301
92,0.0014275085919096724,0.001041578949874193,0.3201826612296016
93,0.0013985734062138195,0.00103841878190573,0.3266906403735128
94,0.0014567437953785596,0.0010647309585846843,0.2690840154562648
95,0.0014398430470825903,0.0010340739594330943,0.3009313551121515
96,0.001332644331084507,0.000988531086920774,0.37381658674906393
97,0.001544527633570105,0.001070887583756818,0.28643752971671954
98,0.0015558086163785143,0.0010729891603607545,0.254070120309571
99,0.0015089525099730903,0.0010869627373907285,0.2510588626786703
