,rmse,mae,r2
65,0.00037546901200620226,0.00026663600897585744,0.23662439317662076
66,0.00036143320976332556,0.000259407707347516,0.2671491095524784
67,0.0003847073319920376,0.0002732635265529664,0.23739490507324656
68,0.00036761097010209093,0.000261157629542081,0.15719856137235244
69,0.0003652135198760922,0.00026559414599061756,0.14402065290214894
70,0.0003944288716449812,0.0002680712879753723,0.19524847184521943
71,0.00033431888557988005,0.00024533921973222516,0.2727464773868489
72,0.00034476126500876695,0.0002527333271111336,0.20261815733575916
73,0.00032671043790999453,0.0002488518185018781,0.2468911947452661
74,0.0003696594427851004,0.0002610886803166681,0.21177643753214537
75,0.00036918090255868587,0.0002622747136694668,0.25297840829218776
76,0.0003779370888084547,0.0002683082496957835,0.16773197085137104
77,0.00034895473614435864,0.0002587442308014303,0.24194714383530447
78,0.00039211786841887765,0.000276805239587577,0.17031080430012224
79,0.0003603595292682724,0.0002646874878438357,0.21674575649210526
80,0.0003858454504264291,0.0002727441944060391,0.20941568437080338
81,0.00035396256483453693,0.00025357523241572493,0.1528104181157739
82,0.00034773694751906995,0.00025089492064523235,0.2083946901793059
83,0.000401437028349522,0.000286238588368295,0.18123834960775953
84,0.0003947138983880046,0.0002743792537445961,0.17415846863999285
85,0.00037088831859342583,0.0002630252558159001,0.16900807793067196
86,0.00033967387597130615,0.00024993503126202954,0.28625059259864727
87,0.0003549272111724515,0.0002556330750158067,0.24087908579785433
88,0.00034662526932406466,0.0002517417642908894,0.23684105192394733
89,0.00036610831415302876,0.000252709298063235,0.2619137808389904
90,0.00038052192963881426,0.00027222619153649796,0.16490619325685907
91,0.0003704767579983288,0.0002582411221481109,0.2280969024703301
92,0.00036116087176977607,0.00025966511104397454,0.2067202169664586
93,0.00038852944084530057,0.00027567812265224135,0.1609265352924507
94,0.00035811113217205784,0.00025645199938897364,0.1676300879761764
95,0.0003873710221047469,0.00025982153297329536,0.18617728569522662
96,0.0003582316483802222,0.00025566946667508864,0.2358971392427106
97,0.0003366830405398169,0.00025705575663206035,0.2006116709585689
98,0.0003731594163366411,0.00027586409971626705,0.21492085462237032
99,0.00039727972225956634,0.0002680430666118674,0.17098792932858775
