,rmse,mae,r2
48,0.0003021045843068063,0.0002261602209085011,0.30754601009059945
49,0.0003083619027734926,0.0002228719095682451,0.2172317028780396
50,0.0003110214743017614,0.00022234534211207043,0.20777169142655616
51,0.0002974191793330581,0.00021652997848017313,0.15687367569410926
52,0.00029687662712746737,0.00020960495154843787,0.24386558875272135
53,0.00031110278964913856,0.00022427482249828777,0.21937598750052134
54,0.00031748373652873093,0.00023155545213151077,0.2126853823617142
55,0.0002970576260892972,0.00021440174074019495,0.21478078407173196
56,0.0003173274910514492,0.0002307196303427524,0.26323573964911307
57,0.00029532377510459016,0.0002155293802427002,0.19381777687834023
58,0.00031275542275800033,0.00022179348974212193,0.17035396706179162
59,0.00029416012526144023,0.00020845578739792813,0.2727877127580005
60,0.0003105127470301583,0.00022194655375332688,0.19977293861506462
61,0.00031920309782776054,0.0002286779920877558,0.24613824439895116
62,0.0003133665400727417,0.0002326846882336593,0.2587066277961132
63,0.00032522283049437017,0.00022821524600430285,0.22844239154401325
64,0.00033225507278845625,0.00022599666341688266,0.10293498101056331
65,0.0003013154864241466,0.00021483097712220834,0.27327201443991134
66,0.00031703118836260216,0.00021637105343543807,0.20074915284678274
67,0.0003479652698477066,0.000237130129305231,0.18773156579986883
68,0.00032667960549503467,0.00023117835142522148,0.21356694148471134
69,0.0002750702150222585,0.00020608626556494305,0.2841293685948869
70,0.0003144627841193788,0.00021713235446289088,0.2421576519431693
71,0.0002966346870772587,0.0002258758768485077,0.32503718071677146
72,0.0003031420293159946,0.00021687087384499872,0.23389839009795943
73,0.0003116962355654144,0.000213693168043622,0.209845865762057
74,0.0002817920500716649,0.00020662317978563033,0.27163834455926694
75,0.00030332286505344236,0.00022546437286443188,0.25300603212779293
76,0.0002635090253107264,0.00020247098605417067,0.33378706232029276
77,0.0003346553815710399,0.00022863806165342675,0.18617751545590688
78,0.0002985273986650396,0.00021578674645137135,0.24739686527267357
79,0.000299745934703995,0.00021499151987107998,0.2783495625159458
80,0.0003170393632873468,0.00023233729531061726,0.22218260315531846
81,0.0003001271773364223,0.00021915466724429467,0.2785529200369776
82,0.0002996179299489691,0.00021041269731336134,0.26046801185214197
83,0.00029523493048267,0.00020660723658467734,0.2264511285573657
84,0.0003227805758199557,0.00022513503920984601,0.24845240148619785
85,0.00032111629306986843,0.00021997117115015087,0.19460394822597404
86,0.0002790545330209773,0.00020050250706333696,0.20761567865295927
87,0.0003253152673541457,0.0002323660886776533,0.19747078371664384
88,0.000323616507574293,0.00022943998582721767,0.23553484002613068
89,0.0002951030177919905,0.00021364188124440336,0.2761069180791166
90,0.00030944738879340927,0.000217258880007653,0.22699928502552602
91,0.0003005220249823811,0.00021956870508854865,0.2474521753560518
92,0.00029809013369595685,0.00022225080234224484,0.23289625869173247
93,0.0003161462282316076,0.00022805614958129066,0.1946567320949949
94,0.00030719728155409985,0.00021832043414416312,0.26618999918346764
95,0.00033871641808053756,0.00023030977813989255,0.2014431968245406
96,0.00031123199255102973,0.0002230985578686913,0.15399906731349688
97,0.0003150044511401951,0.0002209847864774261,0.19851928061073432
98,0.00028530284770998036,0.00020612922620421925,0.3537559755197591
99,0.00030036463110225803,0.00022030766047086286,0.2623006566991538
