,rmse,mae,r2
41,0.004653878979677248,0.0031610102123149695,0.22390781896590006
42,0.004847941262912751,0.0032434561055906413,0.2293172761294927
43,0.004397715805102433,0.003027598077865925,0.1997858668584236
44,0.004854824422898565,0.0032253415679120274,0.1546897453239735
45,0.004686691462974934,0.0029977020638351282,0.1963452844522523
46,0.004849675713333234,0.003206654481294407,0.24894914980856897
47,0.004435909981569893,0.0031244066685389327,0.20083718742437728
48,0.004949251111202575,0.0032635870039764365,0.16270769060713242
49,0.004207861499651789,0.0030425382390527568,0.2922864285836939
50,0.004761886532449527,0.003137145346190359,0.21214994593331837
51,0.004991417213035053,0.003366071967542224,0.16843931581100535
52,0.004086497534134915,0.003059461156069239,0.2883546533049943
53,0.004838450196292139,0.0031133747515477914,0.19222564600097358
54,0.00406029339299613,0.002907790881352677,0.29316493987874737
55,0.004803320145454856,0.003283637110831973,0.19704531103916356
56,0.005116443197782198,0.0034300173051401797,0.1848492301870297
57,0.0047374216146766745,0.0031359358437599034,0.18432570441640428
58,0.004714698888958041,0.0030512938118817763,0.2337938840690068
59,0.004818920290327596,0.00315958287231117,0.20215289029567018
60,0.004533908888933874,0.0031966282725831687,0.23481107510231103
61,0.004692170109223011,0.003220067897810328,0.19467565416493815
62,0.005017695943018574,0.0032672727334179022,0.19366476629797313
63,0.0047371253906616645,0.003110625370763393,0.2512716240803594
64,0.004897423165779936,0.0032950322299568806,0.1897154415934349
65,0.004582318721260636,0.0031483173897996933,0.15500606288329177
66,0.004542474646648007,0.003136114674651163,0.24565235651409
67,0.004314662442166102,0.003164459243098386,0.2418917343652569
68,0.005008921664913988,0.0033386971682340433,0.174429337994209
69,0.0054332984946702904,0.0034153744712935303,0.14040255338654628
70,0.004979271602923888,0.0033969281127466393,0.18016295475050215
71,0.004543621594794377,0.003182984258807684,0.22900257059918616
72,0.004388178967468542,0.003202622160842057,0.25919414755431003
73,0.0049540876363455884,0.0031633555957684177,0.20359683647727156
74,0.004798334433167662,0.0031101963097141467,0.26685203130021473
75,0.004377334527935903,0.0030942902693764825,0.20901489917386473
76,0.005100248877196233,0.0034249180535839228,0.10012721670201208
77,0.004441992063780981,0.0031699024650866867,0.2154340740858648
78,0.004712226730340666,0.0031388117895199035,0.26889812684853664
79,0.005052607817699945,0.0033360313965396862,0.179284289010192
80,0.004494755996317507,0.003051218216164972,0.1844283645539091
81,0.004483695896665149,0.002919812682050047,0.1967133892743239
82,0.004862748271093247,0.0031801056780846946,0.23317459672064367
83,0.004939595207222294,0.003278711691353869,0.19298012651121899
84,0.004627355864336302,0.003198517756507603,0.2436216058220445
85,0.005270891863043752,0.0032812191964739345,0.18105206811586572
86,0.004887378981201693,0.003307724444719657,0.23814802769402876
87,0.004759409239173694,0.0033597329984645374,0.2419704763939874
88,0.004490938687594538,0.0030869215246427566,0.2834790216310237
89,0.004533484793418959,0.0032088596777698625,0.21094230727127572
90,0.004878552885693062,0.0032374157469261702,0.24504633038186618
91,0.004708182933171401,0.003210643646584226,0.21601068899443654
92,0.004319954100986839,0.003049390837746417,0.2643858364400161
93,0.004403632616444225,0.0030205249591503743,0.26668021077236836
94,0.00392604611211581,0.002921463234616479,0.261856277781228
95,0.004829429097572325,0.0033167300248675606,0.2119766987953401
96,0.004237809323569369,0.0030901698256425806,0.23872265200404508
97,0.004317083869197197,0.0030576054836439523,0.3311271926732793
98,0.004976926878535008,0.003305961139800588,0.19169557512042534
99,0.004363021000416491,0.0030966791449908333,0.2531462542569225
