,rmse,mae,r2
67,0.0353665024861512,0.025316490978890677,0.227953697998604
68,0.03755683998390893,0.025327665273850913,0.13519316766203537
69,0.036345791411006044,0.024593956228648305,0.15241105696252966
70,0.03706825600963659,0.025087580122829328,0.06622947345535823
71,0.038055777425094146,0.026317537082000315,0.22661222562856564
72,0.03859252150696444,0.027547537688717958,0.13156269104106633
73,0.03423252713752444,0.02468279561650195,0.18675648175213833
74,0.03328588848650611,0.024165702356852843,0.19892197298326286
75,0.03561154799807953,0.025487806180524875,0.17297389042310607
76,0.03432917507057149,0.024322282646091407,0.1838135032070337
77,0.037342953220961955,0.026169923460761312,0.15863297309065172
78,0.03617868462622204,0.02495929667966754,0.16065310779807174
79,0.037759794509047796,0.026407785903914464,0.14158252538933824
80,0.03549660851015723,0.02630123252946152,0.08929138162659855
81,0.03200064694453335,0.023280951721987936,0.056388817065487484
82,0.03300045773735029,0.024088405908321935,0.10762413129022708
83,0.040324097701550675,0.027131057346809442,0.10026137290018056
84,0.03436036223866346,0.023871547527167056,0.20850093958289417
85,0.03587036421777866,0.025052776178133996,0.20973237556833169
86,0.03456900340479262,0.02424722049601001,0.21118568737234678
87,0.03823787821532388,0.024936166124168244,0.15667838690005376
88,0.03635363743021605,0.024885610676739025,0.1308548605887776
89,0.04077697258795045,0.025743380499884245,0.12839419917445993
90,0.03214681370822946,0.023541051059334437,0.2363835040778497
91,0.03403438992690388,0.0240194114164986,0.2624645626560549
92,0.036303721249203245,0.025523139706944125,0.17555757086213442
93,0.03903432309228913,0.02610981088239216,0.15384941681253217
94,0.03116783057489209,0.022618338587625336,0.26341076390867546
95,0.03893386096662711,0.026440525265331322,0.143371914661374
96,0.0397488761889429,0.02687024326025154,0.1359336159986929
97,0.035886252824987655,0.02493114976629996,0.21627541469219824
98,0.03186074827448413,0.02311164098464951,0.15731192324553178
99,0.038958835108595324,0.026320142577577966,0.13106433591166566
