,rmse,mae,r2
75,0.0003794786540018087,0.00027899874305132373,0.09874528569902086
76,0.0003853758903419122,0.00028026312946263944,0.15825477437722424
77,0.00038059429053462527,0.00027636532674069726,0.11305284161875007
78,0.00037092831522816624,0.00026555057447482565,0.17225394273368222
79,0.00039351711196787363,0.0002827418637648482,0.19119660665851335
80,0.00035565376087609823,0.00026444236718075703,0.1222607949983322
81,0.00035270545809293135,0.0002563323358359457,0.15286961941371724
82,0.0004245024711331631,0.0002925295038744942,0.07750620357891347
83,0.0003627052122737502,0.0002702691586187167,0.1429620371759308
84,0.00038584727319616966,0.0002721157519448576,0.12614988997905485
85,0.00038131110795026603,0.00027175119139468464,0.16632313901334483
86,0.0003385623135665226,0.0002513167647257782,0.13603651657574356
87,0.0003883515982583859,0.00028175299395697756,0.15113304137584316
88,0.0003415185967589155,0.00024920174108796167,0.21000520385045174
89,0.0003451662533161887,0.00025250713075131517,0.16053650289092414
90,0.0003624400372850222,0.00026016287834950894,0.19404837650382267
91,0.00041003258091852905,0.00029624914740988335,0.08402412670117465
92,0.00038070449034380684,0.0002715557765288617,0.10977015726563877
93,0.0003804254400492467,0.0002660133002120523,0.14203987874942559
94,0.00036552881167065457,0.0002660818318889447,0.058629717079724974
95,0.00037038181199786107,0.00026787706300921023,0.17974994156201107
96,0.0003886786265917809,0.00027717173247717396,0.13334606325281406
97,0.0003553979368785424,0.00026344657576860133,0.16436935778295447
98,0.0003928696381755802,0.00028149556139279324,0.1429357790415735
99,0.00034214398441926967,0.00026129464386854737,0.14587804695072537
