,rmse,mae,r2
42,0.0015615135487458862,0.0011249942265930293,0.23141468034277357
43,0.001490090066197219,0.0010704267134688773,0.24285685073622054
44,0.001727169099568401,0.001182950158816822,0.23651896729654864
45,0.0014607074648910615,0.0010865347698201966,0.2011983423793855
46,0.001593681503847985,0.00115093187395551,0.24504566985418552
47,0.0016285892420969707,0.0011697818702850057,0.2600886405963395
48,0.001585546151925305,0.0011285565890334548,0.2732456454520149
49,0.0017317993512393247,0.0011731920242053003,0.2206638638260512
50,0.0016649612317148285,0.001186592795221028,0.16443798513198438
51,0.0014131109601644661,0.0010616287993349984,0.29808387803730796
52,0.001678151594037751,0.0011874510743806656,0.2356835273652057
53,0.0016801843802181228,0.0011348633968341812,0.24456985873482318
54,0.0016161553639563954,0.0011482045548635647,0.20525070557800895
55,0.0015194238051406083,0.0011071978460058776,0.24365971264669273
56,0.0015686933921300104,0.0011598311426629512,0.18833268380896873
57,0.0016862000989400245,0.0011572608057939151,0.22322991395204816
58,0.0015721677578369878,0.0011330487640216188,0.246869353302836
59,0.0014975449084381738,0.0011159413832339626,0.2732636303193732
60,0.0016296656427438301,0.0011746767145754816,0.1930340668094539
61,0.0014818963505317873,0.001112862194615267,0.3214972727264077
62,0.0015073387428311503,0.001109259680965058,0.3175070175379743
63,0.001500472723370523,0.001078424204572653,0.23971487589006213
64,0.0016944500586659286,0.0011705457289520624,0.1695726384051116
65,0.0015513143325863454,0.001112527789457369,0.3097681075331675
66,0.0015650957253792964,0.0011109861339386835,0.21123218122124254
67,0.0014787759653545186,0.0010975807858739084,0.24761383774747936
68,0.0016000730564496347,0.001162948011340545,0.24671497879916637
69,0.0015582886634356496,0.0011486736569630126,0.29380440503182015
70,0.0014565329821797804,0.0010678014079986713,0.35799830902483065
71,0.0014938932736743029,0.001078747427741762,0.3373174334349269
72,0.0015057689102432477,0.0010748034074453752,0.2979903457834464
73,0.001528020310364625,0.0010926514573347667,0.24862701454514913
74,0.001382152237302723,0.0010420372634960678,0.30844554013499204
75,0.0014713118650605287,0.0010803817119207806,0.27648215396139497
76,0.0013834923381813797,0.0010371288505449869,0.2684948897577446
77,0.0017333505860566583,0.0011682384871459172,0.18220418189383003
78,0.0016728263023053683,0.0011953547088983196,0.23742034663640277
79,0.0014533804830705944,0.0010920071491509638,0.2848194421263046
80,0.0014664530017161992,0.0010621439172011308,0.291376484980459
81,0.0017267211275839038,0.0012095777036116896,0.17152465551866292
82,0.0015109143765832563,0.0010888252426098659,0.26865841144984304
83,0.0016076883747500933,0.0011382957231157909,0.17968581131828476
84,0.0016058147004977313,0.0011556627206581215,0.2173123735249104
85,0.001592604204198693,0.0011141231435487107,0.23299441046309255
86,0.0014352334979241092,0.001060002580054207,0.3044120010840896
87,0.001573739880758959,0.0011256192775527237,0.22893544913995656
88,0.001592142950412279,0.0011134635338972535,0.2157187107836679
89,0.0014817097792656447,0.0010860330931363796,0.24892888527809653
90,0.0016246799558345417,0.001161924512934706,0.2080900216225473
91,0.0015174951524924809,0.001133847049530091,0.2980765789104868
92,0.0015629226696345392,0.0011177782645365021,0.28723242719350905
93,0.0015828456010607986,0.0011147638210527973,0.2605341507657545
94,0.0015531157703641693,0.0011040314803803341,0.2914486290314823
95,0.0014892729604888825,0.0011370835908993517,0.24466324788433247
96,0.00153188478768142,0.0011628977195680453,0.17856832235630637
97,0.0015363722170368278,0.0011299907017770037,0.2783449353602949
98,0.0015641401634113265,0.0011268269468427948,0.27533751682430607
99,0.0015337680024703037,0.0011239477097116693,0.2611295533834411
