,rmse,mae,r2,rmspe,mape
36,0.0012579005272586,0.0008616702549835,0.2422737870293927,39.098773699690895,28.45336730550215
37,0.001197816298049,0.0008829529062092,0.2068135872931623,42.72986432514397,30.620239382071833
38,0.0011189459820464,0.0008385579301592,0.2821394037067986,45.30070826069894,32.38164989550962
39,0.0011298456231786,0.0008009858945629,0.3408057632338122,36.5511359280368,26.380625416904085
40,0.0012203842600812,0.0008683212475648,0.2009573106704028,42.39448472010186,29.94018797120021
41,0.0012972236851361,0.0008950273685699,0.2182289925353082,36.696845814855514,27.605914462664572
42,0.0012233238753697,0.0009003078352222,0.2092026261299203,43.57522812416368,32.19792215829802
43,0.0012686381123548,0.0008961255397174,0.2204403819863626,39.59626412458107,29.48849246864565
44,0.0012500685444705,0.0008946726375269,0.2413252795921958,39.868323679576726,29.62477746305174
45,0.0011649413461076,0.0008517838477879,0.2605806684437486,41.04245831917386,30.24043556207526
46,0.0012242095245243,0.0008673462626254,0.2902420695445081,38.65655003121757,28.561688401571324
47,0.0011828464854103,0.0008510859035131,0.29659234046472,43.527445400325504,30.31057930940809
48,0.0012359680693838,0.0008999986699892,0.181202009411132,43.35763400382461,31.514846654321598
49,0.0010959782244012,0.000819993457488,0.3165881486056836,37.521253520805914,28.292370740176448
50,0.0011426658744156,0.0008040533349905,0.3391447146236204,39.94445478055239,28.48249320792443
51,0.001199253224225,0.0008565043730079,0.2611943251772135,44.13020775936823,30.696484672163386
52,0.0012391348496719,0.0008773099598261,0.2814096682490206,41.163623941030785,29.580232036045693
53,0.0011211581497048,0.0008329537499921,0.3023754196352006,41.64863784051912,29.924646967584017
54,0.0012086704501477,0.0008700447466963,0.2985355577382867,41.479448135069305,29.61129414215832
55,0.0011203025272126,0.0008376568596866,0.329702351715471,40.242040249966706,29.395218340845826
56,0.001242038865228,0.0008911790085637,0.2133981861236498,40.91829531683342,29.929329751531785
57,0.0011935180639198,0.0008571535741516,0.2983841714020833,38.28759360256132,28.78582389697504
58,0.0012026579765031,0.0008858475334727,0.2038213053741656,42.802119885352006,31.809291431848713
59,0.0012972119152674,0.0009151569190314,0.1895260504483288,43.908715820171366,31.4978363097124
60,0.0011972484655661,0.0008224065082944,0.2350539040992497,36.22158670789103,26.956833281769164
61,0.0011107789472506,0.00079607136222,0.3360245443461196,41.77374774838038,28.917882904101333
62,0.0012235719704433,0.0008804380975203,0.248006345064114,43.984332012166476,31.335341694288925
63,0.001288583472268,0.000884343258674,0.2143065745539197,39.64124887389895,29.10594207233733
64,0.0012631384582765,0.000866744212024,0.2292056762015564,37.51451851188513,28.144398066572503
65,0.0012091262102678,0.0008450570777412,0.318935821782778,37.15852854703204,27.77776377019514
66,0.00120073439933,0.0008748894878372,0.2468721072328993,38.469932634014484,28.74147179280351
67,0.0011498278854553,0.0008526870121588,0.347329662712952,44.335170498066326,30.96498562073692
68,0.0011590275378064,0.0008309362228247,0.267330640275241,37.699458633904264,27.941495050940762
69,0.0011427547773825,0.0008100509084036,0.2462431531703925,36.558825730430364,26.88982212138441
70,0.0011618263910667,0.0008502261613969,0.2829568431454254,42.30129894022452,30.35595251622843
71,0.0013026653551306,0.0008754785563275,0.2891737727583382,36.03946498185561,27.58256623272749
72,0.0011281664930494,0.0008247647362941,0.2682806024708187,38.636613330562405,27.993124807374652
73,0.0011515458301122,0.0008201007623735,0.1910691446809186,41.02355901650261,29.892505423297116
74,0.0011880779530901,0.0008399178703841,0.2485427341357199,35.616175962782016,27.39244040056939
75,0.0012476773835527,0.0008461522650715,0.2431519730939451,38.30567286271875,28.613474792283363
76,0.0012299139991177,0.0008901861208271,0.2162815370296285,41.87737702639212,30.8209927841179
77,0.001084232326217,0.0008194751474864,0.3181849806520882,39.239561454113314,28.83864544191424
78,0.0011865580078039,0.0008426065821597,0.2973769941296069,37.730985527729686,28.475409366191943
79,0.001255001561692,0.000866278004254,0.2869010297247446,40.80286707923519,29.832921502642346
80,0.0011418377455761,0.0008276761291969,0.3000357694034982,40.20639415114557,29.20856836976784
81,0.0013063825592102,0.0009168355874024,0.2773955149143722,38.54058195266888,29.38628018525128
82,0.0012881466265704,0.0008873353884571,0.2049671827647655,40.5372355424183,29.288108336797496
83,0.0011735874917756,0.0008786708482747,0.3201817986374541,41.264294799100135,30.703060597981246
84,0.0011522773399033,0.0008489951364809,0.2831754342647197,38.37244684716207,28.398172947614576
85,0.0011605480807678,0.0008603850968282,0.2875120396710765,43.25121994949916,30.732263999544813
86,0.0012278590388456,0.0008825006213164,0.2252234879932572,41.984121439056665,29.948371081866576
87,0.0011829831871269,0.0008445749323131,0.2324021382460149,37.79225252784137,28.152765313560884
88,0.0011182519505482,0.0008666000926969,0.3492801020110607,44.59602437707759,32.23557063278557
89,0.0012239448873289,0.0008679278118328,0.2708522679393607,40.84457410004493,29.407349546196475
90,0.0012033248484034,0.0008840256133935,0.2607079463042359,40.75433135581615,30.140412395138462
91,0.001199965731953,0.0008154065173379,0.2836696438555421,37.96125776245412,26.88328636347393
92,0.0011958961182918,0.000861237587657,0.2670140679090779,41.28522540909523,30.247734702142132
93,0.001182019658959,0.0008480301940424,0.2859770036670029,38.98310253072631,28.83180704099047
94,0.0013019918554839,0.0008932043394049,0.2188022089949537,42.17135862534627,30.136856625955538
95,0.0012699080272696,0.0008566464104097,0.1910275078677816,36.94906523261223,28.052543561610115
96,0.0011161573718679,0.0008541002821001,0.2447249110269956,40.215891242644695,30.64856814871767
97,0.0012554828726916,0.0008817838992641,0.2168597483266345,40.52995000846962,29.63912848627313
98,0.0011662123810327,0.0008183344827455,0.2530909760538766,41.87075191285916,29.072290868563794
99,0.0012139097916559,0.0008463209826419,0.2917750683551506,39.54106943533077,28.291219274644657
